date	value	incidence	scenario	lower_ci	upper_ci
2020-07-07	743496	NA	Observed	NA	NA
2020-07-08	769057	25561	Observed	NA	NA
2020-07-09	794847	25790	Observed	NA	NA
2020-07-10	822609	27762	Observed	NA	NA
2020-07-11	850366	27757	Observed	NA	NA
2020-07-12	879472	29106	Observed	NA	NA
2020-07-13	907650	28178	Observed	NA	NA
2020-07-14	937567	29917	Observed	NA	NA
2020-07-15	970174	32607	Observed	NA	NA
2020-07-16	1005642	35468	Observed	NA	NA
2020-07-17	1040462	34820	Observed	NA	NA
2020-07-18	1077873	37411	Observed	NA	NA
2020-07-19	1118108	40235	Observed	NA	NA
2020-07-20	1154914	36806	Observed	NA	NA
2020-07-21	1194084	39170	Observed	NA	NA
2020-07-22	1239685	45601	Observed	NA	NA
2020-07-23	1288128	48443	Observed	NA	NA
2020-07-24	1337016	48888	Observed	NA	NA
2020-07-25	1387088	50072	Observed	NA	NA
2020-07-26	1436020	48932	Observed	NA	NA
2020-07-27	1482504	46484	Observed	NA	NA
2020-07-28	1532135	49631	Observed	NA	NA
2020-07-29	1584614	52479	Observed	NA	NA
2020-07-30	1639582	54968	Observed	NA	NA
2020-07-31	1697068	57486	Observed	NA	NA
2020-08-01	1752185	55117	Observed	NA	NA
2020-08-02	1804857	52672	Observed	NA	NA
2020-08-03	1855345	50488	Observed	NA	NA
2020-08-04	1906627	51282	Observed	NA	NA
2020-08-05	1963253	56626	Observed	NA	NA
2020-08-06	2025423	62170	Observed	NA	NA
2020-08-07	2086878	61455	Observed	NA	NA
2020-08-08	2152034	65156	Observed	NA	NA
2020-08-09	2214151	62117	Observed	NA	NA
2020-08-10	2267167	53016	Observed	NA	NA
2020-08-11	2328419	61252	Observed	NA	NA
2020-08-12	2395485	67066	Observed	NA	NA
2020-08-13	2459626	64141	Observed	NA	NA
2020-08-14	2525236	65610	Observed	NA	NA
2020-08-15	2589222	63986	Observed	NA	NA
2020-08-16	2647318	58096	Observed	NA	NA
2020-08-17	2701616	54298	Observed	NA	NA
2020-08-18	2766640	65024	Observed	NA	NA
2020-08-19	2835836	69196	Observed	NA	NA
2020-08-20	2904354	68518	Observed	NA	NA
2020-08-21	2960023	NA	Soc. Dist. + Travel Ban	2304328	3686166
2020-08-22	3005769	45746	Soc. Dist. + Travel Ban	2243248	3860054
2020-08-23	3051918	46149	Soc. Dist. + Travel Ban	2197058	4023331
2020-08-24	3097992	46074	Soc. Dist. + Travel Ban	2155917	4183520
2020-08-25	3144532	46540	Soc. Dist. + Travel Ban	2115911	4337413
2020-08-26	3191507	46975	Soc. Dist. + Travel Ban	2081879	4489971
2020-08-27	3238628	47121	Soc. Dist. + Travel Ban	2057183	4636400
2020-08-28	3285669	47041	Soc. Dist. + Travel Ban	2032925	4786772
2020-08-29	3332813	47144	Soc. Dist. + Travel Ban	2008900	4939102
2020-08-30	3379760	46947	Soc. Dist. + Travel Ban	1993968	5086539
2020-08-31	3427844	48084	Soc. Dist. + Travel Ban	1970096	5228398
2020-09-01	3475418	47574	Soc. Dist. + Travel Ban	1958681	5378462
2020-09-02	3523098	47680	Soc. Dist. + Travel Ban	1935710	5530607
2020-09-03	3571536	48438	Soc. Dist. + Travel Ban	1925432	5680033
2020-09-04	3620463	48927	Soc. Dist. + Travel Ban	1908929	5836064
2020-09-05	3669335	48872	Soc. Dist. + Travel Ban	1893205	5978684
2020-09-06	3718430	49095	Soc. Dist. + Travel Ban	1880305	6147819
2020-09-07	3767429	48999	Soc. Dist. + Travel Ban	1870304	6288838
2020-09-08	3816726	49297	Soc. Dist. + Travel Ban	1859825	6453803
2020-09-09	3866402	49676	Soc. Dist. + Travel Ban	1845528	6616551
2020-09-10	3915568	49166	Soc. Dist. + Travel Ban	1835745	6772341
2020-09-11	3966207	50639	Soc. Dist. + Travel Ban	1830272	6932790
2020-09-12	4016534	50327	Soc. Dist. + Travel Ban	1821258	7096312
2020-09-13	4067238	50704	Soc. Dist. + Travel Ban	1808705	7264543
2020-09-14	4118677	51439	Soc. Dist. + Travel Ban	1798839	7428164
2020-09-15	4169755	51078	Soc. Dist. + Travel Ban	1794060	7599395
2020-09-16	4221543	51788	Soc. Dist. + Travel Ban	1784920	7779388
2020-09-17	4273007	51464	Soc. Dist. + Travel Ban	1783412	7952140
