stat	value
thetaS_last_obs_p_mean	0.9991782
thetaI_last_obs_p_mean	0.0002907661
thetaR_last_obs_p_mean	0.0005310185
thetaS_last_obs_p_ci_low	0.9990604
thetaS_last_obs_p_ci_med	0.9991792
thetaS_last_obs_p_ci_up	0.9992902
thetaI_last_obs_p_ci_low	0.0002249966
thetaI_last_obs_p_ci_med	0.0002897883
thetaI_last_obs_p_ci_up	0.0003619493
thetaR_last_obs_p_ci_low	0.0004418046
thetaR_last_obs_p_ci_med	0.0005301276
thetaR_last_obs_p_ci_up	0.0006250891
R0_p_mean	1.733244
R0_p_ci_low	0.921876
R0_p_ci_med	1.648864
R0_p_ci_up	3.043721
gamma_p_mean	0.05632074
gamma_p_ci_low	0.01634169
gamma_p_ci_med	0.05442588
gamma_p_ci_up	0.1074794
beta_p_mean	0.09238924
beta_p_ci_low	0.02702383
beta_p_ci_med	0.09100711
beta_p_ci_up	0.1665904
incidence_mean	0.2457153
incidence_ci_low	0.0006120825
incidence_ci_median	0.1032924
incidence_ci_up	0.8573171
thetaI_tp1_mean	0.02683719
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005727707
thetaI_tp1_ci_up	0.1823612
thetaR_tp1_mean	0.03834409
thetaR_tp1_ci_low	0.0003638713
thetaR_tp1_ci_med	0.009407242
thetaR_tp1_ci_up	0.2863239
Y_tp1_mean	0.02683731
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005731843
Y_tp1_ci_up	0.1821888
R_tp1_mean	0.0383445
R_tp1_ci_low	0.0003596418
R_tp1_ci_med	0.009406146
R_tp1_ci_up	0.2863441
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1904861
thetaR_max_ci_low	0.000242536
thetaR_max_ci_med	0.06413551
thetaR_max_ci_up	0.7798485
cumInf_mean	0.2444663
cumInf_ci_low	0.0002593175
cumInf_ci_med	0.1020031
cumInf_ci_up	0.8560708
dthetaI_tp1_date	11/21/20
first_tp_mean	11/23/20
first_tp_ci_low	07/26/20
first_tp_ci_med	12/22/20
first_tp_ci_up	01/22/21
dthetaI_tp2_date	11/21/20
second_tp_mean	12/01/20
second_tp_ci_low	07/29/20
second_tp_ci_med	01/05/21
second_tp_ci_up	01/22/21
end_p_mean	01/13/21
end_p_ci_low	10/04/20
end_p_ci_med	01/22/21
end_p_ci_up	01/22/21
begin_str	07/07/2020
