stat	value
thetaS_last_obs_p_mean	0.9957989
thetaI_last_obs_p_mean	0.001363516
thetaR_last_obs_p_mean	0.002837572
thetaS_last_obs_p_ci_low	0.9955307
thetaS_last_obs_p_ci_med	0.9957999
thetaS_last_obs_p_ci_up	0.9960642
thetaI_last_obs_p_ci_low	0.001215492
thetaI_last_obs_p_ci_med	0.001362283
thetaI_last_obs_p_ci_up	0.001519618
thetaR_last_obs_p_ci_low	0.002621041
thetaR_last_obs_p_ci_med	0.002837139
thetaR_last_obs_p_ci_up	0.003056375
R0_p_mean	1.513357
R0_p_ci_low	1.078313
R0_p_ci_med	1.488648
R0_p_ci_up	2.093173
gamma_p_mean	0.056141
gamma_p_ci_low	0.03237275
gamma_p_ci_med	0.05605018
gamma_p_ci_up	0.08067709
beta_p_mean	0.08355503
beta_p_ci_low	0.04972625
beta_p_ci_med	0.08348318
beta_p_ci_up	0.1177154
incidence_mean	0.0368551
incidence_ci_low	0.005507685
incidence_ci_median	0.02332892
incidence_ci_up	0.1521409
thetaI_tp1_mean	0.007127734
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002907055
thetaI_tp1_ci_up	0.04117206
thetaR_tp1_mean	0.03021691
thetaR_tp1_ci_low	0.004818943
thetaR_tp1_ci_med	0.02095536
thetaR_tp1_ci_up	0.1127941
Y_tp1_mean	0.007127396
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002904993
Y_tp1_ci_up	0.04120338
R_tp1_mean	0.03021517
R_tp1_ci_low	0.004794949
R_tp1_ci_med	0.02096079
R_tp1_ci_up	0.1129078
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03021691
thetaR_max_ci_low	0.004818943
thetaR_max_ci_med	0.02095536
thetaR_max_ci_up	0.1127941
cumInf_mean	0.03734464
cumInf_ci_low	0.00495504
cumInf_ci_med	0.02405429
cumInf_ci_up	0.1523048
dthetaI_tp1_date	01/22/21
first_tp_mean	08/24/20
first_tp_ci_low	07/16/20
first_tp_ci_med	07/27/20
first_tp_ci_up	01/22/21
dthetaI_tp2_date	01/22/21
second_tp_mean	08/29/20
second_tp_ci_low	07/20/20
second_tp_ci_med	08/01/20
second_tp_ci_up	01/22/21
end_p_mean	01/19/21
end_p_ci_low	12/13/20
end_p_ci_med	01/22/21
end_p_ci_up	01/22/21
begin_str	07/07/2020
