stat	value
thetaS_last_obs_p_mean	0.9991782
thetaI_last_obs_p_mean	0.0002907661
thetaR_last_obs_p_mean	0.0005310185
thetaS_last_obs_p_ci_low	0.9990604
thetaS_last_obs_p_ci_med	0.9991792
thetaS_last_obs_p_ci_up	0.9992902
thetaI_last_obs_p_ci_low	0.0002249966
thetaI_last_obs_p_ci_med	0.0002897883
thetaI_last_obs_p_ci_up	0.0003619493
thetaR_last_obs_p_ci_low	0.0004418046
thetaR_last_obs_p_ci_med	0.0005301276
thetaR_last_obs_p_ci_up	0.0006250891
R0_p_mean	1.733244
R0_p_ci_low	0.921876
R0_p_ci_med	1.648864
R0_p_ci_up	3.043721
gamma_p_mean	0.05632074
gamma_p_ci_low	0.01634169
gamma_p_ci_med	0.05442588
gamma_p_ci_up	0.1074794
beta_p_mean	0.09238924
beta_p_ci_low	0.02702383
beta_p_ci_med	0.09100711
beta_p_ci_up	0.1665904
incidence_mean	0.008871685
incidence_ci_low	0.0004109712
incidence_ci_median	0.002145284
incidence_ci_up	0.06315597
thetaI_tp1_mean	0.002396745
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02125994
thetaR_tp1_mean	0.006518945
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002226717
thetaR_tp1_ci_up	0.04170305
Y_tp1_mean	0.002396599
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02124753
R_tp1_mean	0.006519413
R_tp1_ci_low	0
R_tp1_ci_med	0.002226439
R_tp1_ci_up	0.04166212
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006518945
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002226717
thetaR_max_ci_up	0.04170305
cumInf_mean	0.008915691
cumInf_ci_low	0
cumInf_ci_med	0.002383735
cumInf_ci_up	0.06275426
dthetaI_tp1_date	01/22/21
first_tp_mean	08/22/20
first_tp_ci_low	07/21/20
first_tp_ci_med	08/02/20
first_tp_ci_up	01/22/21
dthetaI_tp2_date	01/22/21
second_tp_mean	08/25/20
second_tp_ci_low	07/23/20
second_tp_ci_med	08/05/20
second_tp_ci_up	01/22/21
end_p_mean	12/13/20
end_p_ci_low	09/17/20
end_p_ci_med	01/17/21
end_p_ci_up	01/22/21
begin_str	07/07/2020
