stat	value
thetaS_last_obs_p_mean	0.9991327
thetaI_last_obs_p_mean	0.0002545836
thetaR_last_obs_p_mean	0.0006126682
thetaS_last_obs_p_ci_low	0.9990138
thetaS_last_obs_p_ci_med	0.9991334
thetaS_last_obs_p_ci_up	0.9992466
thetaI_last_obs_p_ci_low	0.0001947244
thetaI_last_obs_p_ci_med	0.0002536377
thetaI_last_obs_p_ci_up	0.0003201188
thetaR_last_obs_p_ci_low	0.0005176425
thetaR_last_obs_p_ci_med	0.0006119554
thetaR_last_obs_p_ci_up	0.0007123333
R0_p_mean	1.656676
R0_p_ci_low	0.8757917
R0_p_ci_med	1.557635
R0_p_ci_up	3.019203
gamma_p_mean	0.06076701
gamma_p_ci_low	0.01400632
gamma_p_ci_med	0.05722094
gamma_p_ci_up	0.1275792
beta_p_mean	0.0937051
beta_p_ci_low	0.02276672
beta_p_ci_med	0.09123899
beta_p_ci_up	0.1802024
incidence_mean	0.00617523
incidence_ci_low	0.0003205018
incidence_ci_median	0.001674277
incidence_ci_up	0.04127762
thetaI_tp1_mean	0.001582594
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01340743
thetaR_tp1_mean	0.004746593
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.00184588
thetaR_tp1_ci_up	0.02818025
Y_tp1_mean	0.001582468
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01346377
R_tp1_mean	0.004746603
R_tp1_ci_low	0
R_tp1_ci_med	0.001844635
R_tp1_ci_up	0.02816748
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004746593
thetaR_max_ci_low	0
thetaR_max_ci_med	0.00184588
thetaR_max_ci_up	0.02818025
cumInf_mean	0.006329188
cumInf_ci_low	0
cumInf_ci_med	0.00194037
cumInf_ci_up	0.04139321
dthetaI_tp1_date	01/22/21
first_tp_mean	08/17/20
first_tp_ci_low	07/17/20
first_tp_ci_med	08/03/20
first_tp_ci_up	01/22/21
dthetaI_tp2_date	01/22/21
second_tp_mean	08/20/20
second_tp_ci_low	07/19/20
second_tp_ci_med	08/06/20
second_tp_ci_up	01/22/21
end_p_mean	12/04/20
end_p_ci_low	09/14/20
end_p_ci_med	12/13/20
end_p_ci_up	01/22/21
begin_str	07/07/2020
