stat	value
thetaS_last_obs_p_mean	0.9957991
thetaI_last_obs_p_mean	0.001363122
thetaR_last_obs_p_mean	0.002837728
thetaS_last_obs_p_ci_low	0.9955292
thetaS_last_obs_p_ci_med	0.9958003
thetaS_last_obs_p_ci_up	0.996063
thetaI_last_obs_p_ci_low	0.001214564
thetaI_last_obs_p_ci_med	0.001361841
thetaI_last_obs_p_ci_up	0.001517791
thetaR_last_obs_p_ci_low	0.002621904
thetaR_last_obs_p_ci_med	0.0028368
thetaR_last_obs_p_ci_up	0.003058006
R0_p_mean	1.512867
R0_p_ci_low	1.077907
R0_p_ci_med	1.488533
R0_p_ci_up	2.087683
gamma_p_mean	0.05611638
gamma_p_ci_low	0.03216157
gamma_p_ci_med	0.05603766
gamma_p_ci_up	0.08056228
beta_p_mean	0.08349735
beta_p_ci_low	0.04948599
beta_p_ci_med	0.08344641
beta_p_ci_up	0.1176025
incidence_mean	0.2251696
incidence_ci_low	0.01388105
incidence_ci_median	0.1758533
incidence_ci_up	0.6505731
thetaI_tp1_mean	0.02974503
thetaI_tp1_ci_low	0.001172017
thetaI_tp1_ci_med	0.01894496
thetaI_tp1_ci_up	0.1182156
thetaR_tp1_mean	0.0609681
thetaR_tp1_ci_low	0.00881425
thetaR_tp1_ci_med	0.04336161
thetaR_tp1_ci_up	0.2171273
Y_tp1_mean	0.02974511
Y_tp1_ci_low	0.001168168
Y_tp1_ci_med	0.01895044
Y_tp1_ci_up	0.1181342
R_tp1_mean	0.06096828
R_tp1_ci_low	0.008814211
R_tp1_ci_med	0.04336699
R_tp1_ci_up	0.2169542
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1735334
thetaR_max_ci_low	0.0126831
thetaR_max_ci_med	0.1283285
thetaR_max_ci_up	0.5469172
cumInf_mean	0.2244604
cumInf_ci_low	0.01443918
cumInf_ci_med	0.1751655
cumInf_ci_up	0.6503589
dthetaI_tp1_date	12/04/20
first_tp_mean	12/02/20
first_tp_ci_low	07/19/20
first_tp_ci_med	12/23/20
first_tp_ci_up	01/22/21
dthetaI_tp2_date	12/04/20
second_tp_mean	12/10/20
second_tp_ci_low	07/25/20
second_tp_ci_med	01/03/21
second_tp_ci_up	01/22/21
end_p_mean	01/21/21
end_p_ci_low	01/22/21
end_p_ci_med	01/22/21
end_p_ci_up	01/22/21
begin_str	07/07/2020
