Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	NA	NA	No Intervention	solid
2020-04-15	mod_4	NA	NA	Moderate return	solid
2020-04-15	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-15	mod_6	NA	NA	Cautious return	solid
2020-04-16	mod_2	1508	10592	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1861	-5590	No Intervention	solid
2020-04-16	mod_4	549	7140	Moderate return	solid
2020-04-16	mod_5	696	8500	Normal (pre-intervention)	solid
2020-04-16	mod_6	587	1972	Cautious return	solid
2020-04-17	mod_2	1718	6326	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2292	18494	No Intervention	solid
2020-04-17	mod_4	647	2009	Moderate return	solid
2020-04-17	mod_5	595	2499	Normal (pre-intervention)	solid
2020-04-17	mod_6	601	4918	Cautious return	solid
2020-04-18	mod_2	1934	9876	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2642	5874	No Intervention	solid
2020-04-18	mod_4	645	12133	Moderate return	solid
2020-04-18	mod_5	585	3567	Normal (pre-intervention)	solid
2020-04-18	mod_6	483	3741	Cautious return	solid
2020-04-19	mod_2	2276	13457	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	3392	21024	No Intervention	solid
2020-04-19	mod_4	731	-4940	Moderate return	solid
2020-04-19	mod_5	640	7062	Normal (pre-intervention)	solid
2020-04-19	mod_6	519	7675	Cautious return	solid
2020-04-20	mod_2	2506	12121	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	4044	25867	No Intervention	solid
2020-04-20	mod_4	495	7492	Moderate return	solid
2020-04-20	mod_5	608	5252	Normal (pre-intervention)	solid
2020-04-20	mod_6	425	2273	Cautious return	solid
2020-04-21	mod_2	2898	14662	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	4856	16798	No Intervention	solid
2020-04-21	mod_4	493	4843	Moderate return	solid
2020-04-21	mod_5	652	46	Normal (pre-intervention)	solid
2020-04-21	mod_6	497	10406	Cautious return	solid
2020-04-22	mod_2	3343	24269	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	5873	38345	No Intervention	solid
2020-04-22	mod_4	798	-1240	Moderate return	solid
2020-04-22	mod_5	630	2719	Normal (pre-intervention)	solid
2020-04-22	mod_6	561	950	Cautious return	solid
2020-04-23	mod_2	3926	27251	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	7595	52774	No Intervention	solid
2020-04-23	mod_4	613	6865	Moderate return	solid
2020-04-23	mod_5	686	9306	Normal (pre-intervention)	solid
2020-04-23	mod_6	504	-6323	Cautious return	solid
2020-04-24	mod_2	4415	26122	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	9591	60116	No Intervention	solid
2020-04-24	mod_4	730	12500	Moderate return	solid
2020-04-24	mod_5	626	1417	Normal (pre-intervention)	solid
2020-04-24	mod_6	547	12684	Cautious return	solid
2020-04-25	mod_2	5293	36728	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	11923	80930	No Intervention	solid
2020-04-25	mod_4	684	8918	Moderate return	solid
2020-04-25	mod_5	818	8354	Normal (pre-intervention)	solid
2020-04-25	mod_6	414	4268	Cautious return	solid
2020-04-26	mod_2	6177	48782	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	15873	113400	No Intervention	solid
2020-04-26	mod_4	531	-5837	Moderate return	solid
2020-04-26	mod_5	587	1095	Normal (pre-intervention)	solid
2020-04-26	mod_6	584	2468	Cautious return	solid
2020-04-27	mod_2	7463	56585	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	20635	168747	No Intervention	solid
2020-04-27	mod_4	541	5960	Moderate return	solid
2020-04-27	mod_5	568	5125	Normal (pre-intervention)	solid
2020-04-27	mod_6	339	10599	Cautious return	solid
2020-04-28	mod_2	8760	47654	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	27653	201236	No Intervention	solid
2020-04-28	mod_4	682	4194	Moderate return	solid
2020-04-28	mod_5	712	5546	Normal (pre-intervention)	solid
2020-04-28	mod_6	280	-8137	Cautious return	solid
2020-04-29	mod_2	11293	87358	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	36245	300665	No Intervention	solid
2020-04-29	mod_4	448	5367	Moderate return	solid
2020-04-29	mod_5	641	6661	Normal (pre-intervention)	solid
2020-04-29	mod_6	535	13888	Cautious return	solid
2020-04-30	mod_2	13543	106389	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	48166	407101	No Intervention	solid
2020-04-30	mod_4	461	4504	Moderate return	solid
2020-04-30	mod_5	448	10574	Normal (pre-intervention)	solid
2020-04-30	mod_6	491	2295	Cautious return	solid
2020-05-01	mod_2	17195	93324	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	65446	503866	No Intervention	solid
2020-05-01	mod_4	629	5963	Moderate return	solid
2020-05-01	mod_5	281	387	Normal (pre-intervention)	solid
2020-05-01	mod_6	328	4497	Cautious return	solid
2020-05-02	mod_2	21058	219802	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	87714	663646	No Intervention	solid
2020-05-02	mod_4	447	2787	Moderate return	solid
2020-05-02	mod_5	470	4100	Normal (pre-intervention)	solid
2020-05-02	mod_6	464	2771	Cautious return	solid
2020-05-03	mod_2	26363	159486	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	118161	889980	No Intervention	solid
2020-05-03	mod_4	586	8852	Moderate return	solid
2020-05-03	mod_5	610	-2938	Normal (pre-intervention)	solid
2020-05-03	mod_6	594	5792	Cautious return	solid
2020-05-04	mod_2	33678	222678	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	156198	1117805	No Intervention	solid
2020-05-04	mod_4	671	4365	Moderate return	solid
2020-05-04	mod_5	715	14987	Normal (pre-intervention)	solid
2020-05-04	mod_6	461	1473	Cautious return	solid
2020-05-05	mod_2	41762	267554	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	201531	1673289	No Intervention	solid
2020-05-05	mod_4	431	3986	Moderate return	solid
2020-05-05	mod_5	596	4801	Normal (pre-intervention)	solid
2020-05-05	mod_6	464	11472	Cautious return	solid
2020-05-06	mod_2	52081	296805	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	254118	2336934	No Intervention	solid
2020-05-06	mod_4	501	5003	Moderate return	solid
2020-05-06	mod_5	639	-3167	Normal (pre-intervention)	solid
2020-05-06	mod_6	573	-6492	Cautious return	solid
2020-05-07	mod_2	65295	527462	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	311999	2662890	No Intervention	solid
2020-05-07	mod_4	401	-5046	Moderate return	solid
2020-05-07	mod_5	550	600	Normal (pre-intervention)	solid
2020-05-07	mod_6	367	9147	Cautious return	solid
2020-05-08	mod_2	81448	468758	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	377216	3530591	No Intervention	solid
2020-05-08	mod_4	673	-2730	Moderate return	solid
2020-05-08	mod_5	784	18495	Normal (pre-intervention)	solid
2020-05-08	mod_6	635	12698	Cautious return	solid
2020-05-09	mod_2	98792	507486	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	445046	4282770	No Intervention	solid
2020-05-09	mod_4	520	29590	Moderate return	solid
2020-05-09	mod_5	725	-3972	Normal (pre-intervention)	solid
2020-05-09	mod_6	767	3567	Cautious return	solid
2020-05-10	mod_2	120098	771461	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	518044	5221744	No Intervention	solid
2020-05-10	mod_4	641	13133	Moderate return	solid
2020-05-10	mod_5	803	5551	Normal (pre-intervention)	solid
2020-05-10	mod_6	394	7703	Cautious return	solid
2020-05-11	mod_2	142445	745191	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	595319	6964050	No Intervention	solid
2020-05-11	mod_4	473	-8076	Moderate return	solid
2020-05-11	mod_5	822	23386	Normal (pre-intervention)	solid
2020-05-11	mod_6	532	8113	Cautious return	solid
2020-05-12	mod_2	165282	1315480	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	671301	7963057	No Intervention	solid
2020-05-12	mod_4	809	3396	Moderate return	solid
2020-05-12	mod_5	704	9860	Normal (pre-intervention)	solid
2020-05-12	mod_6	785	-3439	Cautious return	solid
2020-05-13	mod_2	191855	1433469	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	747728	10003562	No Intervention	solid
2020-05-13	mod_4	721	25512	Moderate return	solid
2020-05-13	mod_5	943	-15464	Normal (pre-intervention)	solid
2020-05-13	mod_6	504	12663	Cautious return	solid
2020-05-14	mod_2	217268	1448653	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	825467	11983749	No Intervention	solid
2020-05-14	mod_4	727	1213	Moderate return	solid
2020-05-14	mod_5	811	23124	Normal (pre-intervention)	solid
2020-05-14	mod_6	678	-161	Cautious return	solid
2020-05-15	mod_2	244404	2119211	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	896860	10697748	No Intervention	solid
2020-05-15	mod_4	1072	-2865	Moderate return	solid
2020-05-15	mod_5	1014	12760	Normal (pre-intervention)	solid
2020-05-15	mod_6	766	4780	Cautious return	solid
2020-05-16	mod_2	270865	2515083	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	969213	10977357	No Intervention	solid
2020-05-16	mod_4	918	13975	Moderate return	solid
2020-05-16	mod_5	1267	6083	Normal (pre-intervention)	solid
2020-05-16	mod_6	852	21390	Cautious return	solid
2020-05-17	mod_2	297415	3056998	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1039240	13718928	No Intervention	solid
2020-05-17	mod_4	1211	17759	Moderate return	solid
2020-05-17	mod_5	1816	22011	Normal (pre-intervention)	solid
2020-05-17	mod_6	641	1588	Cautious return	solid
2020-05-18	mod_2	324906	3437013	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1101933	13640084	No Intervention	solid
2020-05-18	mod_4	1325	7896	Moderate return	solid
2020-05-18	mod_5	2044	-6368	Normal (pre-intervention)	solid
2020-05-18	mod_6	794	5563	Cautious return	solid
2020-05-19	mod_2	351048	4382401	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1165606	13478768	No Intervention	solid
2020-05-19	mod_4	1220	35688	Moderate return	solid
2020-05-19	mod_5	2619	40574	Normal (pre-intervention)	solid
2020-05-19	mod_6	1065	-1131	Cautious return	solid
2020-05-20	mod_2	376647	5728852	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1220760	11993793	No Intervention	solid
