stat	value
thetaS_last_obs_p_mean	0.9916368
thetaI_last_obs_p_mean	0.0008776934
thetaR_last_obs_p_mean	0.007485506
thetaS_last_obs_p_ci_low	0.991273
thetaS_last_obs_p_ci_med	0.9916367
thetaS_last_obs_p_ci_up	0.9919978
thetaI_last_obs_p_ci_low	0.0007621148
thetaI_last_obs_p_ci_med	0.0008765602
thetaI_last_obs_p_ci_up	0.000999207
thetaR_last_obs_p_ci_low	0.007144965
thetaR_last_obs_p_ci_med	0.007485247
thetaR_last_obs_p_ci_up	0.007830551
R0_p_mean	2.088958
R0_p_ci_low	1.233219
R0_p_ci_med	1.931938
R0_p_ci_up	3.838745
gamma_p_mean	0.06105546
gamma_p_ci_low	0.01478885
gamma_p_ci_med	0.05296096
gamma_p_ci_up	0.1511002
beta_p_mean	0.1123595
beta_p_ci_low	0.03696631
beta_p_ci_med	0.1073591
beta_p_ci_up	0.2156363
incidence_mean	0.03704283
incidence_ci_low	0.002305902
incidence_ci_median	0.01504208
incidence_ci_up	0.2211371
thetaI_tp1_mean	0.01128124
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002203815
thetaI_tp1_ci_up	0.08495212
thetaR_tp1_mean	0.03216456
thetaR_tp1_ci_low	0.006721154
thetaR_tp1_ci_med	0.01935122
thetaR_tp1_ci_up	0.1424209
Y_tp1_mean	0.01128122
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002203182
Y_tp1_ci_up	0.08499857
R_tp1_mean	0.03216516
R_tp1_ci_low	0.006698693
R_tp1_ci_med	0.01936439
R_tp1_ci_up	0.1424821
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03216456
thetaR_max_ci_low	0.006721154
thetaR_max_ci_med	0.01935122
thetaR_max_ci_up	0.1424209
cumInf_mean	0.04344579
cumInf_ci_low	0.006941796
cumInf_ci_med	0.02202664
cumInf_ci_up	0.2258863
dthetaI_tp1_date	08/30/21
first_tp_mean	05/05/21
first_tp_ci_low	03/11/21
first_tp_ci_med	03/24/21
first_tp_ci_up	08/30/21
dthetaI_tp2_date	08/30/21
second_tp_mean	05/09/21
second_tp_ci_low	03/14/21
second_tp_ci_med	03/28/21
second_tp_ci_up	08/30/21
end_p_mean	08/21/21
end_p_ci_low	06/05/21
end_p_ci_med	08/30/21
end_p_ci_up	08/30/21
begin_str	02/12/2021
