stat	value
thetaS_last_obs_p_mean	0.9910254
thetaI_last_obs_p_mean	0.0003833177
thetaR_last_obs_p_mean	0.008591287
thetaS_last_obs_p_ci_low	0.9906511
thetaS_last_obs_p_ci_med	0.9910266
thetaS_last_obs_p_ci_up	0.9913946
thetaI_last_obs_p_ci_low	0.0003076604
thetaI_last_obs_p_ci_med	0.0003824961
thetaI_last_obs_p_ci_up	0.0004636887
thetaR_last_obs_p_ci_low	0.008230302
thetaR_last_obs_p_ci_med	0.008590882
thetaR_last_obs_p_ci_up	0.008957043
R0_p_mean	1.893726
R0_p_ci_low	0.9384268
R0_p_ci_med	1.743512
R0_p_ci_up	3.677184
gamma_p_mean	0.05261563
gamma_p_ci_low	0.008650737
gamma_p_ci_med	0.04105323
gamma_p_ci_up	0.1656943
beta_p_mean	0.08763522
beta_p_ci_low	0.01452252
beta_p_ci_med	0.0781084
beta_p_ci_up	0.2208181
incidence_mean	0.2388348
incidence_ci_low	0.0005000832
incidence_ci_median	0.09483963
incidence_ci_up	0.8615824
thetaI_tp1_mean	0.02648733
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005875686
thetaI_tp1_ci_up	0.1826214
thetaR_tp1_mean	0.04848017
thetaR_tp1_ci_low	0.00670167
thetaR_tp1_ci_med	0.01671614
thetaR_tp1_ci_up	0.3201327
Y_tp1_mean	0.02648466
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005870565
Y_tp1_ci_up	0.1825704
R_tp1_mean	0.04848063
R_tp1_ci_low	0.006681539
R_tp1_ci_med	0.01672917
R_tp1_ci_up	0.3201761
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1893615
thetaR_max_ci_low	0.006634444
thetaR_max_ci_med	0.06262964
thetaR_max_ci_up	0.7726481
cumInf_mean	0.2458819
cumInf_ci_low	0.006959063
cumInf_ci_med	0.1019607
cumInf_ci_up	0.8682219
dthetaI_tp1_date	06/27/21
first_tp_mean	07/01/21
first_tp_ci_low	03/18/21
first_tp_ci_med	07/24/21
first_tp_ci_up	08/30/21
dthetaI_tp2_date	06/27/21
second_tp_mean	07/10/21
second_tp_ci_low	03/20/21
second_tp_ci_med	08/10/21
second_tp_ci_up	08/30/21
end_p_mean	08/24/21
end_p_ci_low	06/02/21
end_p_ci_med	08/30/21
end_p_ci_up	08/30/21
begin_str	02/12/2021
