stat	value
thetaS_last_obs_p_mean	0.9665397
thetaI_last_obs_p_mean	0.0007367242
thetaR_last_obs_p_mean	0.03272359
thetaS_last_obs_p_ci_low	0.9658245
thetaS_last_obs_p_ci_med	0.9665402
thetaS_last_obs_p_ci_up	0.9672509
thetaI_last_obs_p_ci_low	0.0006307375
thetaI_last_obs_p_ci_med	0.0007357762
thetaI_last_obs_p_ci_up	0.0008481407
thetaR_last_obs_p_ci_low	0.03201916
thetaR_last_obs_p_ci_med	0.03272408
thetaR_last_obs_p_ci_up	0.03343027
R0_p_mean	0.8377404
R0_p_ci_low	0.5100646
R0_p_ci_med	0.8289071
R0_p_ci_up	1.264681
gamma_p_mean	0.06861075
gamma_p_ci_low	0.01252649
gamma_p_ci_med	0.0650682
gamma_p_ci_up	0.1457634
beta_p_mean	0.05723831
beta_p_ci_low	0.01115877
beta_p_ci_med	0.05191809
beta_p_ci_up	0.1324682
incidence_mean	0.0063302
incidence_ci_low	0.00120123
incidence_ci_median	0.005144344
incidence_ci_up	0.01863658
thetaI_tp1_mean	0.000287401
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002257554
thetaR_tp1_mean	0.03637924
thetaR_tp1_ci_low	0.02503296
thetaR_tp1_ci_med	0.03583971
thetaR_tp1_ci_up	0.05079975
Y_tp1_mean	0.000287589
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002265644
R_tp1_mean	0.03637894
R_tp1_ci_low	0.02501808
R_tp1_ci_med	0.03583935
R_tp1_ci_up	0.0508441
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03637924
thetaR_max_ci_low	0.02503296
thetaR_max_ci_med	0.03583971
thetaR_max_ci_up	0.05079975
cumInf_mean	0.03666664
cumInf_ci_low	0.02513315
cumInf_ci_med	0.03602547
cumInf_ci_up	0.05186077
dthetaI_tp1_date	08/30/21
first_tp_mean	03/12/21
first_tp_ci_low	02/12/21
first_tp_ci_med	03/22/21
first_tp_ci_up	03/28/21
dthetaI_tp2_date	08/30/21
second_tp_mean	03/14/21
second_tp_ci_low	02/12/21
second_tp_ci_med	03/23/21
second_tp_ci_up	03/29/21
end_p_mean	07/28/21
end_p_ci_low	05/14/21
end_p_ci_med	08/14/21
end_p_ci_up	08/30/21
begin_str	02/12/2021
