date	value	incidence	scenario	lower_ci	upper_ci
2021-02-12	844173	NA	Observed	NA	NA
2021-02-13	844650	477	Observed	NA	NA
2021-02-14	845120	470	Observed	NA	NA
2021-02-15	845575	455	Observed	NA	NA
2021-02-16	846026	451	Observed	NA	NA
2021-02-17	846480	454	Observed	NA	NA
2021-02-18	846937	457	Observed	NA	NA
2021-02-19	847385	448	Observed	NA	NA
2021-02-20	847823	438	Observed	NA	NA
2021-02-21	848275	452	Observed	NA	NA
2021-02-22	848724	449	Observed	NA	NA
2021-02-23	849166	442	Observed	NA	NA
2021-02-24	849629	463	Observed	NA	NA
2021-02-25	850096	467	Observed	NA	NA
2021-02-26	850577	481	Observed	NA	NA
2021-02-27	851063	486	Observed	NA	NA
2021-02-28	851542	479	Observed	NA	NA
2021-03-01	852016	474	Observed	NA	NA
2021-03-02	852478	462	Observed	NA	NA
2021-03-03	852967	489	Observed	NA	NA
2021-03-04	853449	482	Observed	NA	NA
2021-03-05	853992	543	Observed	NA	NA
2021-03-06	854554	562	Observed	NA	NA
2021-03-07	855121	567	Observed	NA	NA
2021-03-08	855677	556	Observed	NA	NA
2021-03-09	856246	569	Observed	NA	NA
2021-03-10	856917	671	Observed	NA	NA
2021-03-11	857602	685	Observed	NA	NA
2021-03-12	858272	670	Observed	NA	NA
2021-03-13	858967	695	Observed	NA	NA
2021-03-14	859726	759	Observed	NA	NA
2021-03-15	860562	836	Observed	NA	NA
2021-03-16	861429	867	Observed	NA	NA
2021-03-17	862374	945	Observed	NA	NA
2021-03-18	863363	989	Observed	NA	NA
2021-03-19	864450	1087	Observed	NA	NA
2021-03-20	865693	1243	Observed	NA	NA
2021-03-21	866982	1289	Observed	NA	NA
2021-03-22	868367	1385	Observed	NA	NA
2021-03-23	869804	1437	Observed	NA	NA
2021-03-24	871440	1636	Observed	NA	NA
2021-03-25	873219	1779	Observed	NA	NA
2021-03-26	875190	1971	Observed	NA	NA
2021-03-27	877279	2089	Observed	NA	NA
2021-03-28	879473	2194	Observed	NA	NA
2021-03-29	880171	NA	Soc. Dist. + Travel Ban	811737	951987
2021-03-30	881127	956	Soc. Dist. + Travel Ban	802548	964321
2021-03-31	882175	1048	Soc. Dist. + Travel Ban	794707	975813
2021-04-01	883132	957	Soc. Dist. + Travel Ban	787112	986541
2021-04-02	884164	1032	Soc. Dist. + Travel Ban	780709	996490
2021-04-03	885193	1029	Soc. Dist. + Travel Ban	774659	1006164
2021-04-04	886224	1031	Soc. Dist. + Travel Ban	769411	1015084
2021-04-05	887331	1107	Soc. Dist. + Travel Ban	764181	1023978
2021-04-06	888401	1070	Soc. Dist. + Travel Ban	758730	1032233
2021-04-07	889506	1105	Soc. Dist. + Travel Ban	754046	1041430
2021-04-08	890598	1092	Soc. Dist. + Travel Ban	749813	1049338
2021-04-09	891806	1208	Soc. Dist. + Travel Ban	745904	1057735
2021-04-10	893072	1266	Soc. Dist. + Travel Ban	742281	1067203
2021-04-11	894289	1217	Soc. Dist. + Travel Ban	738616	1075244
2021-04-12	895519	1230	Soc. Dist. + Travel Ban	734859	1083665
2021-04-13	896814	1295	Soc. Dist. + Travel Ban	730857	1091792
2021-04-14	898100	1286	Soc. Dist. + Travel Ban	727536	1099951
2021-04-15	899438	1338	Soc. Dist. + Travel Ban	724252	1108126
2021-04-16	900819	1381	Soc. Dist. + Travel Ban	721133	1117084
2021-04-17	902232	1413	Soc. Dist. + Travel Ban	718572	1125228
2021-04-18	903773	1541	Soc. Dist. + Travel Ban	716279	1134770
2021-04-19	905303	1530	Soc. Dist. + Travel Ban	713235	1144660
2021-04-20	906912	1609	Soc. Dist. + Travel Ban	710513	1152552
2021-04-21	908549	1637	Soc. Dist. + Travel Ban	708171	1161625
2021-04-22	910231	1682	Soc. Dist. + Travel Ban	705564	1171506
2021-04-23	911951	1720	Soc. Dist. + Travel Ban	702756	1181711
2021-04-24	913699	1748	Soc. Dist. + Travel Ban	699612	1191677
2021-04-25	915562	1863	Soc. Dist. + Travel Ban	697577	1202282
2021-04-26	917484	1922	Soc. Dist. + Travel Ban	695293	1212274
2021-04-27	919495	2011	Soc. Dist. + Travel Ban	692749	1223955
2021-04-28	921555	2060	Soc. Dist. + Travel Ban	691004	1236584
2021-04-29	923627	2072	Soc. Dist. + Travel Ban	688660	1247717
2021-04-30	925789	2162	Soc. Dist. + Travel Ban	686725	1259717
2021-05-01	928027	2238	Soc. Dist. + Travel Ban	684352	1272506
2021-05-02	930355	2328	Soc. Dist. + Travel Ban	682578	1286309
2021-05-03	932760	2405	Soc. Dist. + Travel Ban	680683	1299746
2021-05-04	935299	2539	Soc. Dist. + Travel Ban	678658	1315656
2021-05-05	937880	2581	Soc. Dist. + Travel Ban	675783	1330652
2021-05-06	940623	2743	Soc. Dist. + Travel Ban	675285	1347568
2021-05-07	943451	2828	Soc. Dist. + Travel Ban	673293	1364719
2021-05-08	946396	2945	Soc. Dist. + Travel Ban	671511	1381136
2021-05-09	949616	3220	Soc. Dist. + Travel Ban	669390	1399762
2021-05-10	952842	3226	Soc. Dist. + Travel Ban	667494	1419915
2021-05-11	956284	3442	Soc. Dist. + Travel Ban	665895	1439789
2021-05-12	959856	3572	Soc. Dist. + Travel Ban	663929	1461930
2021-05-13	963648	3792	Soc. Dist. + Travel Ban	662918	1482922
2021-05-14	967525	3877	Soc. Dist. + Travel Ban	660912	1509052
2021-05-15	971654	4129	Soc. Dist. + Travel Ban	659898	1533496
2021-05-16	975913	4259	Soc. Dist. + Travel Ban	657381	1562129
2021-05-17	980384	4471	Soc. Dist. + Travel Ban	656523	1588529
2021-05-18	984978	4594	Soc. Dist. + Travel Ban	654402	1617794
2021-05-19	989894	4916	Soc. Dist. + Travel Ban	653440	1650841
2021-05-20	994921	5027	Soc. Dist. + Travel Ban	650786	1680121
2021-05-21	1000174	5253	Soc. Dist. + Travel Ban	649353	1715961
2021-05-22	1005803	5629	Soc. Dist. + Travel Ban	648344	1754732
2021-05-23	1011652	5849	Soc. Dist. + Travel Ban	647143	1793649
2021-05-24	1017862	6210	Soc. Dist. + Travel Ban	644886	1833884
2021-05-25	1024303	6441	Soc. Dist. + Travel Ban	643927	1877796
2021-05-26	1031029	6726	Soc. Dist. + Travel Ban	642398	1924412
2021-05-27	1038065	7036	Soc. Dist. + Travel Ban	641071	1971661
2021-05-28	1045399	7334	Soc. Dist. + Travel Ban	639230	2028059
2021-05-29	1053094	7695	Soc. Dist. + Travel Ban	638540	2080151
2021-05-30	1061149	8055	Soc. Dist. + Travel Ban	636793	2141600
2021-05-31	1069550	8401	Soc. Dist. + Travel Ban	635271	2204713
2021-06-01	1078411	8861	Soc. Dist. + Travel Ban	634092	2264858
2021-06-02	1087764	9353	Soc. Dist. + Travel Ban	632408	2336894
2021-06-03	1097454	9690	Soc. Dist. + Travel Ban	632150	2408020
2021-06-04	1107587	10133	Soc. Dist. + Travel Ban	630325	2489351
2021-06-05	1118194	10607	Soc. Dist. + Travel Ban	629647	2568377
