stat	value
thetaS_last_obs_p_mean	0.9896042
thetaI_last_obs_p_mean	0.0001565415
thetaR_last_obs_p_mean	0.01023931
thetaS_last_obs_p_ci_low	0.9892069
thetaS_last_obs_p_ci_med	0.9896053
thetaS_last_obs_p_ci_up	0.9899964
thetaI_last_obs_p_ci_low	0.0001094474
thetaI_last_obs_p_ci_med	0.0001557892
thetaI_last_obs_p_ci_up	0.0002080145
thetaR_last_obs_p_ci_low	0.009850141
thetaR_last_obs_p_ci_med	0.01023787
thetaR_last_obs_p_ci_up	0.01063335
R0_p_mean	1.839351
R0_p_ci_low	0.8232401
R0_p_ci_med	1.688826
R0_p_ci_up	3.700297
gamma_p_mean	0.05412897
gamma_p_ci_low	0.007863574
gamma_p_ci_med	0.040133
gamma_p_ci_up	0.1849017
beta_p_mean	0.08775296
beta_p_ci_low	0.01204631
beta_p_ci_med	0.07373352
beta_p_ci_up	0.2468394
incidence_mean	0.1805496
incidence_ci_low	0.000107201
incidence_ci_median	0.01638834
incidence_ci_up	0.8752075
thetaI_tp1_mean	0.01791224
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001230627
thetaI_tp1_ci_up	0.1693821
thetaR_tp1_mean	0.0380907
thetaR_tp1_ci_low	0.007213836
thetaR_tp1_ci_med	0.01303716
thetaR_tp1_ci_up	0.3043317
Y_tp1_mean	0.01791182
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001233252
Y_tp1_ci_up	0.1694477
R_tp1_mean	0.03809054
R_tp1_ci_low	0.007186611
R_tp1_ci_med	0.01304047
R_tp1_ci_up	0.304354
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1501103
thetaR_max_ci_low	0.006528969
thetaR_max_ci_med	0.02020714
thetaR_max_ci_up	0.8026707
cumInf_mean	0.1896872
cumInf_ci_low	0.006632861
cumInf_ci_med	0.02667802
cumInf_ci_up	0.8846606
dthetaI_tp1_date	06/24/21
first_tp_mean	06/11/21
first_tp_ci_low	02/23/21
first_tp_ci_med	07/02/21
first_tp_ci_up	08/30/21
dthetaI_tp2_date	06/24/21
second_tp_mean	06/19/21
second_tp_ci_low	02/25/21
second_tp_ci_med	07/27/21
second_tp_ci_up	08/30/21
end_p_mean	08/04/21
end_p_ci_low	04/18/21
end_p_ci_med	08/30/21
end_p_ci_up	08/30/21
begin_str	02/12/2021
