date	value	incidence	scenario	lower_ci	upper_ci
2021-02-12	318710	NA	Observed	NA	NA
2021-02-13	318820	110	Observed	NA	NA
2021-02-14	318923	103	Observed	NA	NA
2021-02-15	319005	82	Observed	NA	NA
2021-02-16	319065	60	Observed	NA	NA
2021-02-17	319166	101	Observed	NA	NA
2021-02-18	319270	104	Observed	NA	NA
2021-02-19	319363	93	Observed	NA	NA
2021-02-20	319461	98	Observed	NA	NA
2021-02-21	319543	82	Observed	NA	NA
2021-02-22	319626	83	Observed	NA	NA
2021-02-23	319702	76	Observed	NA	NA
2021-02-24	319801	99	Observed	NA	NA
2021-02-25	319929	128	Observed	NA	NA
2021-02-26	320078	149	Observed	NA	NA
2021-02-27	320180	102	Observed	NA	NA
2021-02-28	320336	156	Observed	NA	NA
2021-03-01	320455	119	Observed	NA	NA
2021-03-02	320557	102	Observed	NA	NA
2021-03-03	320772	215	Observed	NA	NA
2021-03-04	320928	156	Observed	NA	NA
2021-03-05	321123	195	Observed	NA	NA
2021-03-06	321356	233	Observed	NA	NA
2021-03-07	321532	176	Observed	NA	NA
2021-03-08	321711	179	Observed	NA	NA
2021-03-09	321890	179	Observed	NA	NA
2021-03-10	322078	188	Observed	NA	NA
2021-03-11	322281	203	Observed	NA	NA
2021-03-12	322518	237	Observed	NA	NA
2021-03-13	322719	201	Observed	NA	NA
2021-03-14	322969	250	Observed	NA	NA
2021-03-15	323220	251	Observed	NA	NA
2021-03-16	323461	241	Observed	NA	NA
2021-03-17	323774	313	Observed	NA	NA
2021-03-18	324101	327	Observed	NA	NA
2021-03-19	324503	402	Observed	NA	NA
2021-03-20	324948	445	Observed	NA	NA
2021-03-21	325424	476	Observed	NA	NA
2021-03-22	326026	602	Observed	NA	NA
2021-03-23	326506	480	Observed	NA	NA
2021-03-24	327175	669	Observed	NA	NA
2021-03-25	327890	715	Observed	NA	NA
2021-03-26	328743	853	Observed	NA	NA
2021-03-27	329595	852	Observed	NA	NA
2021-03-28	330676	1081	Observed	NA	NA
2021-03-29	331388	NA	Soc. Dist. + Travel Ban	290480	375612
2021-03-30	332051	663	Soc. Dist. + Travel Ban	285220	383884
2021-03-31	332748	697	Soc. Dist. + Travel Ban	280268	390867
2021-04-01	333483	735	Soc. Dist. + Travel Ban	276430	397928
2021-04-02	334202	719	Soc. Dist. + Travel Ban	272870	404175
2021-04-03	334981	779	Soc. Dist. + Travel Ban	269373	410563
2021-04-04	335780	799	Soc. Dist. + Travel Ban	266167	416713
2021-04-05	336525	745	Soc. Dist. + Travel Ban	263288	423029
2021-04-06	337417	892	Soc. Dist. + Travel Ban	260443	429179
2021-04-07	338343	926	Soc. Dist. + Travel Ban	258006	435171
2021-04-08	339273	930	Soc. Dist. + Travel Ban	256025	441916
2021-04-09	340311	1038	Soc. Dist. + Travel Ban	253565	448425
2021-04-10	341355	1044	Soc. Dist. + Travel Ban	251657	455169
2021-04-11	342421	1066	Soc. Dist. + Travel Ban	249885	461818
2021-04-12	343556	1135	Soc. Dist. + Travel Ban	247769	468977
2021-04-13	344760	1204	Soc. Dist. + Travel Ban	245719	476091
2021-04-14	346000	1240	Soc. Dist. + Travel Ban	244238	483926
2021-04-15	347322	1322	Soc. Dist. + Travel Ban	242351	492381
2021-04-16	348707	1385	Soc. Dist. + Travel Ban	240804	500116
2021-04-17	350158	1451	Soc. Dist. + Travel Ban	239434	508747
2021-04-18	351696	1538	Soc. Dist. + Travel Ban	237783	518764
2021-04-19	353384	1688	Soc. Dist. + Travel Ban	236098	528572
2021-04-20	355124	1740	Soc. Dist. + Travel Ban	234894	539432
2021-04-21	356996	1872	Soc. Dist. + Travel Ban	233496	550276
2021-04-22	358999	2003	Soc. Dist. + Travel Ban	232032	562391
2021-04-23	361094	2095	Soc. Dist. + Travel Ban	230647	575952
2021-04-24	363386	2292	Soc. Dist. + Travel Ban	229098	589436
2021-04-25	365794	2408	Soc. Dist. + Travel Ban	227999	603331
2021-04-26	368327	2533	Soc. Dist. + Travel Ban	226748	619010
2021-04-27	371057	2730	Soc. Dist. + Travel Ban	225749	636533
2021-04-28	373975	2918	Soc. Dist. + Travel Ban	224188	655095
2021-04-29	377088	3113	Soc. Dist. + Travel Ban	222923	674788
2021-04-30	380398	3310	Soc. Dist. + Travel Ban	222165	696709
2021-05-01	383974	3576	Soc. Dist. + Travel Ban	221495	719833
2021-05-02	387836	3862	Soc. Dist. + Travel Ban	220131	745895
2021-05-03	391990	4154	Soc. Dist. + Travel Ban	219280	773199
2021-05-04	396413	4423	Soc. Dist. + Travel Ban	217923	804514
2021-05-05	401280	4867	Soc. Dist. + Travel Ban	217276	837395
2021-05-06	406472	5192	Soc. Dist. + Travel Ban	216108	872655
2021-05-07	412116	5644	Soc. Dist. + Travel Ban	215471	914886
2021-05-08	418197	6081	Soc. Dist. + Travel Ban	213986	956569
2021-05-09	424719	6522	Soc. Dist. + Travel Ban	213335	1003677
2021-05-10	431740	7021	Soc. Dist. + Travel Ban	212106	1054203
2021-05-11	439361	7621	Soc. Dist. + Travel Ban	211373	1109165
2021-05-12	447556	8195	Soc. Dist. + Travel Ban	210687	1169581
2021-05-13	456370	8814	Soc. Dist. + Travel Ban	209712	1235361
