stat	value
thetaS_last_obs_p_mean	0.9969243
thetaI_last_obs_p_mean	3.877243e-05
thetaR_last_obs_p_mean	0.003036952
thetaS_last_obs_p_ci_low	0.9967107
thetaS_last_obs_p_ci_med	0.9969249
thetaS_last_obs_p_ci_up	0.9971346
thetaI_last_obs_p_ci_low	1.744998e-05
thetaI_last_obs_p_ci_med	3.790729e-05
thetaI_last_obs_p_ci_up	6.510422e-05
thetaR_last_obs_p_ci_low	0.002828601
thetaR_last_obs_p_ci_med	0.003036338
thetaR_last_obs_p_ci_up	0.003248793
R0_p_mean	1.990555
R0_p_ci_low	0.8016415
R0_p_ci_med	1.824592
R0_p_ci_up	4.125723
gamma_p_mean	0.06748026
gamma_p_ci_low	0.008511561
gamma_p_ci_med	0.04948248
gamma_p_ci_up	0.2335914
beta_p_mean	0.1214753
beta_p_ci_low	0.01284228
beta_p_ci_med	0.09718206
beta_p_ci_up	0.363646
incidence_mean	0.02711885
incidence_ci_low	1.471661e-05
incidence_ci_median	0.0001503701
incidence_ci_up	0.4564694
thetaI_tp1_mean	0.00292192
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02699731
thetaR_tp1_mean	0.008304871
thetaR_tp1_ci_low	0.001088445
thetaR_tp1_ci_med	0.003274997
thetaR_tp1_ci_up	0.03955998
Y_tp1_mean	0.002921577
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02701399
R_tp1_mean	0.008304507
R_tp1_ci_low	0.001077163
R_tp1_ci_med	0.003275139
R_tp1_ci_up	0.03938341
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02392636
thetaR_max_ci_low	0.0007418724
thetaR_max_ci_med	0.003335379
thetaR_max_ci_up	0.3292666
cumInf_mean	0.02991423
cumInf_ci_low	0.0007438209
cumInf_ci_med	0.003361866
cumInf_ci_up	0.4566135
dthetaI_tp1_date	07/09/21
first_tp_mean	04/10/21
first_tp_ci_low	02/13/21
first_tp_ci_med	03/25/21
first_tp_ci_up	08/30/21
dthetaI_tp2_date	07/09/21
second_tp_mean	04/16/21
second_tp_ci_low	02/15/21
second_tp_ci_med	03/27/21
second_tp_ci_up	08/30/21
end_p_mean	05/22/21
end_p_ci_low	04/03/21
end_p_ci_med	04/25/21
end_p_ci_up	08/30/21
begin_str	02/12/2021
