stat	value
thetaS_last_obs_p_mean	0.9896042
thetaI_last_obs_p_mean	0.0001565415
thetaR_last_obs_p_mean	0.01023931
thetaS_last_obs_p_ci_low	0.9892069
thetaS_last_obs_p_ci_med	0.9896053
thetaS_last_obs_p_ci_up	0.9899964
thetaI_last_obs_p_ci_low	0.0001094474
thetaI_last_obs_p_ci_med	0.0001557892
thetaI_last_obs_p_ci_up	0.0002080145
thetaR_last_obs_p_ci_low	0.009850141
thetaR_last_obs_p_ci_med	0.01023787
thetaR_last_obs_p_ci_up	0.01063335
R0_p_mean	1.839351
R0_p_ci_low	0.8232401
R0_p_ci_med	1.688826
R0_p_ci_up	3.700297
gamma_p_mean	0.05412897
gamma_p_ci_low	0.007863574
gamma_p_ci_med	0.040133
gamma_p_ci_up	0.1849017
beta_p_mean	0.08775296
beta_p_ci_low	0.01204631
beta_p_ci_med	0.07373352
beta_p_ci_up	0.2468394
incidence_mean	0.03928396
incidence_ci_low	9.198901e-05
incidence_ci_median	0.001532659
incidence_ci_up	0.4634771
thetaI_tp1_mean	0.008182501
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001217367
thetaI_tp1_ci_up	0.0914581
thetaR_tp1_mean	0.02483782
thetaR_tp1_ci_low	0.006278463
thetaR_tp1_ci_med	0.01218185
thetaR_tp1_ci_up	0.1576119
Y_tp1_mean	0.008182532
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001194169
Y_tp1_ci_up	0.09149948
R_tp1_mean	0.02483841
R_tp1_ci_low	0.006258326
R_tp1_ci_med	0.01218348
R_tp1_ci_up	0.157525
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03704494
thetaR_max_ci_low	0.005954099
thetaR_max_ci_med	0.01265697
thetaR_max_ci_up	0.3243228
cumInf_mean	0.04902036
cumInf_ci_low	0.006014981
cumInf_ci_med	0.01307894
cumInf_ci_up	0.4707406
dthetaI_tp1_date	08/05/21
first_tp_mean	05/05/21
first_tp_ci_low	02/19/21
first_tp_ci_med	03/25/21
first_tp_ci_up	08/30/21
dthetaI_tp2_date	08/05/21
second_tp_mean	05/11/21
second_tp_ci_low	02/20/21
second_tp_ci_med	03/27/21
second_tp_ci_up	08/30/21
end_p_mean	07/16/21
end_p_ci_low	04/15/21
end_p_ci_med	08/30/21
end_p_ci_up	08/30/21
begin_str	02/12/2021
