stat	value
thetaS_last_obs_p_mean	0.9838541
thetaI_last_obs_p_mean	0.0003677949
thetaR_last_obs_p_mean	0.01577811
thetaS_last_obs_p_ci_low	0.983354
thetaS_last_obs_p_ci_med	0.983855
thetaS_last_obs_p_ci_up	0.9843474
thetaI_last_obs_p_ci_low	0.000293469
thetaI_last_obs_p_ci_med	0.0003670632
thetaI_last_obs_p_ci_up	0.0004468337
thetaR_last_obs_p_ci_low	0.01529052
thetaR_last_obs_p_ci_med	0.01577673
thetaR_last_obs_p_ci_up	0.01627063
R0_p_mean	1.944448
R0_p_ci_low	0.9499851
R0_p_ci_med	1.790429
R0_p_ci_up	3.799947
gamma_p_mean	0.05510147
gamma_p_ci_low	0.008905031
gamma_p_ci_med	0.04218432
gamma_p_ci_up	0.1785741
beta_p_mean	0.0936973
beta_p_ci_low	0.01493112
beta_p_ci_med	0.08283922
beta_p_ci_up	0.2405578
incidence_mean	0.2666515
incidence_ci_low	0.0004691634
incidence_ci_median	0.122994
incidence_ci_up	0.8808769
thetaI_tp1_mean	0.02703587
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.005793477
thetaI_tp1_ci_up	0.1874914
thetaR_tp1_mean	0.05555116
thetaR_tp1_ci_low	0.01294378
thetaR_tp1_ci_med	0.02376413
thetaR_tp1_ci_up	0.3301842
Y_tp1_mean	0.02703611
Y_tp1_ci_low	0
Y_tp1_ci_med	0.005793419
Y_tp1_ci_up	0.187327
R_tp1_mean	0.05555174
R_tp1_ci_low	0.01291967
R_tp1_ci_med	0.02378272
R_tp1_ci_up	0.3300083
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.2221957
thetaR_max_ci_low	0.01277648
thetaR_max_ci_med	0.08587851
thetaR_max_ci_up	0.8097424
cumInf_mean	0.280929
cumInf_ci_low	0.01320442
cumInf_ci_med	0.1369706
cumInf_ci_up	0.8958017
dthetaI_tp1_date	06/21/21
first_tp_mean	06/30/21
first_tp_ci_low	03/18/21
first_tp_ci_med	07/19/21
first_tp_ci_up	08/30/21
dthetaI_tp2_date	06/21/21
second_tp_mean	07/10/21
second_tp_ci_low	03/21/21
second_tp_ci_med	08/08/21
second_tp_ci_up	08/30/21
end_p_mean	08/24/21
end_p_ci_low	05/30/21
end_p_ci_med	08/30/21
end_p_ci_up	08/30/21
begin_str	02/12/2021
