stat	value
thetaS_last_obs_p_mean	0.9989794
thetaI_last_obs_p_mean	0.0002256601
thetaR_last_obs_p_mean	0.0007949759
thetaS_last_obs_p_ci_low	0.9988506
thetaS_last_obs_p_ci_med	0.9989801
thetaS_last_obs_p_ci_up	0.9991032
thetaI_last_obs_p_ci_low	0.0001692587
thetaI_last_obs_p_ci_med	0.0002246771
thetaI_last_obs_p_ci_up	0.0002873287
thetaR_last_obs_p_ci_low	0.0006867411
thetaR_last_obs_p_ci_med	0.0007942926
thetaR_last_obs_p_ci_up	0.0009080855
R0_p_mean	1.587093
R0_p_ci_low	0.7927217
R0_p_ci_med	1.47176
R0_p_ci_up	3.032763
gamma_p_mean	0.05654738
gamma_p_ci_low	0.009985308
gamma_p_ci_med	0.04951432
gamma_p_ci_up	0.1404409
beta_p_mean	0.08168286
beta_p_ci_low	0.01529827
beta_p_ci_med	0.07588872
beta_p_ci_up	0.1811707
incidence_mean	0.1243765
incidence_ci_low	0.0002655571
incidence_ci_median	0.01584776
incidence_ci_up	0.7488962
thetaI_tp1_mean	0.01566892
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001756444
thetaI_tp1_ci_up	0.1319114
thetaR_tp1_mean	0.02850453
thetaR_tp1_ci_low	0.0002278713
thetaR_tp1_ci_med	0.004522951
thetaR_tp1_ci_up	0.2546157
Y_tp1_mean	0.01566887
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001756106
Y_tp1_ci_up	0.1320073
R_tp1_mean	0.02850454
R_tp1_ci_low	0.0002222906
R_tp1_ci_med	0.004525596
R_tp1_ci_up	0.2543755
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0937509
thetaR_max_ci_low	9.022843e-05
thetaR_max_ci_med	0.0110707
thetaR_max_ci_up	0.6447496
cumInf_mean	0.123972
cumInf_ci_low	9.650262e-05
cumInf_ci_med	0.01626144
cumInf_ci_up	0.747233
dthetaI_tp1_date	12/21/20
first_tp_mean	11/20/20
first_tp_ci_low	07/27/20
first_tp_ci_med	12/25/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	12/21/20
second_tp_mean	11/24/20
second_tp_ci_low	07/29/20
second_tp_ci_med	01/13/21
second_tp_ci_up	02/08/21
end_p_mean	01/19/21
end_p_ci_low	10/05/20
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
