stat	value
thetaS_last_obs_p_mean	0.9973809
thetaI_last_obs_p_mean	0.0006816156
thetaR_last_obs_p_mean	0.001937496
thetaS_last_obs_p_ci_low	0.9971736
thetaS_last_obs_p_ci_med	0.9973819
thetaS_last_obs_p_ci_up	0.9975836
thetaI_last_obs_p_ci_low	0.0005795767
thetaI_last_obs_p_ci_med	0.0006806743
thetaI_last_obs_p_ci_up	0.000788668
thetaR_last_obs_p_ci_low	0.001764331
thetaR_last_obs_p_ci_med	0.001936863
thetaR_last_obs_p_ci_up	0.002115315
R0_p_mean	1.354221
R0_p_ci_low	0.9077593
R0_p_ci_med	1.316422
R0_p_ci_up	2.030214
gamma_p_mean	0.07068522
gamma_p_ci_low	0.02777757
gamma_p_ci_med	0.07035814
gamma_p_ci_up	0.1157028
beta_p_mean	0.09292573
beta_p_ci_low	0.03996338
beta_p_ci_med	0.09278511
beta_p_ci_up	0.1475359
incidence_mean	0.01543894
incidence_ci_low	0.001941181
incidence_ci_median	0.007587548
incidence_ci_up	0.08036301
thetaI_tp1_mean	0.002553166
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003520179
thetaI_tp1_ci_up	0.0200634
thetaR_tp1_mean	0.01342049
thetaR_tp1_ci_low	0.001472259
thetaR_tp1_ci_med	0.007882334
thetaR_tp1_ci_up	0.06110224
Y_tp1_mean	0.002553381
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003511687
Y_tp1_ci_up	0.02012189
R_tp1_mean	0.01342115
R_tp1_ci_low	0.00146333
R_tp1_ci_med	0.007886189
R_tp1_ci_up	0.06111451
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01342049
thetaR_max_ci_low	0.001472259
thetaR_max_ci_med	0.007882334
thetaR_max_ci_up	0.06110224
cumInf_mean	0.01597365
cumInf_ci_low	0.001491186
cumInf_ci_med	0.008372347
cumInf_ci_up	0.08062032
dthetaI_tp1_date	02/08/21
first_tp_mean	09/05/20
first_tp_ci_low	07/31/20
first_tp_ci_med	08/22/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	02/08/21
second_tp_mean	09/08/20
second_tp_ci_low	08/02/20
second_tp_ci_med	08/25/20
second_tp_ci_up	02/08/21
end_p_mean	01/22/21
end_p_ci_low	10/31/20
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
