stat	value
thetaS_last_obs_p_mean	0.996869
thetaI_last_obs_p_mean	0.0006600777
thetaR_last_obs_p_mean	0.002470959
thetaS_last_obs_p_ci_low	0.9966436
thetaS_last_obs_p_ci_med	0.9968697
thetaS_last_obs_p_ci_up	0.9970895
thetaI_last_obs_p_ci_low	0.0005606445
thetaI_last_obs_p_ci_med	0.0006590998
thetaI_last_obs_p_ci_up	0.0007641064
thetaR_last_obs_p_ci_low	0.002276387
thetaR_last_obs_p_ci_med	0.002470074
thetaR_last_obs_p_ci_up	0.002671012
R0_p_mean	1.336893
R0_p_ci_low	0.8630598
R0_p_ci_med	1.281269
R0_p_ci_up	2.149552
gamma_p_mean	0.06577125
gamma_p_ci_low	0.01865527
gamma_p_ci_med	0.06471961
gamma_p_ci_up	0.1199975
beta_p_mean	0.08399612
beta_p_ci_low	0.02765214
beta_p_ci_med	0.08324896
beta_p_ci_up	0.1455871
incidence_mean	0.09168621
incidence_ci_low	0.002189504
incidence_ci_median	0.03644107
incidence_ci_up	0.4880659
thetaI_tp1_mean	0.01341838
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004511703
thetaI_tp1_ci_up	0.08221597
thetaR_tp1_mean	0.03706643
thetaR_tp1_ci_low	0.002762906
thetaR_tp1_ci_med	0.01764782
thetaR_tp1_ci_up	0.1983114
Y_tp1_mean	0.0134182
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004505523
Y_tp1_ci_up	0.0823073
R_tp1_mean	0.03706697
R_tp1_ci_low	0.002750443
R_tp1_ci_med	0.01765276
R_tp1_ci_up	0.1984561
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07175004
thetaR_max_ci_low	0.002827919
thetaR_max_ci_med	0.02933237
thetaR_max_ci_up	0.3929568
cumInf_mean	0.09225808
cumInf_ci_low	0.002999561
cumInf_ci_med	0.03745493
cumInf_ci_up	0.4868529
dthetaI_tp1_date	01/06/21
first_tp_mean	11/17/20
first_tp_ci_low	07/26/20
first_tp_ci_med	12/30/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	01/06/21
second_tp_mean	11/20/20
second_tp_ci_low	07/29/20
second_tp_ci_med	01/11/21
second_tp_ci_up	02/08/21
end_p_mean	02/04/21
end_p_ci_low	12/05/20
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
