stat	value
thetaS_last_obs_p_mean	0.9982715
thetaI_last_obs_p_mean	0.0002748799
thetaR_last_obs_p_mean	0.001453573
thetaS_last_obs_p_ci_low	0.9981061
thetaS_last_obs_p_ci_med	0.9982723
thetaS_last_obs_p_ci_up	0.9984321
thetaI_last_obs_p_ci_low	0.0002125533
thetaI_last_obs_p_ci_med	0.0002739241
thetaI_last_obs_p_ci_up	0.0003425593
thetaR_last_obs_p_ci_low	0.001306241
thetaR_last_obs_p_ci_med	0.001452829
thetaR_last_obs_p_ci_up	0.001604969
R0_p_mean	1.444543
R0_p_ci_low	0.7299363
R0_p_ci_med	1.337501
R0_p_ci_up	2.779594
gamma_p_mean	0.04853119
gamma_p_ci_low	0.008260828
gamma_p_ci_med	0.04202527
gamma_p_ci_up	0.1229115
beta_p_mean	0.06371598
beta_p_ci_low	0.01195398
beta_p_ci_med	0.05811638
beta_p_ci_up	0.1460486
incidence_mean	0.04934035
incidence_ci_low	0.0003126247
incidence_ci_median	0.005961412
incidence_ci_up	0.4495867
thetaI_tp1_mean	0.01157581
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001131589
thetaI_tp1_ci_up	0.103388
thetaR_tp1_mean	0.02492351
thetaR_tp1_ci_low	0.0004512032
thetaR_tp1_ci_med	0.00493502
thetaR_tp1_ci_up	0.2136354
Y_tp1_mean	0.01157574
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001130429
Y_tp1_ci_up	0.1033947
R_tp1_mean	0.02492316
R_tp1_ci_low	0.0004451989
R_tp1_ci_med	0.004938537
R_tp1_ci_up	0.2135745
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03522058
thetaR_max_ci_low	0.0003942522
thetaR_max_ci_med	0.005673643
thetaR_max_ci_up	0.3181262
cumInf_mean	0.04993639
cumInf_ci_low	0.0004151321
cumInf_ci_med	0.007211979
cumInf_ci_up	0.4461295
dthetaI_tp1_date	01/23/21
first_tp_mean	10/25/20
first_tp_ci_low	07/25/20
first_tp_ci_med	09/02/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	01/23/21
second_tp_mean	10/28/20
second_tp_ci_low	07/27/20
second_tp_ci_med	09/04/20
second_tp_ci_up	02/08/21
end_p_mean	01/18/21
end_p_ci_low	10/09/20
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
