stat	value
thetaS_last_obs_p_mean	0.9982154
thetaI_last_obs_p_mean	0.0009250446
thetaR_last_obs_p_mean	0.0008595741
thetaS_last_obs_p_ci_low	0.9980409
thetaS_last_obs_p_ci_med	0.9982159
thetaS_last_obs_p_ci_up	0.9983851
thetaI_last_obs_p_ci_low	0.0008033576
thetaI_last_obs_p_ci_med	0.0009241686
thetaI_last_obs_p_ci_up	0.001052179
thetaR_last_obs_p_ci_low	0.0007445766
thetaR_last_obs_p_ci_med	0.0008588275
thetaR_last_obs_p_ci_up	0.0009798816
R0_p_mean	2.29104
R0_p_ci_low	1.393752
R0_p_ci_med	2.175261
R0_p_ci_up	3.860471
gamma_p_mean	0.05323987
gamma_p_ci_low	0.0200575
gamma_p_ci_med	0.05139209
gamma_p_ci_up	0.0967027
beta_p_mean	0.1143063
beta_p_ci_low	0.05224217
beta_p_ci_med	0.1139989
beta_p_ci_up	0.1777402
incidence_mean	0.08164062
incidence_ci_low	0.003132523
incidence_ci_median	0.03609248
incidence_ci_up	0.4335906
thetaI_tp1_mean	0.01918997
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006408903
thetaI_tp1_ci_up	0.1190492
thetaR_tp1_mean	0.03953522
thetaR_tp1_ci_low	0.002436184
thetaR_tp1_ci_med	0.020933
thetaR_tp1_ci_up	0.1943135
Y_tp1_mean	0.01919007
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006406446
Y_tp1_ci_up	0.1191674
R_tp1_mean	0.03953584
R_tp1_ci_low	0.002429708
R_tp1_ci_med	0.02092289
R_tp1_ci_up	0.1940677
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05664401
thetaR_max_ci_low	0.002496473
thetaR_max_ci_med	0.02738028
thetaR_max_ci_up	0.2918931
cumInf_mean	0.0812797
cumInf_ci_low	0.002678715
cumInf_ci_med	0.03621243
cumInf_ci_up	0.4311995
dthetaI_tp1_date	01/21/21
first_tp_mean	11/13/20
first_tp_ci_low	08/28/20
first_tp_ci_med	09/06/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	01/21/21
second_tp_mean	11/16/20
second_tp_ci_low	08/30/20
second_tp_ci_med	09/08/20
second_tp_ci_up	02/08/21
end_p_mean	02/05/21
end_p_ci_low	12/25/20
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
