date	value	incidence	scenario	lower_ci	upper_ci
2020-07-24	80858	NA	Observed	NA	NA
2020-07-25	88671	7813	Observed	NA	NA
2020-07-26	96298	7627	Observed	NA	NA
2020-07-27	102349	6051	Observed	NA	NA
2020-07-28	110297	7948	Observed	NA	NA
2020-07-29	120390	10093	Observed	NA	NA
2020-07-30	130557	10167	Observed	NA	NA
2020-07-31	140933	10376	Observed	NA	NA
2020-08-01	150209	9276	Observed	NA	NA
2020-08-02	158764	8555	Observed	NA	NA
2020-08-03	166586	7822	Observed	NA	NA
2020-08-04	176333	9747	Observed	NA	NA
2020-08-05	186461	10128	Observed	NA	NA
2020-08-06	196789	10328	Observed	NA	NA
2020-08-07	206960	10171	Observed	NA	NA
2020-08-08	217040	10080	Observed	NA	NA
2020-08-09	227860	10820	Observed	NA	NA
2020-08-10	235525	7665	Observed	NA	NA
2020-08-11	244549	9024	Observed	NA	NA
2020-08-12	254146	9597	Observed	NA	NA
2020-08-13	264142	9996	Observed	NA	NA
2020-08-14	273085	8943	Observed	NA	NA
2020-08-15	281817	8732	Observed	NA	NA
2020-08-16	289829	8012	Observed	NA	NA
2020-08-17	296609	6780	Observed	NA	NA
2020-08-18	306261	9652	Observed	NA	NA
2020-08-19	316003	9742	Observed	NA	NA
2020-08-20	325396	9393	Observed	NA	NA
2020-08-21	334940	9544	Observed	NA	NA
2020-08-22	345216	10276	Observed	NA	NA
2020-08-23	353111	7895	Observed	NA	NA
2020-08-24	361712	8601	Observed	NA	NA
2020-08-25	371639	9927	Observed	NA	NA
2020-08-26	382469	10830	Observed	NA	NA
2020-08-27	393090	10621	Observed	NA	NA
2020-08-28	403616	10526	Observed	NA	NA
2020-08-29	414164	10548	Observed	NA	NA
2020-08-30	424767	10603	Observed	NA	NA
2020-08-31	434771	10004	Observed	NA	NA
2020-09-01	445139	10368	Observed	NA	NA
2020-09-02	455531	10392	Observed	NA	NA
2020-09-03	465730	10199	Observed	NA	NA
2020-09-04	476506	10776	Observed	NA	NA
2020-09-05	487331	10825	Observed	NA	NA
2020-09-06	498125	10794	Observed	NA	NA
2020-09-07	509145	NA	Soc. Dist. + Travel Ban	453594	567769
2020-09-08	517542	8397	Soc. Dist. + Travel Ban	452383	586404
2020-09-09	525838	8296	Soc. Dist. + Travel Ban	451690	604616
2020-09-10	533995	8157	Soc. Dist. + Travel Ban	452267	621216
2020-09-11	542065	8070	Soc. Dist. + Travel Ban	453253	637305
2020-09-12	550008	7943	Soc. Dist. + Travel Ban	454402	653441
2020-09-13	557973	7965	Soc. Dist. + Travel Ban	455813	668832
2020-09-14	565832	7859	Soc. Dist. + Travel Ban	457009	684006
2020-09-15	573594	7762	Soc. Dist. + Travel Ban	458655	699122
2020-09-16	581252	7658	Soc. Dist. + Travel Ban	460536	713608
2020-09-17	588907	7655	Soc. Dist. + Travel Ban	462814	728493
2020-09-18	596454	7547	Soc. Dist. + Travel Ban	464870	742633
2020-09-19	603950	7496	Soc. Dist. + Travel Ban	466482	757388
2020-09-20	611350	7400	Soc. Dist. + Travel Ban	468817	771392
2020-09-21	618679	7329	Soc. Dist. + Travel Ban	470825	785242
2020-09-22	625927	7248	Soc. Dist. + Travel Ban	472769	799061
2020-09-23	633126	7199	Soc. Dist. + Travel Ban	474638	813435
2020-09-24	640263	7137	Soc. Dist. + Travel Ban	476782	827692
2020-09-25	647289	7026	Soc. Dist. + Travel Ban	478757	841117
2020-09-26	654253	6964	Soc. Dist. + Travel Ban	481099	854510
2020-09-27	661193	6940	Soc. Dist. + Travel Ban	482632	868586
2020-09-28	668016	6823	Soc. Dist. + Travel Ban	484123	882279
2020-09-29	674819	6803	Soc. Dist. + Travel Ban	486223	895333
2020-09-30	681596	6777	Soc. Dist. + Travel Ban	488316	909895
2020-10-01	688322	6726	Soc. Dist. + Travel Ban	489931	924082
2020-10-02	694980	6658	Soc. Dist. + Travel Ban	491670	936923
2020-10-03	701556	6576	Soc. Dist. + Travel Ban	493406	950367
2020-10-04	708059	6503	Soc. Dist. + Travel Ban	494966	963937
2020-10-05	714517	6458	Soc. Dist. + Travel Ban	496591	977740
2020-10-06	720891	6374	Soc. Dist. + Travel Ban	498273	990948
2020-10-07	727203	6312	Soc. Dist. + Travel Ban	500349	1005090
2020-10-08	733508	6305	Soc. Dist. + Travel Ban	501545	1018193
2020-10-09	739713	6205	Soc. Dist. + Travel Ban	502994	1031344
2020-10-10	745921	6208	Soc. Dist. + Travel Ban	504269	1044757
2020-10-11	752006	6085	Soc. Dist. + Travel Ban	505896	1058083
2020-10-12	758031	6025	Soc. Dist. + Travel Ban	507220	1071156
2020-10-13	764086	6055	Soc. Dist. + Travel Ban	508335	1084221
2020-10-14	770066	5980	Soc. Dist. + Travel Ban	509768	1098132
2020-10-15	775975	5909	Soc. Dist. + Travel Ban	511162	1112282
2020-10-16	781843	5868	Soc. Dist. + Travel Ban	512456	1125429
2020-10-17	787634	5791	Soc. Dist. + Travel Ban	513681	1138017
2020-10-18	793409	5775	Soc. Dist. + Travel Ban	515767	1151332
2020-10-19	799136	5727	Soc. Dist. + Travel Ban	516080	1165266
2020-10-20	804860	5724	Soc. Dist. + Travel Ban	517760	1179098
2020-10-21	810491	5631	Soc. Dist. + Travel Ban	518156	1192315
2020-10-22	816128	5637	Soc. Dist. + Travel Ban	519638	1205214
2020-10-23	821684	5556	Soc. Dist. + Travel Ban	520844	1219144
2020-10-24	827113	5429	Soc. Dist. + Travel Ban	521770	1232112
2020-10-25	832573	5460	Soc. Dist. + Travel Ban	522590	1247534
2020-10-26	838030	5457	Soc. Dist. + Travel Ban	523438	1259310
2020-10-27	843429	5399	Soc. Dist. + Travel Ban	524405	1273254
2020-10-28	848721	5292	Soc. Dist. + Travel Ban	524666	1286766
2020-10-29	854013	5292	Soc. Dist. + Travel Ban	524630	1301121
2020-10-30	859252	5239	Soc. Dist. + Travel Ban	525627	1314606
2020-10-31	864436	5184	Soc. Dist. + Travel Ban	526782	1327177
2020-11-01	869569	5133	Soc. Dist. + Travel Ban	526791	1341151
2020-11-02	874652	5083	Soc. Dist. + Travel Ban	527652	1354192
2020-11-03	879772	5120	Soc. Dist. + Travel Ban	528430	1368803
2020-11-04	884792	5020	Soc. Dist. + Travel Ban	527514	1380606
2020-11-05	889783	4991	Soc. Dist. + Travel Ban	528434	1396179
2020-11-06	894782	4999	Soc. Dist. + Travel Ban	529007	1410536
2020-11-07	899750	4968	Soc. Dist. + Travel Ban	529340	1423063
2020-11-08	904635	4885	Soc. Dist. + Travel Ban	529743	1436810
2020-11-09	909555	4920	Soc. Dist. + Travel Ban	530521	1451023
2020-11-10	914408	4853	Soc. Dist. + Travel Ban	530621	1466427
2020-11-11	919172	4764	Soc. Dist. + Travel Ban	530894	1479994
2020-11-12	923945	4773	Soc. Dist. + Travel Ban	531273	1493914
2020-11-13	928648	4703	Soc. Dist. + Travel Ban	531111	1507941
2020-11-14	933332	4684	Soc. Dist. + Travel Ban	531934	1522425
2020-11-15	937984	4652	Soc. Dist. + Travel Ban	531242	1536126
2020-11-16	942604	4620	Soc. Dist. + Travel Ban	531652	1549306
2020-11-17	947071	4467	Soc. Dist. + Travel Ban	532328	1563361
2020-11-18	951672	4601	Soc. Dist. + Travel Ban	531710	1576938
2020-11-19	956113	4441	Soc. Dist. + Travel Ban	532266	1591278
2020-11-20	960627	4514	Soc. Dist. + Travel Ban	531828	1603815
2020-11-21	965047	4420	Soc. Dist. + Travel Ban	532112	1620408
2020-11-22	969369	4322	Soc. Dist. + Travel Ban	532605	1634037
2020-11-23	973705	4336	Soc. Dist. + Travel Ban	532471	1646587
2020-11-24	978074	4369	Soc. Dist. + Travel Ban	532316	1661593
2020-11-25	982411	4337	Soc. Dist. + Travel Ban	532730	1674334
2020-11-26	986693	4282	Soc. Dist. + Travel Ban	531620	1687583
2020-11-27	991028	4335	Soc. Dist. + Travel Ban	532686	1702403
2020-11-28	995236	4208	Soc. Dist. + Travel Ban	532237	1717590
2020-11-29	999450	4214	Soc. Dist. + Travel Ban	531712	1731663
2020-11-30	1003691	4241	Soc. Dist. + Travel Ban	531925	1746294
2020-12-01	1007812	4121	Soc. Dist. + Travel Ban	531943	1760401
2020-12-02	1011939	4127	Soc. Dist. + Travel Ban	532182	1773440
2020-12-03	1016010	4071	Soc. Dist. + Travel Ban	531831	1788398
2020-12-04	1020086	4076	Soc. Dist. + Travel Ban	531312	1805025
2020-12-05	1024144	4058	Soc. Dist. + Travel Ban	532372	1816877
2020-12-06	1028189	4045	Soc. Dist. + Travel Ban	531719	1831867
2020-12-07	1032261	4072	Soc. Dist. + Travel Ban	532036	1847367
2020-12-08	1036255	3994	Soc. Dist. + Travel Ban	531521	1861247
2020-12-09	1040260	4005	Soc. Dist. + Travel Ban	531250	1875083
2020-12-10	1044235	3975	Soc. Dist. + Travel Ban	531344	1889884
2020-12-11	1048170	3935	Soc. Dist. + Travel Ban	531859	1905686
2020-12-12	1052049	3879	Soc. Dist. + Travel Ban	531452	1919686
2020-12-13	1055895	3846	Soc. Dist. + Travel Ban	530880	1934665
2020-12-14	1059801	3906	Soc. Dist. + Travel Ban	530579	1948454
2020-12-15	1063686	3885	Soc. Dist. + Travel Ban	530346	1962687
2020-12-16	1067474	3788	Soc. Dist. + Travel Ban	529824	1979751
2020-12-17	1071288	3814	Soc. Dist. + Travel Ban	529946	1993203
2020-12-18	1075011	3723	Soc. Dist. + Travel Ban	529733	2008369
2020-12-19	1078794	3783	Soc. Dist. + Travel Ban	529356	2022867
2020-12-20	1082612	3818	Soc. Dist. + Travel Ban	528432	2038826
2020-12-21	1086275	3663	Soc. Dist. + Travel Ban	528761	2052591
