stat	value
thetaS_last_obs_p_mean	0.995984
thetaI_last_obs_p_mean	0.0009359628
thetaR_last_obs_p_mean	0.003079993
thetaS_last_obs_p_ci_low	0.9957261
thetaS_last_obs_p_ci_med	0.9959851
thetaS_last_obs_p_ci_up	0.996237
thetaI_last_obs_p_ci_low	0.0008157124
thetaI_last_obs_p_ci_med	0.0009349195
thetaI_last_obs_p_ci_up	0.001061741
thetaR_last_obs_p_ci_low	0.002859172
thetaR_last_obs_p_ci_med	0.003078953
thetaR_last_obs_p_ci_up	0.003304698
R0_p_mean	1.499067
R0_p_ci_low	0.9592785
R0_p_ci_med	1.425259
R0_p_ci_up	2.486197
gamma_p_mean	0.05412019
gamma_p_ci_low	0.01523622
gamma_p_ci_med	0.05263152
gamma_p_ci_up	0.1025123
beta_p_mean	0.07660816
beta_p_ci_low	0.02562871
beta_p_ci_med	0.07576681
beta_p_ci_up	0.1328649
incidence_mean	0.02076934
incidence_ci_low	0.002231741
incidence_ci_median	0.01119361
incidence_ci_up	0.1005263
thetaI_tp1_mean	0.004628131
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00118747
thetaI_tp1_ci_up	0.03205008
thetaR_tp1_mean	0.01783837
thetaR_tp1_ci_low	0.002849682
thetaR_tp1_ci_med	0.01167256
thetaR_tp1_ci_up	0.07217831
Y_tp1_mean	0.004628273
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001185807
Y_tp1_ci_up	0.03210396
R_tp1_mean	0.01783847
R_tp1_ci_low	0.002832235
R_tp1_ci_med	0.01167219
R_tp1_ci_up	0.0722513
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01783837
thetaR_max_ci_low	0.002849682
thetaR_max_ci_med	0.01167256
thetaR_max_ci_up	0.07217831
cumInf_mean	0.0224665
cumInf_ci_low	0.002982468
cumInf_ci_med	0.01311546
cumInf_ci_up	0.102221
dthetaI_tp1_date	02/08/21
first_tp_mean	09/14/20
first_tp_ci_low	07/28/20
first_tp_ci_med	08/27/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	02/08/21
second_tp_mean	09/17/20
second_tp_ci_low	07/31/20
second_tp_ci_med	08/31/20
second_tp_ci_up	02/08/21
end_p_mean	02/01/21
end_p_ci_low	11/23/20
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
