stat	value
thetaS_last_obs_p_mean	0.9959572
thetaI_last_obs_p_mean	0.0009197054
thetaR_last_obs_p_mean	0.003123085
thetaS_last_obs_p_ci_low	0.9956942
thetaS_last_obs_p_ci_med	0.9959581
thetaS_last_obs_p_ci_up	0.9962157
thetaI_last_obs_p_ci_low	0.0007972088
thetaI_last_obs_p_ci_med	0.0009186754
thetaI_last_obs_p_ci_up	0.001047643
thetaR_last_obs_p_ci_low	0.002898205
thetaR_last_obs_p_ci_med	0.003122206
thetaR_last_obs_p_ci_up	0.003351995
R0_p_mean	1.412769
R0_p_ci_low	0.9953068
R0_p_ci_med	1.362891
R0_p_ci_up	2.139719
gamma_p_mean	0.07810202
gamma_p_ci_low	0.02697673
gamma_p_ci_med	0.07773256
gamma_p_ci_up	0.1326545
beta_p_mean	0.1061093
beta_p_ci_low	0.04416041
beta_p_ci_med	0.1061155
beta_p_ci_up	0.1684839
incidence_mean	0.2080581
incidence_ci_low	0.006648351
incidence_ci_median	0.1501035
incidence_ci_up	0.6440353
thetaI_tp1_mean	0.01966076
thetaI_tp1_ci_low	0.0003028591
thetaI_tp1_ci_med	0.01053397
thetaI_tp1_ci_up	0.09062805
thetaR_tp1_mean	0.05168071
thetaR_tp1_ci_low	0.005632448
thetaR_tp1_ci_med	0.03252387
thetaR_tp1_ci_up	0.2135319
Y_tp1_mean	0.01966212
Y_tp1_ci_low	0.000299385
Y_tp1_ci_med	0.01052186
Y_tp1_ci_up	0.09060895
R_tp1_mean	0.05168085
R_tp1_ci_low	0.005619539
R_tp1_ci_med	0.03251792
R_tp1_ci_up	0.2132915
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1732765
thetaR_max_ci_low	0.007243821
thetaR_max_ci_med	0.1176373
thetaR_max_ci_up	0.575068
cumInf_mean	0.2081649
cumInf_ci_low	0.007914754
cumInf_ci_med	0.1501361
cumInf_ci_up	0.6429478
dthetaI_tp1_date	12/12/20
first_tp_mean	12/03/20
first_tp_ci_low	08/04/20
first_tp_ci_med	12/24/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	12/12/20
second_tp_mean	12/14/20
second_tp_ci_low	08/08/20
second_tp_ci_med	01/13/21
second_tp_ci_up	02/08/21
end_p_mean	02/07/21
end_p_ci_low	02/08/21
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
