stat	value
thetaS_last_obs_p_mean	0.9934885
thetaI_last_obs_p_mean	0.001648245
thetaR_last_obs_p_mean	0.004863286
thetaS_last_obs_p_ci_low	0.9931592
thetaS_last_obs_p_ci_med	0.9934898
thetaS_last_obs_p_ci_up	0.9938125
thetaI_last_obs_p_ci_low	0.001486926
thetaI_last_obs_p_ci_med	0.001647599
thetaI_last_obs_p_ci_up	0.001816229
thetaR_last_obs_p_ci_low	0.004584428
thetaR_last_obs_p_ci_med	0.004862558
thetaR_last_obs_p_ci_up	0.005146497
R0_p_mean	1.240083
R0_p_ci_low	0.941583
R0_p_ci_med	1.229777
R0_p_ci_up	1.598099
gamma_p_mean	0.06650956
gamma_p_ci_low	0.04133186
gamma_p_ci_med	0.06653875
gamma_p_ci_up	0.09159165
beta_p_mean	0.08181327
beta_p_ci_low	0.05022583
beta_p_ci_med	0.0818473
beta_p_ci_up	0.113399
incidence_mean	0.09974186
incidence_ci_low	0.01120054
incidence_ci_median	0.06880823
incidence_ci_up	0.3594664
thetaI_tp1_mean	0.01232222
thetaI_tp1_ci_low	0.0004190042
thetaI_tp1_ci_med	0.007619583
thetaI_tp1_ci_up	0.05217998
thetaR_tp1_mean	0.04664576
thetaR_tp1_ci_low	0.01073755
thetaR_tp1_ci_med	0.03601323
thetaR_tp1_ci_up	0.1459269
Y_tp1_mean	0.01232232
Y_tp1_ci_low	0.0004137507
Y_tp1_ci_med	0.007617719
Y_tp1_ci_up	0.05218725
R_tp1_mean	0.04664297
R_tp1_ci_low	0.01073184
R_tp1_ci_med	0.03600523
R_tp1_ci_up	0.1458455
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0830958
thetaR_max_ci_low	0.01197083
thetaR_max_ci_med	0.05875327
thetaR_max_ci_up	0.2927801
cumInf_mean	0.1008895
cumInf_ci_low	0.01260617
cumInf_ci_med	0.07027216
cumInf_ci_up	0.3588091
dthetaI_tp1_date	01/02/21
first_tp_mean	10/24/20
first_tp_ci_low	07/25/20
first_tp_ci_med	09/04/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	01/02/21
second_tp_mean	10/27/20
second_tp_ci_low	07/29/20
second_tp_ci_med	09/06/20
second_tp_ci_up	02/08/21
end_p_mean	02/07/21
end_p_ci_low	02/08/21
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
