stat	value
thetaS_last_obs_p_mean	0.9986671
thetaI_last_obs_p_mean	0.0003107571
thetaR_last_obs_p_mean	0.001022172
thetaS_last_obs_p_ci_low	0.9985194
thetaS_last_obs_p_ci_med	0.998668
thetaS_last_obs_p_ci_up	0.9988094
thetaI_last_obs_p_ci_low	0.000243733
thetaI_last_obs_p_ci_med	0.0003098711
thetaI_last_obs_p_ci_up	0.0003828129
thetaR_last_obs_p_ci_low	0.000898533
thetaR_last_obs_p_ci_med	0.001021272
thetaR_last_obs_p_ci_up	0.001151173
R0_p_mean	1.497169
R0_p_ci_low	0.8385923
R0_p_ci_med	1.413319
R0_p_ci_up	2.663921
gamma_p_mean	0.06187308
gamma_p_ci_low	0.01414476
gamma_p_ci_med	0.05894689
gamma_p_ci_up	0.1268082
beta_p_mean	0.08661354
beta_p_ci_low	0.02184502
beta_p_ci_med	0.08444135
beta_p_ci_up	0.1646427
incidence_mean	0.126776
incidence_ci_low	0.0006231001
incidence_ci_median	0.02929376
incidence_ci_up	0.6961941
thetaI_tp1_mean	0.01611321
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002998882
thetaI_tp1_ci_up	0.1204026
thetaR_tp1_mean	0.03159629
thetaR_tp1_ci_low	0.0005860551
thetaR_tp1_ci_med	0.008190522
thetaR_tp1_ci_up	0.235788
Y_tp1_mean	0.01611253
Y_tp1_ci_low	0
Y_tp1_ci_med	0.003001082
Y_tp1_ci_up	0.1202865
R_tp1_mean	0.03159778
R_tp1_ci_low	0.0005823075
R_tp1_ci_med	0.008189841
R_tp1_ci_up	0.2357241
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09644221
thetaR_max_ci_low	0.000454879
thetaR_max_ci_med	0.02081752
thetaR_max_ci_up	0.5918994
cumInf_mean	0.1262897
cumInf_ci_low	0.0004756362
cumInf_ci_med	0.02947893
cumInf_ci_up	0.6943708
dthetaI_tp1_date	12/24/20
first_tp_mean	11/23/20
first_tp_ci_low	07/27/20
first_tp_ci_med	01/06/21
first_tp_ci_up	02/08/21
dthetaI_tp2_date	12/24/20
second_tp_mean	11/27/20
second_tp_ci_low	07/30/20
second_tp_ci_med	01/19/21
second_tp_ci_up	02/08/21
end_p_mean	01/27/21
end_p_ci_low	10/18/20
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
