stat	value
thetaS_last_obs_p_mean	0.9977084
thetaI_last_obs_p_mean	0.0005924326
thetaR_last_obs_p_mean	0.001699128
thetaS_last_obs_p_ci_low	0.9975131
thetaS_last_obs_p_ci_med	0.9977097
thetaS_last_obs_p_ci_up	0.9978981
thetaI_last_obs_p_ci_low	0.0004976851
thetaI_last_obs_p_ci_med	0.0005913406
thetaI_last_obs_p_ci_up	0.0006933779
thetaR_last_obs_p_ci_low	0.001536348
thetaR_last_obs_p_ci_med	0.001698378
thetaR_last_obs_p_ci_up	0.001866272
R0_p_mean	1.493206
R0_p_ci_low	0.9628312
R0_p_ci_med	1.430141
R0_p_ci_up	2.400615
gamma_p_mean	0.06965438
gamma_p_ci_low	0.02217828
gamma_p_ci_med	0.06872357
gamma_p_ci_up	0.1237368
beta_p_mean	0.0991709
beta_p_ci_low	0.03713728
beta_p_ci_med	0.09881395
beta_p_ci_up	0.1639381
incidence_mean	0.02595878
incidence_ci_low	0.001637149
incidence_ci_median	0.009560379
incidence_ci_up	0.1645338
thetaI_tp1_mean	0.005757534
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.000825445
thetaI_tp1_ci_up	0.04687896
thetaR_tp1_mean	0.02062908
thetaR_tp1_ci_low	0.00128873
thetaR_tp1_ci_med	0.009269695
thetaR_tp1_ci_up	0.1172481
Y_tp1_mean	0.005758024
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0008256901
Y_tp1_ci_up	0.04681108
R_tp1_mean	0.02062997
R_tp1_ci_low	0.001276352
R_tp1_ci_med	0.009263701
R_tp1_ci_up	0.1172815
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02062908
thetaR_max_ci_low	0.00128873
thetaR_max_ci_med	0.009269695
thetaR_max_ci_up	0.1172481
cumInf_mean	0.02638661
cumInf_ci_low	0.001319991
cumInf_ci_med	0.01029871
cumInf_ci_up	0.1639687
dthetaI_tp1_date	02/08/21
first_tp_mean	09/23/20
first_tp_ci_low	08/02/20
first_tp_ci_med	08/20/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	02/08/21
second_tp_mean	09/25/20
second_tp_ci_low	08/05/20
second_tp_ci_med	08/22/20
second_tp_ci_up	02/08/21
end_p_mean	01/25/21
end_p_ci_low	10/30/20
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
