stat	value
thetaS_last_obs_p_mean	0.9982716
thetaI_last_obs_p_mean	0.0002749379
thetaR_last_obs_p_mean	0.001453457
thetaS_last_obs_p_ci_low	0.9981058
thetaS_last_obs_p_ci_med	0.9982726
thetaS_last_obs_p_ci_up	0.9984319
thetaI_last_obs_p_ci_low	0.0002124201
thetaI_last_obs_p_ci_med	0.000274127
thetaI_last_obs_p_ci_up	0.0003424409
thetaR_last_obs_p_ci_low	0.001306278
thetaR_last_obs_p_ci_med	0.001452613
thetaR_last_obs_p_ci_up	0.00160539
R0_p_mean	1.444385
R0_p_ci_low	0.7302422
R0_p_ci_med	1.337381
R0_p_ci_up	2.776661
gamma_p_mean	0.04851697
gamma_p_ci_low	0.008277377
gamma_p_ci_med	0.04204665
gamma_p_ci_up	0.1227876
beta_p_mean	0.06368797
beta_p_ci_low	0.01186295
beta_p_ci_med	0.05825649
beta_p_ci_up	0.1460229
incidence_mean	0.04927454
incidence_ci_low	0.0003160038
incidence_ci_median	0.005940452
incidence_ci_up	0.4484388
thetaI_tp1_mean	0.01176441
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001143781
thetaI_tp1_ci_up	0.1040892
thetaR_tp1_mean	0.02547545
thetaR_tp1_ci_low	0.0004496334
thetaR_tp1_ci_med	0.00497138
thetaR_tp1_ci_up	0.2182032
Y_tp1_mean	0.01176371
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001140824
Y_tp1_ci_up	0.1040214
R_tp1_mean	0.02547526
R_tp1_ci_low	0.0004415922
R_tp1_ci_med	0.004977967
R_tp1_ci_up	0.218331
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03515195
thetaR_max_ci_low	0.0003934886
thetaR_max_ci_med	0.005654539
thetaR_max_ci_up	0.3161348
cumInf_mean	0.04985956
cumInf_ci_low	0.0004172063
cumInf_ci_med	0.007201141
cumInf_ci_up	0.4451845
dthetaI_tp1_date	01/24/21
first_tp_mean	10/25/20
first_tp_ci_low	07/25/20
first_tp_ci_med	09/02/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	01/24/21
second_tp_mean	10/28/20
second_tp_ci_low	07/27/20
second_tp_ci_med	09/04/20
second_tp_ci_up	02/08/21
end_p_mean	01/18/21
end_p_ci_low	10/09/20
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
