stat	value
thetaS_last_obs_p_mean	0.9959847
thetaI_last_obs_p_mean	0.0009353391
thetaR_last_obs_p_mean	0.00307995
thetaS_last_obs_p_ci_low	0.9957278
thetaS_last_obs_p_ci_med	0.9959852
thetaS_last_obs_p_ci_up	0.996237
thetaI_last_obs_p_ci_low	0.0008153838
thetaI_last_obs_p_ci_med	0.0009343812
thetaI_last_obs_p_ci_up	0.001061715
thetaR_last_obs_p_ci_low	0.002859605
thetaR_last_obs_p_ci_med	0.003079095
thetaR_last_obs_p_ci_up	0.003304375
R0_p_mean	1.499371
R0_p_ci_low	0.9577054
R0_p_ci_med	1.42568
R0_p_ci_up	2.477623
gamma_p_mean	0.05416938
gamma_p_ci_low	0.01524481
gamma_p_ci_med	0.05260403
gamma_p_ci_up	0.1025244
beta_p_mean	0.07669981
beta_p_ci_low	0.02592344
beta_p_ci_med	0.0758006
beta_p_ci_up	0.133029
incidence_mean	0.02076946
incidence_ci_low	0.002243033
incidence_ci_median	0.0112534
incidence_ci_up	0.1003803
thetaI_tp1_mean	0.004612493
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001197574
thetaI_tp1_ci_up	0.03187083
thetaR_tp1_mean	0.01785625
thetaR_tp1_ci_low	0.002851694
thetaR_tp1_ci_med	0.01170241
thetaR_tp1_ci_up	0.07233334
Y_tp1_mean	0.004612527
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00119557
Y_tp1_ci_up	0.03187185
R_tp1_mean	0.01785576
R_tp1_ci_low	0.002842657
R_tp1_ci_med	0.01169876
R_tp1_ci_up	0.07233422
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01785625
thetaR_max_ci_low	0.002851694
thetaR_max_ci_med	0.01170241
thetaR_max_ci_up	0.07233334
cumInf_mean	0.02246874
cumInf_ci_low	0.002985616
cumInf_ci_med	0.01318271
cumInf_ci_up	0.1019449
dthetaI_tp1_date	02/08/21
first_tp_mean	09/14/20
first_tp_ci_low	07/28/20
first_tp_ci_med	08/27/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	02/08/21
second_tp_mean	09/16/20
second_tp_ci_low	07/31/20
second_tp_ci_med	08/31/20
second_tp_ci_up	02/08/21
end_p_mean	02/01/21
end_p_ci_low	11/23/20
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
