date	value	incidence	scenario	lower_ci	upper_ci
2020-07-24	7564	NA	Observed	NA	NA
2020-07-25	7841	277	Observed	NA	NA
2020-07-26	8349	508	Observed	NA	NA
2020-07-27	8803	454	Observed	NA	NA
2020-07-28	9563	760	Observed	NA	NA
2020-07-29	9894	331	Observed	NA	NA
2020-07-30	10399	505	Observed	NA	NA
2020-07-31	11314	915	Observed	NA	NA
2020-08-01	12104	790	Observed	NA	NA
2020-08-02	12559	455	Observed	NA	NA
2020-08-03	13500	941	Observed	NA	NA
2020-08-04	14070	570	Observed	NA	NA
2020-08-05	15048	978	Observed	NA	NA
2020-08-06	15756	708	Observed	NA	NA
2020-08-07	16482	726	Observed	NA	NA
2020-08-08	17468	986	Observed	NA	NA
2020-08-09	18156	688	Observed	NA	NA
2020-08-10	18786	630	Observed	NA	NA
2020-08-11	19469	683	Observed	NA	NA
2020-08-12	20257	788	Observed	NA	NA
2020-08-13	20950	693	Observed	NA	NA
2020-08-14	22125	1175	Observed	NA	NA
2020-08-15	22672	547	Observed	NA	NA
2020-08-16	23224	552	Observed	NA	NA
2020-08-17	24067	843	Observed	NA	NA
2020-08-18	25308	1241	Observed	NA	NA
2020-08-19	26275	967	Observed	NA	NA
2020-08-20	26913	638	Observed	NA	NA
2020-08-21	28171	1258	Observed	NA	NA
2020-08-22	29078	907	Observed	NA	NA
2020-08-23	30153	1075	Observed	NA	NA
2020-08-24	31093	940	Observed	NA	NA
2020-08-25	32149	1056	Observed	NA	NA
2020-08-26	33286	1137	Observed	NA	NA
2020-08-27	34651	1365	Observed	NA	NA
2020-08-28	35788	1137	Observed	NA	NA
2020-08-29	37087	1299	Observed	NA	NA
2020-08-30	38410	1323	Observed	NA	NA
2020-08-31	41631	3221	Observed	NA	NA
2020-09-01	43808	2177	Observed	NA	NA
2020-09-02	44837	1029	Observed	NA	NA
2020-09-03	46455	1618	Observed	NA	NA
2020-09-04	48014	1559	Observed	NA	NA
2020-09-05	49772	1758	Observed	NA	NA
2020-09-06	51038	1266	Observed	NA	NA
2020-09-07	52552	NA	Soc. Dist. + Travel Ban	38369	68495
2020-09-08	53672	1120	Soc. Dist. + Travel Ban	37248	72573
2020-09-09	54804	1132	Soc. Dist. + Travel Ban	36229	76534
2020-09-10	55948	1144	Soc. Dist. + Travel Ban	35395	80229
2020-09-11	57117	1169	Soc. Dist. + Travel Ban	34691	84089
2020-09-12	58297	1180	Soc. Dist. + Travel Ban	34162	87618
2020-09-13	59467	1170	Soc. Dist. + Travel Ban	33636	91351
2020-09-14	60642	1175	Soc. Dist. + Travel Ban	33121	95111
2020-09-15	61826	1184	Soc. Dist. + Travel Ban	32728	98817
2020-09-16	63040	1214	Soc. Dist. + Travel Ban	32388	102495
2020-09-17	64264	1224	Soc. Dist. + Travel Ban	32024	106166
2020-09-18	65482	1218	Soc. Dist. + Travel Ban	31751	109969
2020-09-19	66721	1239	Soc. Dist. + Travel Ban	31449	113792
2020-09-20	67979	1258	Soc. Dist. + Travel Ban	31230	117649
2020-09-21	69231	1252	Soc. Dist. + Travel Ban	30984	121613
2020-09-22	70520	1289	Soc. Dist. + Travel Ban	30785	125704
2020-09-23	71809	1289	Soc. Dist. + Travel Ban	30604	129673
2020-09-24	73117	1308	Soc. Dist. + Travel Ban	30363	133913
2020-09-25	74433	1316	Soc. Dist. + Travel Ban	30231	138082
2020-09-26	75749	1316	Soc. Dist. + Travel Ban	30001	142560
2020-09-27	77103	1354	Soc. Dist. + Travel Ban	29906	146757
2020-09-28	78487	1384	Soc. Dist. + Travel Ban	29811	151440
2020-09-29	79851	1364	Soc. Dist. + Travel Ban	29725	156056
2020-09-30	81266	1415	Soc. Dist. + Travel Ban	29554	160832
2020-10-01	82677	1411	Soc. Dist. + Travel Ban	29425	165969
2020-10-02	84119	1442	Soc. Dist. + Travel Ban	29233	170620
2020-10-03	85578	1459	Soc. Dist. + Travel Ban	29138	176250
2020-10-04	87046	1468	Soc. Dist. + Travel Ban	29102	181221
2020-10-05	88546	1500	Soc. Dist. + Travel Ban	28896	186871
2020-10-06	90069	1523	Soc. Dist. + Travel Ban	28739	192239
2020-10-07	91611	1542	Soc. Dist. + Travel Ban	28628	197814
2020-10-08	93163	1552	Soc. Dist. + Travel Ban	28640	203664
2020-10-09	94752	1589	Soc. Dist. + Travel Ban	28504	210107
2020-10-10	96338	1586	Soc. Dist. + Travel Ban	28454	215961
2020-10-11	97960	1622	Soc. Dist. + Travel Ban	28287	222553
2020-10-12	99604	1644	Soc. Dist. + Travel Ban	28200	228914
2020-10-13	101270	1666	Soc. Dist. + Travel Ban	28129	235902
2020-10-14	102959	1689	Soc. Dist. + Travel Ban	28057	242946
2020-10-15	104676	1717	Soc. Dist. + Travel Ban	28098	250012
2020-10-16	106440	1764	Soc. Dist. + Travel Ban	27956	257073
2020-10-17	108214	1774	Soc. Dist. + Travel Ban	27968	264251
2020-10-18	110019	1805	Soc. Dist. + Travel Ban	27929	272261
2020-10-19	111861	1842	Soc. Dist. + Travel Ban	27856	280454
2020-10-20	113730	1869	Soc. Dist. + Travel Ban	27921	288339
2020-10-21	115637	1907	Soc. Dist. + Travel Ban	27905	296864
2020-10-22	117555	1918	Soc. Dist. + Travel Ban	27787	304920
2020-10-23	119514	1959	Soc. Dist. + Travel Ban	27797	314622
2020-10-24	121510	1996	Soc. Dist. + Travel Ban	27714	323974
2020-10-25	123554	2044	Soc. Dist. + Travel Ban	27730	333418
2020-10-26	125608	2054	Soc. Dist. + Travel Ban	27793	342961
2020-10-27	127728	2120	Soc. Dist. + Travel Ban	27771	353539
2020-10-28	129891	2163	Soc. Dist. + Travel Ban	27646	363624
2020-10-29	132073	2182	Soc. Dist. + Travel Ban	27545	373839
2020-10-30	134308	2235	Soc. Dist. + Travel Ban	27645	385513
2020-10-31	136579	2271	Soc. Dist. + Travel Ban	27567	397214
2020-11-01	138893	2314	Soc. Dist. + Travel Ban	27543	409097
2020-11-02	141231	2338	Soc. Dist. + Travel Ban	27480	421497
2020-11-03	143609	2378	Soc. Dist. + Travel Ban	27319	434152
2020-11-04	146080	2471	Soc. Dist. + Travel Ban	27421	446689
2020-11-05	148560	2480	Soc. Dist. + Travel Ban	27359	460179
2020-11-06	151099	2539	Soc. Dist. + Travel Ban	27247	473310
2020-11-07	153700	2601	Soc. Dist. + Travel Ban	27127	488305
2020-11-08	156346	2646	Soc. Dist. + Travel Ban	27162	502418
2020-11-09	159052	2706	Soc. Dist. + Travel Ban	27066	518149
2020-11-10	161825	2773	Soc. Dist. + Travel Ban	26941	532812
2020-11-11	164644	2819	Soc. Dist. + Travel Ban	27048	548525
2020-11-12	167517	2873	Soc. Dist. + Travel Ban	26933	565360
2020-11-13	170457	2940	Soc. Dist. + Travel Ban	26769	581918
2020-11-14	173445	2988	Soc. Dist. + Travel Ban	26642	599036
2020-11-15	176502	3057	Soc. Dist. + Travel Ban	26588	616028
2020-11-16	179620	3118	Soc. Dist. + Travel Ban	26608	635015
2020-11-17	182821	3201	Soc. Dist. + Travel Ban	26443	654242
2020-11-18	186064	3243	Soc. Dist. + Travel Ban	26338	673410
2020-11-19	189407	3343	Soc. Dist. + Travel Ban	26190	694290
2020-11-20	192808	3401	Soc. Dist. + Travel Ban	26171	712951
2020-11-21	196291	3483	Soc. Dist. + Travel Ban	26077	735693
2020-11-22	199851	3560	Soc. Dist. + Travel Ban	26001	756930
2020-11-23	203501	3650	Soc. Dist. + Travel Ban	25881	780681
2020-11-24	207203	3702	Soc. Dist. + Travel Ban	25841	802041
2020-11-25	211004	3801	Soc. Dist. + Travel Ban	25679	827826
2020-11-26	214905	3901	Soc. Dist. + Travel Ban	25587	851858
2020-11-27	218886	3981	Soc. Dist. + Travel Ban	25409	877652
2020-11-28	222962	4076	Soc. Dist. + Travel Ban	25351	903276
2020-11-29	227145	4183	Soc. Dist. + Travel Ban	25103	930040
2020-11-30	231397	4252	Soc. Dist. + Travel Ban	25083	957764
2020-12-01	235744	4347	Soc. Dist. + Travel Ban	24954	986987
2020-12-02	240171	4427	Soc. Dist. + Travel Ban	24776	1017531
2020-12-03	244715	4544	Soc. Dist. + Travel Ban	24731	1047562
2020-12-04	249331	4616	Soc. Dist. + Travel Ban	24592	1079145
2020-12-05	254086	4755	Soc. Dist. + Travel Ban	24645	1111137
2020-12-06	258922	4836	Soc. Dist. + Travel Ban	24441	1146153
2020-12-07	263870	4948	Soc. Dist. + Travel Ban	24359	1178146
2020-12-08	268916	5046	Soc. Dist. + Travel Ban	24338	1214300
2020-12-09	274087	5171	Soc. Dist. + Travel Ban	24112	1249719
2020-12-10	279360	5273	Soc. Dist. + Travel Ban	23981	1286761
2020-12-11	284789	5429	Soc. Dist. + Travel Ban	23804	1325602
2020-12-12	290321	5532	Soc. Dist. + Travel Ban	23636	1363642
2020-12-13	295981	5660	Soc. Dist. + Travel Ban	23503	1406583
2020-12-14	301748	5767	Soc. Dist. + Travel Ban	23506	1447107
2020-12-15	307647	5899	Soc. Dist. + Travel Ban	23298	1492575
2020-12-16	313670	6023	Soc. Dist. + Travel Ban	23037	1532524
2020-12-17	319805	6135	Soc. Dist. + Travel Ban	22975	1579382
2020-12-18	326062	6257	Soc. Dist. + Travel Ban	22920	1626174
2020-12-19	332473	6411	Soc. Dist. + Travel Ban	22788	1673196
2020-12-20	338988	6515	Soc. Dist. + Travel Ban	22650	1721796
2020-12-21	345647	6659	Soc. Dist. + Travel Ban	22478	1774023
2020-12-22	352431	6784	Soc. Dist. + Travel Ban	22378	1825979
2020-12-23	359375	6944	Soc. Dist. + Travel Ban	22286	1875451
2020-12-24	366468	7093	Soc. Dist. + Travel Ban	22059	1931079
