stat	value
thetaS_last_obs_p_mean	0.9986723
thetaI_last_obs_p_mean	0.0002222021
thetaR_last_obs_p_mean	0.00110545
thetaS_last_obs_p_ci_low	0.998526
thetaS_last_obs_p_ci_med	0.9986731
thetaS_last_obs_p_ci_up	0.9988146
thetaI_last_obs_p_ci_low	0.0001657199
thetaI_last_obs_p_ci_med	0.0002212571
thetaI_last_obs_p_ci_up	0.0002839291
thetaR_last_obs_p_ci_low	0.0009758427
thetaR_last_obs_p_ci_med	0.001104635
thetaR_last_obs_p_ci_up	0.001239004
R0_p_mean	1.462428
R0_p_ci_low	0.7523893
R0_p_ci_med	1.359363
R0_p_ci_up	2.766628
gamma_p_mean	0.0565781
gamma_p_ci_low	0.009871597
gamma_p_ci_med	0.05040051
gamma_p_ci_up	0.1368096
beta_p_mean	0.07558037
beta_p_ci_low	0.01441767
beta_p_ci_med	0.07031058
beta_p_ci_up	0.1660997
incidence_mean	0.07268935
incidence_ci_low	0.0002854644
incidence_ci_median	0.007531415
incidence_ci_up	0.5911256
thetaI_tp1_mean	0.01184461
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001101959
thetaI_tp1_ci_up	0.10538
thetaR_tp1_mean	0.02471333
thetaR_tp1_ci_low	0.0002832345
thetaR_tp1_ci_med	0.004331567
thetaR_tp1_ci_up	0.2177834
Y_tp1_mean	0.01184426
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001100528
Y_tp1_ci_up	0.1053669
R_tp1_mean	0.02471475
R_tp1_ci_low	0.0002787486
R_tp1_ci_med	0.004334844
R_tp1_ci_up	0.2177632
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05355087
thetaR_max_ci_low	0.0001723055
thetaR_max_ci_med	0.006326868
thetaR_max_ci_up	0.469668
cumInf_mean	0.07274773
cumInf_ci_low	0.0001799214
cumInf_ci_med	0.008316284
cumInf_ci_up	0.5888441
dthetaI_tp1_date	01/06/21
first_tp_mean	10/30/20
first_tp_ci_low	07/25/20
first_tp_ci_med	09/05/20
first_tp_ci_up	02/08/21
dthetaI_tp2_date	01/06/21
second_tp_mean	11/03/20
second_tp_ci_low	07/27/20
second_tp_ci_med	09/06/20
second_tp_ci_up	02/08/21
end_p_mean	01/14/21
end_p_ci_low	10/03/20
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
