stat	value
thetaS_last_obs_p_mean	0.9982154
thetaI_last_obs_p_mean	0.0009250446
thetaR_last_obs_p_mean	0.0008595741
thetaS_last_obs_p_ci_low	0.9980409
thetaS_last_obs_p_ci_med	0.9982159
thetaS_last_obs_p_ci_up	0.9983851
thetaI_last_obs_p_ci_low	0.0008033576
thetaI_last_obs_p_ci_med	0.0009241686
thetaI_last_obs_p_ci_up	0.001052179
thetaR_last_obs_p_ci_low	0.0007445766
thetaR_last_obs_p_ci_med	0.0008588275
thetaR_last_obs_p_ci_up	0.0009798816
R0_p_mean	2.29104
R0_p_ci_low	1.393752
R0_p_ci_med	2.175261
R0_p_ci_up	3.860471
gamma_p_mean	0.05323987
gamma_p_ci_low	0.0200575
gamma_p_ci_med	0.05139209
gamma_p_ci_up	0.0967027
beta_p_mean	0.1143063
beta_p_ci_low	0.05224217
beta_p_ci_med	0.1139989
beta_p_ci_up	0.1777402
incidence_mean	0.2821028
incidence_ci_low	0.006772574
incidence_ci_median	0.2164742
incidence_ci_up	0.7995054
thetaI_tp1_mean	0.03914831
thetaI_tp1_ci_low	0.0005903445
thetaI_tp1_ci_med	0.02013978
thetaI_tp1_ci_up	0.1821014
thetaR_tp1_mean	0.05810248
thetaR_tp1_ci_low	0.003648195
thetaR_tp1_ci_med	0.03395941
thetaR_tp1_ci_up	0.2553525
Y_tp1_mean	0.03914859
Y_tp1_ci_low	0.0005877843
Y_tp1_ci_med	0.02013362
Y_tp1_ci_up	0.1820269
R_tp1_mean	0.05810378
R_tp1_ci_low	0.003628849
R_tp1_ci_med	0.03394986
R_tp1_ci_up	0.2555492
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.209374
thetaR_max_ci_low	0.005671254
thetaR_max_ci_med	0.1450855
thetaR_max_ci_up	0.6731
cumInf_mean	0.2807741
cumInf_ci_low	0.006776961
cumInf_ci_med	0.2145776
cumInf_ci_up	0.7984562
dthetaI_tp1_date	12/16/20
first_tp_mean	12/23/20
first_tp_ci_low	08/31/20
first_tp_ci_med	01/08/21
first_tp_ci_up	02/08/21
dthetaI_tp2_date	12/16/20
second_tp_mean	01/01/21
second_tp_ci_low	09/02/20
second_tp_ci_med	01/22/21
second_tp_ci_up	02/08/21
end_p_mean	02/07/21
end_p_ci_low	02/08/21
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
