stat	value
thetaS_last_obs_p_mean	0.9973809
thetaI_last_obs_p_mean	0.0006816156
thetaR_last_obs_p_mean	0.001937496
thetaS_last_obs_p_ci_low	0.9971736
thetaS_last_obs_p_ci_med	0.9973819
thetaS_last_obs_p_ci_up	0.9975836
thetaI_last_obs_p_ci_low	0.0005795767
thetaI_last_obs_p_ci_med	0.0006806743
thetaI_last_obs_p_ci_up	0.000788668
thetaR_last_obs_p_ci_low	0.001764331
thetaR_last_obs_p_ci_med	0.001936863
thetaR_last_obs_p_ci_up	0.002115315
R0_p_mean	1.354221
R0_p_ci_low	0.9077593
R0_p_ci_med	1.316422
R0_p_ci_up	2.030214
gamma_p_mean	0.07068522
gamma_p_ci_low	0.02777757
gamma_p_ci_med	0.07035814
gamma_p_ci_up	0.1157028
beta_p_mean	0.09292573
beta_p_ci_low	0.03996338
beta_p_ci_med	0.09278511
beta_p_ci_up	0.1475359
incidence_mean	0.1313047
incidence_ci_low	0.003050176
incidence_ci_median	0.0629521
incidence_ci_up	0.5786912
thetaI_tp1_mean	0.01544121
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.006032002
thetaI_tp1_ci_up	0.08785739
thetaR_tp1_mean	0.03965497
thetaR_tp1_ci_low	0.002956012
thetaR_tp1_ci_med	0.02050193
thetaR_tp1_ci_up	0.1992938
Y_tp1_mean	0.01544088
Y_tp1_ci_low	0
Y_tp1_ci_med	0.006035435
Y_tp1_ci_up	0.08789863
R_tp1_mean	0.03965574
R_tp1_ci_low	0.002950205
R_tp1_ci_med	0.02048645
R_tp1_ci_up	0.1993053
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1045019
thetaR_max_ci_low	0.003167148
thetaR_max_ci_med	0.04884725
thetaR_max_ci_up	0.4917914
cumInf_mean	0.1310249
cumInf_ci_low	0.003316923
cumInf_ci_med	0.06302353
cumInf_ci_up	0.5772957
dthetaI_tp1_date	12/25/20
first_tp_mean	11/27/20
first_tp_ci_low	08/11/20
first_tp_ci_med	01/03/21
first_tp_ci_up	02/08/21
dthetaI_tp2_date	12/25/20
second_tp_mean	12/02/20
second_tp_ci_low	08/13/20
second_tp_ci_med	01/16/21
second_tp_ci_up	02/08/21
end_p_mean	02/05/21
end_p_ci_low	12/18/20
end_p_ci_med	02/08/21
end_p_ci_up	02/08/21
begin_str	07/24/2020
