date	value	incidence	scenario	lower_ci	upper_ci
2020-05-23	1569	NA	Observed	NA	NA
2020-05-24	1621	52	Observed	NA	NA
2020-05-25	1668	47	Observed	NA	NA
2020-05-26	1759	91	Observed	NA	NA
2020-05-27	1921	162	Observed	NA	NA
2020-05-28	2036	115	Observed	NA	NA
2020-05-29	2164	128	Observed	NA	NA
2020-05-30	2341	177	Observed	NA	NA
2020-05-31	2446	105	Observed	NA	NA
2020-06-01	2601	155	Observed	NA	NA
2020-06-02	2718	117	Observed	NA	NA
2020-06-03	2857	139	Observed	NA	NA
2020-06-04	3142	285	Observed	NA	NA
2020-06-05	3324	182	Observed	NA	NA
2020-06-06	3467	143	Observed	NA	NA
2020-06-07	4087	620	Observed	NA	NA
2020-06-08	4285	198	Observed	NA	NA
2020-06-09	4346	61	Observed	NA	NA
2020-06-10	4507	161	Observed	NA	NA
2020-06-11	4574	67	Observed	NA	NA
2020-06-12	4730	156	Observed	NA	NA
2020-06-13	4878	148	Observed	NA	NA
2020-06-14	5041	163	Observed	NA	NA
2020-06-15	5220	179	Observed	NA	NA
2020-06-16	5298	78	Observed	NA	NA
2020-06-17	5406	108	Observed	NA	NA
2020-06-18	5555	149	Observed	NA	NA
2020-06-19	5680	125	Observed	NA	NA
2020-06-20	5834	154	Observed	NA	NA
2020-06-21	5956	122	Observed	NA	NA
2020-06-22	6088	132	Observed	NA	NA
2020-06-23	6236	148	Observed	NA	NA
2020-06-24	6422	186	Observed	NA	NA
2020-06-25	6549	127	Observed	NA	NA
2020-06-26	6762	213	Observed	NA	NA
2020-06-27	6966	204	Observed	NA	NA
2020-06-28	7093	127	Observed	NA	NA
2020-06-29	7237	144	Observed	NA	NA
2020-06-30	7497	260	Observed	NA	NA
2020-07-01	7695	198	Observed	NA	NA
2020-07-02	7849	154	Observed	NA	NA
2020-07-03	8019	170	Observed	NA	NA
2020-07-04	8246	227	Observed	NA	NA
2020-07-05	8429	183	Observed	NA	NA
2020-07-06	8675	246	Observed	NA	NA
2020-07-07	8906	NA	Soc. Dist. + Travel Ban	5456	12997
2020-07-08	9091	185	Soc. Dist. + Travel Ban	5134	13930
2020-07-09	9280	189	Soc. Dist. + Travel Ban	4857	14796
2020-07-10	9472	192	Soc. Dist. + Travel Ban	4603	15676
2020-07-11	9668	196	Soc. Dist. + Travel Ban	4387	16512
2020-07-12	9866	198	Soc. Dist. + Travel Ban	4203	17349
2020-07-13	10067	201	Soc. Dist. + Travel Ban	4039	18197
2020-07-14	10272	205	Soc. Dist. + Travel Ban	3889	19015
2020-07-15	10478	206	Soc. Dist. + Travel Ban	3743	19842
2020-07-16	10689	211	Soc. Dist. + Travel Ban	3621	20659
2020-07-17	10901	212	Soc. Dist. + Travel Ban	3515	21542
2020-07-18	11119	218	Soc. Dist. + Travel Ban	3409	22388
2020-07-19	11335	216	Soc. Dist. + Travel Ban	3312	23262
2020-07-20	11558	223	Soc. Dist. + Travel Ban	3212	24145
2020-07-21	11787	229	Soc. Dist. + Travel Ban	3118	25138
2020-07-22	12016	229	Soc. Dist. + Travel Ban	3045	25996
2020-07-23	12249	233	Soc. Dist. + Travel Ban	2966	26954
2020-07-24	12485	236	Soc. Dist. + Travel Ban	2896	27935
2020-07-25	12729	244	Soc. Dist. + Travel Ban	2808	28874
2020-07-26	12971	242	Soc. Dist. + Travel Ban	2757	29930
2020-07-27	13219	248	Soc. Dist. + Travel Ban	2692	31009
2020-07-28	13471	252	Soc. Dist. + Travel Ban	2646	32022
2020-07-29	13729	258	Soc. Dist. + Travel Ban	2570	33129
2020-07-30	13991	262	Soc. Dist. + Travel Ban	2534	34296
