stat	value
thetaS_last_obs_p_mean	0.9939692
thetaI_last_obs_p_mean	0.001546578
thetaR_last_obs_p_mean	0.004484219
thetaS_last_obs_p_ci_low	0.9936287
thetaS_last_obs_p_ci_med	0.9939656
thetaS_last_obs_p_ci_up	0.9942972
thetaI_last_obs_p_ci_low	0.001374335
thetaI_last_obs_p_ci_med	0.001546132
thetaI_last_obs_p_ci_up	0.001723489
thetaR_last_obs_p_ci_low	0.004187665
thetaR_last_obs_p_ci_med	0.00448703
thetaR_last_obs_p_ci_up	0.004767922
R0_p_mean	1.394065
R0_p_ci_low	1.014477
R0_p_ci_med	1.374164
R0_p_ci_up	1.850588
gamma_p_mean	0.06437012
gamma_p_ci_low	0.03776488
gamma_p_ci_med	0.06413884
gamma_p_ci_up	0.09113456
beta_p_mean	0.08866364
beta_p_ci_low	0.05159382
beta_p_ci_med	0.08888389
beta_p_ci_up	0.1254192
incidence_mean	0.1963679
incidence_ci_low	0.01385095
incidence_ci_median	0.1435707
incidence_ci_up	0.5881562
thetaI_tp1_mean	0.02152715
thetaI_tp1_ci_low	0.000737654
thetaI_tp1_ci_med	0.01360819
thetaI_tp1_ci_up	0.08780341
thetaR_tp1_mean	0.05582663
thetaR_tp1_ci_low	0.009882311
thetaR_tp1_ci_med	0.04074053
thetaR_tp1_ci_up	0.1856828
Y_tp1_mean	0.02151815
Y_tp1_ci_low	0.0007749446
Y_tp1_ci_med	0.01346361
Y_tp1_ci_up	0.0877599
R_tp1_mean	0.05581354
R_tp1_ci_low	0.009752951
R_tp1_ci_med	0.04072064
R_tp1_ci_up	0.1867428
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1598112
thetaR_max_ci_low	0.01333206
thetaR_max_ci_med	0.1127896
thetaR_max_ci_up	0.5169123
cumInf_mean	0.1962782
cumInf_ci_low	0.01479053
cumInf_ci_med	0.1451371
cumInf_ci_up	0.5932886
dthetaI_tp1_date	10/15/20
first_tp_mean	09/21/20
first_tp_ci_low	06/02/20
first_tp_ci_med	10/22/20
first_tp_ci_up	12/08/20
dthetaI_tp2_date	10/15/20
second_tp_mean	10/01/20
second_tp_ci_low	06/08/20
second_tp_ci_med	11/08/20
second_tp_ci_up	12/08/20
end_p_mean	12/07/20
end_p_ci_low	12/08/20
end_p_ci_med	12/08/20
end_p_ci_up	12/08/20
begin_str	05/23/2020
