stat	value
thetaS_last_obs_p_mean	0.9817967
thetaI_last_obs_p_mean	0.0003259378
thetaR_last_obs_p_mean	0.01787741
thetaS_last_obs_p_ci_low	0.9812673
thetaS_last_obs_p_ci_med	0.9817977
thetaS_last_obs_p_ci_up	0.9823214
thetaI_last_obs_p_ci_low	0.0002577807
thetaI_last_obs_p_ci_med	0.0003249001
thetaI_last_obs_p_ci_up	0.0004001331
thetaR_last_obs_p_ci_low	0.01735741
thetaR_last_obs_p_ci_med	0.01787694
thetaR_last_obs_p_ci_up	0.0184011
R0_p_mean	1.233233
R0_p_ci_low	0.6108235
R0_p_ci_med	1.124008
R0_p_ci_up	2.457399
gamma_p_mean	0.04244836
gamma_p_ci_low	0.005617602
gamma_p_ci_med	0.03153465
gamma_p_ci_up	0.1403881
beta_p_mean	0.04639593
beta_p_ci_low	0.007231569
beta_p_ci_med	0.03680469
beta_p_ci_up	0.1418422
incidence_mean	0.00837255
incidence_ci_low	0.0002875672
incidence_ci_median	0.002358905
incidence_ci_up	0.05645607
thetaI_tp1_mean	0.002343396
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001749188
thetaI_tp1_ci_up	0.01836273
thetaR_tp1_mean	0.0232797
thetaR_tp1_ci_low	0.01207437
thetaR_tp1_ci_med	0.02013554
thetaR_tp1_ci_up	0.05512673
Y_tp1_mean	0.002343073
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001730148
Y_tp1_ci_up	0.01835027
R_tp1_mean	0.02327959
R_tp1_ci_low	0.01204577
R_tp1_ci_med	0.02013576
R_tp1_ci_up	0.05510044
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0232797
thetaR_max_ci_low	0.01207437
thetaR_max_ci_med	0.02013554
thetaR_max_ci_up	0.05512673
cumInf_mean	0.02562309
cumInf_ci_low	0.01222505
cumInf_ci_med	0.02069019
cumInf_ci_up	0.07320165
dthetaI_tp1_date	07/13/21
first_tp_mean	02/08/21
first_tp_ci_low	12/26/20
first_tp_ci_med	01/12/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	07/13/21
second_tp_mean	02/10/21
second_tp_ci_low	12/28/20
second_tp_ci_med	01/14/21
second_tp_ci_up	07/13/21
end_p_mean	06/13/21
end_p_ci_low	03/13/21
end_p_ci_med	07/13/21
end_p_ci_up	07/13/21
begin_str	12/26/2020
