stat	value
thetaS_last_obs_p_mean	0.9919013
thetaI_last_obs_p_mean	0.0001139351
thetaR_last_obs_p_mean	0.007984789
thetaS_last_obs_p_ci_low	0.9915478
thetaS_last_obs_p_ci_med	0.9919024
thetaS_last_obs_p_ci_up	0.9922502
thetaI_last_obs_p_ci_low	7.529577e-05
thetaI_last_obs_p_ci_med	0.0001129688
thetaI_last_obs_p_ci_up	0.0001580917
thetaR_last_obs_p_ci_low	0.007638192
thetaR_last_obs_p_ci_med	0.007983553
thetaR_last_obs_p_ci_up	0.00833586
R0_p_mean	1.39955
R0_p_ci_low	0.6378852
R0_p_ci_med	1.268914
R0_p_ci_up	2.880265
gamma_p_mean	0.04591102
gamma_p_ci_low	0.005976634
gamma_p_ci_med	0.03254346
gamma_p_ci_up	0.1647876
beta_p_mean	0.05563193
beta_p_ci_low	0.008149483
beta_p_ci_med	0.04379118
beta_p_ci_up	0.173473
incidence_mean	0.002141081
incidence_ci_low	8.497394e-05
incidence_ci_median	0.000570212
incidence_ci_up	0.01160108
thetaI_tp1_mean	0.0006269352
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.004220092
thetaR_tp1_mean	0.009213666
thetaR_tp1_ci_low	0.003810372
thetaR_tp1_ci_med	0.0083912
thetaR_tp1_ci_up	0.017292
Y_tp1_mean	0.0006269272
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.004210966
R_tp1_mean	0.009213824
R_tp1_ci_low	0.003796499
R_tp1_ci_med	0.008389183
R_tp1_ci_up	0.01731172
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009213666
thetaR_max_ci_low	0.003810372
thetaR_max_ci_med	0.0083912
thetaR_max_ci_up	0.017292
cumInf_mean	0.009840601
cumInf_ci_low	0.003834435
cumInf_ci_med	0.008500656
cumInf_ci_up	0.02033278
dthetaI_tp1_date	07/13/21
first_tp_mean	01/24/21
first_tp_ci_low	12/26/20
first_tp_ci_med	01/14/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	07/13/21
second_tp_mean	01/26/21
second_tp_ci_low	12/28/20
second_tp_ci_med	01/16/21
second_tp_ci_up	07/13/21
end_p_mean	04/26/21
end_p_ci_low	02/21/21
end_p_ci_med	04/08/21
end_p_ci_up	07/13/21
begin_str	12/26/2020
