stat	value
thetaS_last_obs_p_mean	0.9963882
thetaI_last_obs_p_mean	1.53595e-05
thetaR_last_obs_p_mean	0.003596392
thetaS_last_obs_p_ci_low	0.9961529
thetaS_last_obs_p_ci_med	0.9963892
thetaS_last_obs_p_ci_up	0.9966184
thetaI_last_obs_p_ci_low	4.034263e-06
thetaI_last_obs_p_ci_med	1.449415e-05
thetaI_last_obs_p_ci_up	3.17331e-05
thetaR_last_obs_p_ci_low	0.003366505
thetaR_last_obs_p_ci_med	0.003595488
thetaR_last_obs_p_ci_up	0.003831055
R0_p_mean	1.656927
R0_p_ci_low	0.6880318
R0_p_ci_med	1.507942
R0_p_ci_up	3.478411
gamma_p_mean	0.05305447
gamma_p_ci_low	0.006882429
gamma_p_ci_med	0.03753813
gamma_p_ci_up	0.1935086
beta_p_mean	0.07692782
beta_p_ci_low	0.009644657
beta_p_ci_med	0.06018518
beta_p_ci_up	0.2386687
incidence_mean	0.0328078
incidence_ci_low	1.787543e-05
incidence_ci_median	0.0001265774
incidence_ci_up	0.5982241
thetaI_tp1_mean	0.003086167
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0254812
thetaR_tp1_mean	0.008841973
thetaR_tp1_ci_low	0.001415792
thetaR_tp1_ci_med	0.003687473
thetaR_tp1_ci_up	0.03303639
Y_tp1_mean	0.003085677
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02553
R_tp1_mean	0.008842138
R_tp1_ci_low	0.001406142
R_tp1_ci_med	0.003686819
R_tp1_ci_up	0.03310395
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02891976
thetaR_max_ci_low	0.0009492073
thetaR_max_ci_med	0.003730174
thetaR_max_ci_up	0.462651
cumInf_mean	0.03609569
cumInf_ci_low	0.0009503169
cumInf_ci_med	0.003749327
cumInf_ci_up	0.5993083
dthetaI_tp1_date	05/12/21
first_tp_mean	01/28/21
first_tp_ci_low	12/26/20
first_tp_ci_med	01/07/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	05/12/21
second_tp_mean	01/31/21
second_tp_ci_low	12/28/20
second_tp_ci_med	01/09/21
second_tp_ci_up	07/13/21
end_p_mean	03/16/21
end_p_ci_low	02/11/21
end_p_ci_med	02/20/21
end_p_ci_up	07/13/21
begin_str	12/26/2020
