stat	value
thetaS_last_obs_p_mean	0.9919011
thetaI_last_obs_p_mean	0.0001144744
thetaR_last_obs_p_mean	0.007984427
thetaS_last_obs_p_ci_low	0.9915483
thetaS_last_obs_p_ci_med	0.9919017
thetaS_last_obs_p_ci_up	0.9922509
thetaI_last_obs_p_ci_low	7.6096e-05
thetaI_last_obs_p_ci_med	0.0001135386
thetaI_last_obs_p_ci_up	0.0001584595
thetaR_last_obs_p_ci_low	0.007637017
thetaR_last_obs_p_ci_med	0.007983736
thetaR_last_obs_p_ci_up	0.008335433
R0_p_mean	1.40081
R0_p_ci_low	0.6369853
R0_p_ci_med	1.27055
R0_p_ci_up	2.889917
gamma_p_mean	0.04569278
gamma_p_ci_low	0.005994227
gamma_p_ci_med	0.03244901
gamma_p_ci_up	0.1634994
beta_p_mean	0.05541652
beta_p_ci_low	0.008138178
beta_p_ci_med	0.0437522
beta_p_ci_up	0.1724143
incidence_mean	0.0008632606
incidence_ci_low	8.107153e-05
incidence_ci_median	0.0004912409
incidence_ci_up	0.003649064
thetaI_tp1_mean	0.0001387042
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001259665
thetaR_tp1_mean	0.008434598
thetaR_tp1_ci_low	0.00373492
thetaR_tp1_ci_med	0.008156909
thetaR_tp1_ci_up	0.01461818
Y_tp1_mean	0.0001386896
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001260372
R_tp1_mean	0.00843418
R_tp1_ci_low	0.003719037
R_tp1_ci_med	0.008153039
R_tp1_ci_up	0.01464399
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008434598
thetaR_max_ci_low	0.00373492
thetaR_max_ci_med	0.008156909
thetaR_max_ci_up	0.01461818
cumInf_mean	0.008573303
cumInf_ci_low	0.003752634
cumInf_ci_med	0.008218444
cumInf_ci_up	0.0150994
dthetaI_tp1_date	07/13/21
first_tp_mean	01/17/21
first_tp_ci_low	12/26/20
first_tp_ci_med	01/14/21
first_tp_ci_up	02/08/21
dthetaI_tp2_date	07/13/21
second_tp_mean	01/19/21
second_tp_ci_low	12/28/20
second_tp_ci_med	01/15/21
second_tp_ci_up	02/10/21
end_p_mean	04/17/21
end_p_ci_low	02/20/21
end_p_ci_med	03/30/21
end_p_ci_up	07/13/21
begin_str	12/26/2020
