stat	value
thetaS_last_obs_p_mean	0.9879257
thetaI_last_obs_p_mean	0.0001676929
thetaR_last_obs_p_mean	0.01190664
thetaS_last_obs_p_ci_low	0.9874864
thetaS_last_obs_p_ci_med	0.9879264
thetaS_last_obs_p_ci_up	0.9883553
thetaI_last_obs_p_ci_low	0.0001192649
thetaI_last_obs_p_ci_med	0.0001666933
thetaI_last_obs_p_ci_up	0.0002221598
thetaR_last_obs_p_ci_low	0.01147864
thetaR_last_obs_p_ci_med	0.01190602
thetaR_last_obs_p_ci_up	0.01234302
R0_p_mean	1.082204
R0_p_ci_low	0.5384646
R0_p_ci_med	0.9784544
R0_p_ci_up	2.225339
gamma_p_mean	0.06071932
gamma_p_ci_low	0.006445964
gamma_p_ci_med	0.0448759
gamma_p_ci_up	0.1989498
beta_p_mean	0.0577484
beta_p_ci_low	0.008001515
beta_p_ci_med	0.04425906
beta_p_ci_up	0.1844094
incidence_mean	0.001326331
incidence_ci_low	0.0001550485
incidence_ci_median	0.0009181079
incidence_ci_up	0.004468964
thetaI_tp1_mean	0.0001365298
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00128766
thetaR_tp1_mean	0.01252804
thetaR_tp1_ci_low	0.006547858
thetaR_tp1_ci_med	0.01224604
thetaR_tp1_ci_up	0.02001633
Y_tp1_mean	0.000136564
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001301557
R_tp1_mean	0.01252709
R_tp1_ci_low	0.006529082
R_tp1_ci_med	0.0122406
R_tp1_ci_up	0.02005698
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01252804
thetaR_max_ci_low	0.006547858
thetaR_max_ci_med	0.01224604
thetaR_max_ci_up	0.02001633
cumInf_mean	0.01266457
cumInf_ci_low	0.006567839
cumInf_ci_med	0.01231958
cumInf_ci_up	0.02046268
dthetaI_tp1_date	07/13/21
first_tp_mean	01/26/21
first_tp_ci_low	12/26/20
first_tp_ci_med	01/31/21
first_tp_ci_up	02/09/21
dthetaI_tp2_date	07/13/21
second_tp_mean	01/28/21
second_tp_ci_low	12/28/20
second_tp_ci_med	02/02/21
second_tp_ci_up	03/30/21
end_p_mean	04/22/21
end_p_ci_low	02/23/21
end_p_ci_med	04/05/21
end_p_ci_up	07/13/21
begin_str	12/26/2020
