stat	value
thetaS_last_obs_p_mean	0.995631
thetaI_last_obs_p_mean	4.032861e-05
thetaR_last_obs_p_mean	0.004328667
thetaS_last_obs_p_ci_low	0.9953699
thetaS_last_obs_p_ci_med	0.9956318
thetaS_last_obs_p_ci_up	0.9958868
thetaI_last_obs_p_ci_low	1.933634e-05
thetaI_last_obs_p_ci_med	3.943869e-05
thetaI_last_obs_p_ci_up	6.630342e-05
thetaR_last_obs_p_ci_low	0.004074298
thetaR_last_obs_p_ci_med	0.004327804
thetaR_last_obs_p_ci_up	0.00458849
R0_p_mean	1.374681
R0_p_ci_low	0.6050366
R0_p_ci_med	1.242185
R0_p_ci_up	2.872612
gamma_p_mean	0.04941282
gamma_p_ci_low	0.006127319
gamma_p_ci_med	0.03436824
gamma_p_ci_up	0.1812748
beta_p_mean	0.05814049
beta_p_ci_low	0.008233237
beta_p_ci_med	0.04534714
beta_p_ci_up	0.1847785
incidence_mean	0.009690849
incidence_ci_low	4.808992e-05
incidence_ci_median	0.0003177316
incidence_ci_up	0.0846372
thetaI_tp1_mean	0.002956187
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02867733
thetaR_tp1_mean	0.01054097
thetaR_tp1_ci_low	0.001349711
thetaR_tp1_ci_med	0.004571077
thetaR_tp1_ci_up	0.05054942
Y_tp1_mean	0.002955967
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02877513
R_tp1_mean	0.01054109
R_tp1_ci_low	0.001342724
R_tp1_ci_med	0.00457342
R_tp1_ci_up	0.05066344
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01068547
thetaR_max_ci_low	0.001337334
thetaR_max_ci_med	0.004572583
thetaR_max_ci_up	0.05214722
cumInf_mean	0.01368989
cumInf_ci_low	0.001344028
cumInf_ci_med	0.004623386
cumInf_ci_up	0.08738778
dthetaI_tp1_date	07/12/21
first_tp_mean	01/30/21
first_tp_ci_low	12/26/20
first_tp_ci_med	01/08/21
first_tp_ci_up	07/13/21
dthetaI_tp2_date	07/12/21
second_tp_mean	02/01/21
second_tp_ci_low	12/28/20
second_tp_ci_med	01/10/21
second_tp_ci_up	07/13/21
end_p_mean	04/02/21
end_p_ci_low	02/13/21
end_p_ci_med	03/06/21
end_p_ci_up	07/13/21
begin_str	12/26/2020
