stat	value
thetaS_last_obs_p_mean	0.99
thetaI_last_obs_p_mean	5.124649e-05
thetaR_last_obs_p_mean	0.009948744
thetaS_last_obs_p_ci_low	0.9896078
thetaS_last_obs_p_ci_med	0.9900014
thetaS_last_obs_p_ci_up	0.9903875
thetaI_last_obs_p_ci_low	2.61279e-05
thetaI_last_obs_p_ci_med	5.047899e-05
thetaI_last_obs_p_ci_up	8.104142e-05
thetaR_last_obs_p_ci_low	0.009562007
thetaR_last_obs_p_ci_med	0.009947288
thetaR_last_obs_p_ci_up	0.01034097
R0_p_mean	1.268347
R0_p_ci_low	0.5695818
R0_p_ci_med	1.138724
R0_p_ci_up	2.680075
gamma_p_mean	0.05154991
gamma_p_ci_low	0.005885501
gamma_p_ci_med	0.03505989
gamma_p_ci_up	0.1932264
beta_p_mean	0.05548677
beta_p_ci_low	0.007710761
beta_p_ci_med	0.04203537
beta_p_ci_up	0.1840672
incidence_mean	0.000823524
incidence_ci_low	5.640934e-05
incidence_ci_median	0.0003407136
incidence_ci_up	0.003312838
thetaI_tp1_mean	0.0001669855
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001079029
thetaR_tp1_mean	0.01032247
thetaR_tp1_ci_low	0.004955114
thetaR_tp1_ci_med	0.009981531
thetaR_tp1_ci_up	0.01711443
Y_tp1_mean	0.0001669052
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001077044
R_tp1_mean	0.01032175
R_tp1_ci_low	0.0049328
R_tp1_ci_med	0.009980048
R_tp1_ci_up	0.01712833
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01032247
thetaR_max_ci_low	0.004955114
thetaR_max_ci_med	0.009981531
thetaR_max_ci_up	0.01711443
cumInf_mean	0.01048945
cumInf_ci_low	0.004965561
cumInf_ci_med	0.01001929
cumInf_ci_up	0.01754835
dthetaI_tp1_date	07/13/21
first_tp_mean	01/18/21
first_tp_ci_low	12/26/20
first_tp_ci_med	01/20/21
first_tp_ci_up	03/09/21
dthetaI_tp2_date	07/13/21
second_tp_mean	01/20/21
second_tp_ci_low	12/28/20
second_tp_ci_med	01/21/21
second_tp_ci_up	05/07/21
end_p_mean	03/25/21
end_p_ci_low	02/14/21
end_p_ci_med	03/06/21
end_p_ci_up	07/13/21
begin_str	12/26/2020
