stat	value
thetaS_last_obs_p_mean	0.9930338
thetaI_last_obs_p_mean	5.315376e-05
thetaR_last_obs_p_mean	0.006913019
thetaS_last_obs_p_ci_low	0.9927087
thetaS_last_obs_p_ci_med	0.9930348
thetaS_last_obs_p_ci_up	0.9933552
thetaI_last_obs_p_ci_low	2.811786e-05
thetaI_last_obs_p_ci_med	5.23238e-05
thetaI_last_obs_p_ci_up	8.301221e-05
thetaR_last_obs_p_ci_low	0.006592394
thetaR_last_obs_p_ci_med	0.006912303
thetaR_last_obs_p_ci_up	0.00723729
R0_p_mean	1.531279
R0_p_ci_low	0.6630359
R0_p_ci_med	1.392826
R0_p_ci_up	3.178149
gamma_p_mean	0.04689495
gamma_p_ci_low	0.006229678
gamma_p_ci_med	0.03332148
gamma_p_ci_up	0.1698862
beta_p_mean	0.0623433
beta_p_ci_low	0.008680435
beta_p_ci_med	0.04934444
beta_p_ci_up	0.1929399
incidence_mean	0.000790568
incidence_ci_low	4.136153e-05
incidence_ci_median	0.0002604987
incidence_ci_up	0.003468365
thetaI_tp1_mean	0.0001954311
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001178426
thetaR_tp1_mean	0.007319418
thetaR_tp1_ci_low	0.002950402
thetaR_tp1_ci_med	0.006937027
thetaR_tp1_ci_up	0.01310712
Y_tp1_mean	0.0001954624
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001176851
R_tp1_mean	0.007318841
R_tp1_ci_low	0.002942503
R_tp1_ci_med	0.006937994
R_tp1_ci_up	0.01312476
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007319418
thetaR_max_ci_low	0.002950402
thetaR_max_ci_med	0.006937027
thetaR_max_ci_up	0.01310712
cumInf_mean	0.007514849
cumInf_ci_low	0.002957278
cumInf_ci_med	0.006975044
cumInf_ci_up	0.01363063
dthetaI_tp1_date	07/13/21
first_tp_mean	01/14/21
first_tp_ci_low	12/26/20
first_tp_ci_med	01/09/21
first_tp_ci_up	02/08/21
dthetaI_tp2_date	07/13/21
second_tp_mean	01/16/21
second_tp_ci_low	12/28/20
second_tp_ci_med	01/11/21
second_tp_ci_up	03/30/21
end_p_mean	03/28/21
end_p_ci_low	02/15/21
end_p_ci_med	03/09/21
end_p_ci_up	07/13/21
begin_str	12/26/2020
