stat	value
thetaS_last_obs_p_mean	0.9894244
thetaI_last_obs_p_mean	3.753769e-05
thetaR_last_obs_p_mean	0.01053802
thetaS_last_obs_p_ci_low	0.9890207
thetaS_last_obs_p_ci_med	0.989425
thetaS_last_obs_p_ci_up	0.9898231
thetaI_last_obs_p_ci_low	1.681385e-05
thetaI_last_obs_p_ci_med	3.662028e-05
thetaI_last_obs_p_ci_up	6.317608e-05
thetaR_last_obs_p_ci_low	0.01014061
thetaR_last_obs_p_ci_med	0.01053734
thetaR_last_obs_p_ci_up	0.01094082
R0_p_mean	1.390328
R0_p_ci_low	0.6018161
R0_p_ci_med	1.254241
R0_p_ci_up	2.931425
gamma_p_mean	0.0506168
gamma_p_ci_low	0.006052094
gamma_p_ci_med	0.03409132
gamma_p_ci_up	0.1950158
beta_p_mean	0.05976197
beta_p_ci_low	0.008158162
beta_p_ci_med	0.04547794
beta_p_ci_up	0.1981686
incidence_mean	0.001214243
incidence_ci_low	3.767287e-05
incidence_ci_median	0.0002354696
incidence_ci_up	0.004750147
thetaI_tp1_mean	0.0003539778
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001642092
thetaR_tp1_mean	0.01118875
thetaR_tp1_ci_low	0.005416487
thetaR_tp1_ci_med	0.01055825
thetaR_tp1_ci_up	0.01830827
Y_tp1_mean	0.0003539435
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00164876
R_tp1_mean	0.01118879
R_tp1_ci_low	0.005397817
R_tp1_ci_med	0.01055476
R_tp1_ci_up	0.01834895
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01118875
thetaR_max_ci_low	0.005416487
thetaR_max_ci_med	0.01055825
thetaR_max_ci_up	0.01830827
cumInf_mean	0.01154273
cumInf_ci_low	0.005425822
cumInf_ci_med	0.01059806
cumInf_ci_up	0.01907059
dthetaI_tp1_date	07/13/21
first_tp_mean	01/21/21
first_tp_ci_low	12/26/20
first_tp_ci_med	01/13/21
first_tp_ci_up	07/08/21
dthetaI_tp2_date	07/13/21
second_tp_mean	01/24/21
second_tp_ci_low	12/28/20
second_tp_ci_med	01/15/21
second_tp_ci_up	07/08/21
end_p_mean	03/20/21
end_p_ci_low	02/13/21
end_p_ci_med	03/01/21
end_p_ci_up	07/13/21
begin_str	12/26/2020
