stat	value
thetaS_last_obs_p_mean	0.9969841
thetaI_last_obs_p_mean	2.120535e-05
thetaR_last_obs_p_mean	0.002994658
thetaS_last_obs_p_ci_low	0.9967679
thetaS_last_obs_p_ci_med	0.9969852
thetaS_last_obs_p_ci_up	0.9971937
thetaI_last_obs_p_ci_low	7.018332e-06
thetaI_last_obs_p_ci_med	2.035888e-05
thetaI_last_obs_p_ci_up	4.040527e-05
thetaR_last_obs_p_ci_low	0.002785459
thetaR_last_obs_p_ci_med	0.002993701
thetaR_last_obs_p_ci_up	0.003210348
R0_p_mean	1.569347
R0_p_ci_low	0.6585172
R0_p_ci_med	1.427324
R0_p_ci_up	3.267058
gamma_p_mean	0.05067312
gamma_p_ci_low	0.006555318
gamma_p_ci_med	0.03561641
gamma_p_ci_up	0.1846553
beta_p_mean	0.06896249
beta_p_ci_low	0.009148871
beta_p_ci_med	0.05406179
beta_p_ci_up	0.2143542
incidence_mean	0.0006800069
incidence_ci_low	2.290951e-05
incidence_ci_median	0.000145127
incidence_ci_up	0.001744553
thetaI_tp1_mean	0.0001918109
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004635331
thetaR_tp1_mean	0.003346727
thetaR_tp1_ci_low	0.0005747538
thetaR_tp1_ci_med	0.002890847
thetaR_tp1_ci_up	0.007271574
Y_tp1_mean	0.0001917425
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004605514
R_tp1_mean	0.003346795
R_tp1_ci_low	0.0005675379
R_tp1_ci_med	0.002887283
R_tp1_ci_up	0.007290579
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003346727
thetaR_max_ci_low	0.0005747538
thetaR_max_ci_med	0.002890847
thetaR_max_ci_up	0.007271574
cumInf_mean	0.003538538
cumInf_ci_low	0.0005759179
cumInf_ci_med	0.002900412
cumInf_ci_up	0.007505096
dthetaI_tp1_date	07/13/21
first_tp_mean	01/13/21
first_tp_ci_low	12/26/20
first_tp_ci_med	01/09/21
first_tp_ci_up	02/08/21
dthetaI_tp2_date	07/13/21
second_tp_mean	01/15/21
second_tp_ci_low	12/28/20
second_tp_ci_med	01/10/21
second_tp_ci_up	02/10/21
end_p_mean	03/08/21
end_p_ci_low	02/11/21
end_p_ci_med	02/21/21
end_p_ci_up	07/13/21
begin_str	12/26/2020
