stat	value
thetaS_last_obs_p_mean	0.9915619
thetaI_last_obs_p_mean	4.21184e-05
thetaR_last_obs_p_mean	0.008396023
thetaS_last_obs_p_ci_low	0.9912012
thetaS_last_obs_p_ci_med	0.9915632
thetaS_last_obs_p_ci_up	0.9919168
thetaI_last_obs_p_ci_low	2.027413e-05
thetaI_last_obs_p_ci_med	4.129286e-05
thetaI_last_obs_p_ci_up	6.877807e-05
thetaR_last_obs_p_ci_low	0.008041178
thetaR_last_obs_p_ci_med	0.008395083
thetaR_last_obs_p_ci_up	0.008756187
R0_p_mean	1.387033
R0_p_ci_low	0.609967
R0_p_ci_med	1.25318
R0_p_ci_up	2.911054
gamma_p_mean	0.04925682
gamma_p_ci_low	0.006070026
gamma_p_ci_med	0.03360943
gamma_p_ci_up	0.1849027
beta_p_mean	0.05828692
beta_p_ci_low	0.008172216
beta_p_ci_med	0.04497448
beta_p_ci_up	0.1889113
incidence_mean	0.0004790154
incidence_ci_low	4.434309e-05
incidence_ci_median	0.0002633808
incidence_ci_up	0.001782711
thetaI_tp1_mean	6.511997e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0004814037
thetaR_tp1_mean	0.008581394
thetaR_tp1_ci_low	0.003894959
thetaR_tp1_ci_med	0.008331102
thetaR_tp1_ci_up	0.01456008
Y_tp1_mean	6.510709e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0004822119
R_tp1_mean	0.008581382
R_tp1_ci_low	0.003873732
R_tp1_ci_med	0.008325559
R_tp1_ci_up	0.0145932
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.008581394
thetaR_max_ci_low	0.003894959
thetaR_max_ci_med	0.008331102
thetaR_max_ci_up	0.01456008
cumInf_mean	0.008646514
cumInf_ci_low	0.003903194
cumInf_ci_med	0.008355479
cumInf_ci_up	0.01476611
dthetaI_tp1_date	07/13/21
first_tp_mean	01/13/21
first_tp_ci_low	12/26/20
first_tp_ci_med	01/10/21
first_tp_ci_up	02/08/21
dthetaI_tp2_date	07/13/21
second_tp_mean	01/15/21
second_tp_ci_low	12/28/20
second_tp_ci_med	01/12/21
second_tp_ci_up	02/10/21
end_p_mean	03/19/21
end_p_ci_low	02/13/21
end_p_ci_med	03/02/21
end_p_ci_up	07/13/21
begin_str	12/26/2020
