stat	value
thetaS_last_obs_p_mean	0.9964375
thetaI_last_obs_p_mean	3.11755e-05
thetaR_last_obs_p_mean	0.003531326
thetaS_last_obs_p_ci_low	0.9962016
thetaS_last_obs_p_ci_med	0.9964379
thetaS_last_obs_p_ci_up	0.9966686
thetaI_last_obs_p_ci_low	1.283947e-05
thetaI_last_obs_p_ci_med	3.02552e-05
thetaI_last_obs_p_ci_up	5.481504e-05
thetaR_last_obs_p_ci_low	0.003301232
thetaR_last_obs_p_ci_med	0.003530825
thetaR_last_obs_p_ci_up	0.003766445
R0_p_mean	1.422726
R0_p_ci_low	0.6170821
R0_p_ci_med	1.287125
R0_p_ci_up	2.98831
gamma_p_mean	0.04906054
gamma_p_ci_low	0.006191093
gamma_p_ci_med	0.03426814
gamma_p_ci_up	0.1796545
beta_p_mean	0.05980805
beta_p_ci_low	0.008507626
beta_p_ci_med	0.04677634
beta_p_ci_up	0.1881689
incidence_mean	0.001291989
incidence_ci_low	3.791014e-05
incidence_ci_median	0.0002298248
incidence_ci_up	0.004869968
thetaI_tp1_mean	0.0003998056
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001611477
thetaR_tp1_mean	0.004212099
thetaR_tp1_ci_low	0.000849772
thetaR_tp1_ci_med	0.003494547
thetaR_tp1_ci_up	0.009002223
Y_tp1_mean	0.0003997394
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.00161959
R_tp1_mean	0.00421241
R_tp1_ci_low	0.0008394165
R_tp1_ci_med	0.003494649
R_tp1_ci_up	0.009010594
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004212099
thetaR_max_ci_low	0.000849772
thetaR_max_ci_med	0.003494547
thetaR_max_ci_up	0.009002223
cumInf_mean	0.004611904
cumInf_ci_low	0.0008528055
cumInf_ci_med	0.003514577
cumInf_ci_up	0.009897339
dthetaI_tp1_date	07/13/21
first_tp_mean	01/15/21
first_tp_ci_low	12/26/20
first_tp_ci_med	01/06/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	07/13/21
second_tp_mean	01/17/21
second_tp_ci_low	12/28/20
second_tp_ci_med	01/08/21
second_tp_ci_up	07/07/21
end_p_mean	03/17/21
end_p_ci_low	02/12/21
end_p_ci_med	02/27/21
end_p_ci_up	07/13/21
begin_str	12/26/2020
