stat	value
thetaS_last_obs_p_mean	0.9971628
thetaI_last_obs_p_mean	0.0002106087
thetaR_last_obs_p_mean	0.002626634
thetaS_last_obs_p_ci_low	0.9969502
thetaS_last_obs_p_ci_med	0.9971638
thetaS_last_obs_p_ci_up	0.9973695
thetaI_last_obs_p_ci_low	0.0001559821
thetaI_last_obs_p_ci_med	0.0002097883
thetaI_last_obs_p_ci_up	0.0002700985
thetaR_last_obs_p_ci_low	0.002427901
thetaR_last_obs_p_ci_med	0.002625694
thetaR_last_obs_p_ci_up	0.002831113
R0_p_mean	1.528534
R0_p_ci_low	0.7076265
R0_p_ci_med	1.396957
R0_p_ci_up	3.08725
gamma_p_mean	0.04807984
gamma_p_ci_low	0.006813376
gamma_p_ci_med	0.03618482
gamma_p_ci_up	0.1569709
beta_p_mean	0.06465732
beta_p_ci_low	0.009633507
beta_p_ci_med	0.05383322
beta_p_ci_up	0.1820464
incidence_mean	0.007884032
incidence_ci_low	0.0001343935
incidence_ci_median	0.001181402
incidence_ci_up	0.05894994
thetaI_tp1_mean	0.002611415
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02217596
thetaR_tp1_mean	0.007603916
thetaR_tp1_ci_low	0.000701469
thetaR_tp1_ci_med	0.003708043
thetaR_tp1_ci_up	0.03845303
Y_tp1_mean	0.002611306
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02212083
R_tp1_mean	0.007604363
R_tp1_ci_low	0.0006975226
R_tp1_ci_med	0.003707235
R_tp1_ci_up	0.03852262
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007603916
thetaR_max_ci_low	0.000701469
thetaR_max_ci_med	0.003708043
thetaR_max_ci_up	0.03845303
cumInf_mean	0.01021533
cumInf_ci_low	0.0007202074
cumInf_ci_med	0.003905535
cumInf_ci_up	0.0612074
dthetaI_tp1_date	05/03/21
first_tp_mean	12/10/20
first_tp_ci_low	10/17/20
first_tp_ci_med	11/23/20
first_tp_ci_up	05/03/21
dthetaI_tp2_date	05/03/21
second_tp_mean	12/13/20
second_tp_ci_low	10/19/20
second_tp_ci_med	11/26/20
second_tp_ci_up	05/03/21
end_p_mean	03/15/21
end_p_ci_low	12/21/20
end_p_ci_med	03/31/21
end_p_ci_up	05/03/21
begin_str	10/16/2020
