stat	value
thetaS_last_obs_p_mean	0.9977379
thetaI_last_obs_p_mean	5.684768e-05
thetaR_last_obs_p_mean	0.002205226
thetaS_last_obs_p_ci_low	0.9975497
thetaS_last_obs_p_ci_med	0.9977388
thetaS_last_obs_p_ci_up	0.9979209
thetaI_last_obs_p_ci_low	3.046177e-05
thetaI_last_obs_p_ci_med	5.596941e-05
thetaI_last_obs_p_ci_up	8.822582e-05
thetaR_last_obs_p_ci_low	0.002024565
thetaR_last_obs_p_ci_med	0.002204344
thetaR_last_obs_p_ci_up	0.002390519
R0_p_mean	1.534869
R0_p_ci_low	0.6655427
R0_p_ci_med	1.39563
R0_p_ci_up	3.198126
gamma_p_mean	0.04995673
gamma_p_ci_low	0.006571619
gamma_p_ci_med	0.03594986
gamma_p_ci_up	0.1778898
beta_p_mean	0.06666775
beta_p_ci_low	0.009189348
beta_p_ci_med	0.05326794
beta_p_ci_up	0.2033277
incidence_mean	0.03703662
incidence_ci_low	4.394707e-05
incidence_ci_median	0.000375631
incidence_ci_up	0.5334039
thetaI_tp1_mean	0.00605161
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07196651
thetaR_tp1_mean	0.0134142
thetaR_tp1_ci_low	0.0004990448
thetaR_tp1_ci_med	0.002664265
thetaR_tp1_ci_up	0.1198187
Y_tp1_mean	0.006050937
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07194621
R_tp1_mean	0.01341351
R_tp1_ci_low	0.0004907991
R_tp1_ci_med	0.002665466
R_tp1_ci_up	0.1200463
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02856658
thetaR_max_ci_low	0.0003293199
thetaR_max_ci_med	0.002781008
thetaR_max_ci_up	0.3825465
cumInf_mean	0.03877646
cumInf_ci_low	0.0003332672
cumInf_ci_med	0.002861264
cumInf_ci_up	0.5323269
dthetaI_tp1_date	03/29/21
first_tp_mean	12/13/20
first_tp_ci_low	10/16/20
first_tp_ci_med	11/12/20
first_tp_ci_up	05/03/21
dthetaI_tp2_date	03/29/21
second_tp_mean	12/17/20
second_tp_ci_low	10/18/20
second_tp_ci_med	11/13/20
second_tp_ci_up	05/03/21
end_p_mean	02/11/21
end_p_ci_low	12/06/20
end_p_ci_med	01/14/21
end_p_ci_up	05/03/21
begin_str	10/16/2020
