stat	value
thetaS_last_obs_p_mean	0.9966947
thetaI_last_obs_p_mean	6.738636e-05
thetaR_last_obs_p_mean	0.003237896
thetaS_last_obs_p_ci_low	0.9964668
thetaS_last_obs_p_ci_med	0.9966959
thetaS_last_obs_p_ci_up	0.996917
thetaI_last_obs_p_ci_low	3.849186e-05
thetaI_last_obs_p_ci_med	6.648251e-05
thetaI_last_obs_p_ci_up	0.0001016538
thetaR_last_obs_p_ci_low	0.003017851
thetaR_last_obs_p_ci_med	0.003236695
thetaR_last_obs_p_ci_up	0.003463447
R0_p_mean	1.355997
R0_p_ci_low	0.6094748
R0_p_ci_med	1.228053
R0_p_ci_up	2.821372
gamma_p_mean	0.04806237
gamma_p_ci_low	0.006168815
gamma_p_ci_med	0.03462878
gamma_p_ci_up	0.1668771
beta_p_mean	0.05628394
beta_p_ci_low	0.008269657
beta_p_ci_med	0.04485052
beta_p_ci_up	0.1716256
incidence_mean	0.00139398
incidence_ci_low	6.301693e-05
incidence_ci_median	0.0003955918
incidence_ci_up	0.006930469
thetaI_tp1_mean	0.0003746574
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002308059
thetaR_tp1_mean	0.003990228
thetaR_tp1_ci_low	0.0007406674
thetaR_tp1_ci_med	0.003349062
thetaR_tp1_ci_up	0.009359335
Y_tp1_mean	0.0003747926
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002320719
R_tp1_mean	0.003990217
R_tp1_ci_low	0.000733695
R_tp1_ci_med	0.003346238
R_tp1_ci_up	0.009399962
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003990228
thetaR_max_ci_low	0.0007406674
thetaR_max_ci_med	0.003349062
thetaR_max_ci_up	0.009359335
cumInf_mean	0.004364886
cumInf_ci_low	0.0007454369
cumInf_ci_med	0.003388689
cumInf_ci_up	0.01098135
dthetaI_tp1_date	05/03/21
first_tp_mean	11/08/20
first_tp_ci_low	10/16/20
first_tp_ci_med	10/30/20
first_tp_ci_up	05/01/21
dthetaI_tp2_date	05/03/21
second_tp_mean	11/10/20
second_tp_ci_low	10/18/20
second_tp_ci_med	10/31/20
second_tp_ci_up	05/01/21
end_p_mean	01/25/21
end_p_ci_low	12/07/20
end_p_ci_med	01/03/21
end_p_ci_up	05/03/21
begin_str	10/16/2020
