stat	value
thetaS_last_obs_p_mean	0.9945321
thetaI_last_obs_p_mean	0.0002874967
thetaR_last_obs_p_mean	0.005180426
thetaS_last_obs_p_ci_low	0.9942363
thetaS_last_obs_p_ci_med	0.9945335
thetaS_last_obs_p_ci_up	0.9948205
thetaI_last_obs_p_ci_low	0.0002225926
thetaI_last_obs_p_ci_med	0.0002866986
thetaI_last_obs_p_ci_up	0.0003570472
thetaR_last_obs_p_ci_low	0.004899895
thetaR_last_obs_p_ci_med	0.005179237
thetaR_last_obs_p_ci_up	0.005467452
R0_p_mean	1.538214
R0_p_ci_low	0.7290436
R0_p_ci_med	1.406542
R0_p_ci_up	3.074944
gamma_p_mean	0.04603136
gamma_p_ci_low	0.006664113
gamma_p_ci_med	0.03449898
gamma_p_ci_up	0.152993
beta_p_mean	0.06227885
beta_p_ci_low	0.009600665
beta_p_ci_med	0.05191613
beta_p_ci_up	0.1766361
incidence_mean	0.007993775
incidence_ci_low	0.0001963524
incidence_ci_median	0.001731192
incidence_ci_up	0.05675685
thetaI_tp1_mean	0.002607966
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	3.31541e-05
thetaI_tp1_ci_up	0.02159756
thetaR_tp1_mean	0.01022848
thetaR_tp1_ci_low	0.002366758
thetaR_tp1_ci_med	0.006812682
thetaR_tp1_ci_up	0.03990979
Y_tp1_mean	0.002607878
Y_tp1_ci_low	0
Y_tp1_ci_med	3.008998e-05
Y_tp1_ci_up	0.02158925
R_tp1_mean	0.0102278
R_tp1_ci_low	0.00235338
R_tp1_ci_med	0.006811402
R_tp1_ci_up	0.03992696
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01022848
thetaR_max_ci_low	0.002366758
thetaR_max_ci_med	0.006812682
thetaR_max_ci_up	0.03990979
cumInf_mean	0.01283645
cumInf_ci_low	0.002418592
cumInf_ci_med	0.007144916
cumInf_ci_up	0.06140661
dthetaI_tp1_date	05/03/21
first_tp_mean	12/09/20
first_tp_ci_low	10/28/20
first_tp_ci_med	11/21/20
first_tp_ci_up	05/03/21
dthetaI_tp2_date	05/03/21
second_tp_mean	12/12/20
second_tp_ci_low	10/29/20
second_tp_ci_med	11/23/20
second_tp_ci_up	05/03/21
end_p_mean	03/26/21
end_p_ci_low	12/27/20
end_p_ci_med	05/03/21
end_p_ci_up	05/03/21
begin_str	10/16/2020
