date	value	incidence	scenario	lower_ci	upper_ci
2020-10-16	775470	NA	Observed	NA	NA
2020-10-17	779146	3676	Observed	NA	NA
2020-10-18	783132	3986	Observed	NA	NA
2020-10-19	786050	2918	Observed	NA	NA
2020-10-20	789553	3503	Observed	NA	NA
2020-10-21	793299	3746	Observed	NA	NA
2020-10-22	796919	3620	Observed	NA	NA
2020-10-23	800684	3765	Observed	NA	NA
2020-10-24	804026	3342	Observed	NA	NA
2020-10-25	807023	2997	Observed	NA	NA
2020-10-26	808924	1901	Observed	NA	NA
2020-10-27	811825	2901	Observed	NA	NA
2020-10-28	814774	2949	Observed	NA	NA
2020-10-29	817679	2905	Observed	NA	NA
2020-10-30	820565	2886	Observed	NA	NA
2020-10-31	823348	2783	Observed	NA	NA
2020-11-01	825966	2618	Observed	NA	NA
2020-11-02	827882	1916	Observed	NA	NA
2020-11-03	830731	2849	Observed	NA	NA
2020-11-04	833208	2477	Observed	NA	NA
2020-11-05	835953	2745	Observed	NA	NA
2020-11-06	838363	2410	Observed	NA	NA
2020-11-07	840730	2367	Observed	NA	NA
2020-11-08	842967	2237	Observed	NA	NA
2020-11-09	844359	1392	Observed	NA	NA
2020-11-10	846245	1886	Observed	NA	NA
2020-11-11	847977	1732	Observed	NA	NA
2020-11-12	849705	1728	Observed	NA	NA
2020-11-13	851298	1593	Observed	NA	NA
2020-11-14	852955	1657	Observed	NA	NA
2020-11-15	854011	1056	Observed	NA	NA
2020-11-16	854764	753	Observed	NA	NA
2020-11-17	856159	1395	Observed	NA	NA
2020-11-18	857395	1236	Observed	NA	NA
2020-11-19	858711	1316	Observed	NA	NA
2020-11-20	859932	1221	Observed	NA	NA
2020-11-21	861092	1160	Observed	NA	NA
2020-11-22	862213	1121	Observed	NA	NA
2020-11-23	862758	545	Observed	NA	NA
2020-11-24	863843	1085	Observed	NA	NA
2020-11-25	864674	831	Observed	NA	NA
2020-11-26	865705	1031	Observed	NA	NA
2020-11-27	866438	733	Observed	NA	NA
2020-11-28	867063	625	Observed	NA	NA
2020-11-29	867683	620	Observed	NA	NA
2020-11-30	868252	NA	Soc. Dist. + Travel Ban	811612	927269
2020-12-01	868687	435	Soc. Dist. + Travel Ban	803295	937153
2020-12-02	869177	490	Soc. Dist. + Travel Ban	796210	946337
2020-12-03	869565	388	Soc. Dist. + Travel Ban	789894	954146
2020-12-04	869931	366	Soc. Dist. + Travel Ban	783708	961473
2020-12-05	870299	368	Soc. Dist. + Travel Ban	778638	968386
2020-12-06	870645	346	Soc. Dist. + Travel Ban	773578	975177
2020-12-07	871016	371	Soc. Dist. + Travel Ban	769032	981021
2020-12-08	871388	372	Soc. Dist. + Travel Ban	764718	987046
2020-12-09	871734	346	Soc. Dist. + Travel Ban	760655	992386
2020-12-10	872022	288	Soc. Dist. + Travel Ban	757071	997993
2020-12-11	872305	283	Soc. Dist. + Travel Ban	753263	1003720
2020-12-12	872622	317	Soc. Dist. + Travel Ban	749644	1008733
2020-12-13	872905	283	Soc. Dist. + Travel Ban	746472	1013632
2020-12-14	873254	349	Soc. Dist. + Travel Ban	743063	1018194
2020-12-15	873603	349	Soc. Dist. + Travel Ban	740092	1022825
2020-12-16	873804	201	Soc. Dist. + Travel Ban	736624	1026816
2020-12-17	874035	231	Soc. Dist. + Travel Ban	733424	1031293
2020-12-18	874303	268	Soc. Dist. + Travel Ban	731247	1035548
2020-12-19	874457	154	Soc. Dist. + Travel Ban	728054	1039729
2020-12-20	874693	236	Soc. Dist. + Travel Ban	725027	1044067
2020-12-21	874971	278	Soc. Dist. + Travel Ban	722296	1047510
2020-12-22	875144	173	Soc. Dist. + Travel Ban	719773	1051804
2020-12-23	875336	192	Soc. Dist. + Travel Ban	717519	1054776
2020-12-24	875605	269	Soc. Dist. + Travel Ban	714738	1059241
2020-12-25	875891	286	Soc. Dist. + Travel Ban	712639	1062674
2020-12-26	876034	143	Soc. Dist. + Travel Ban	709724	1066514
2020-12-27	876239	205	Soc. Dist. + Travel Ban	708041	1070405
2020-12-28	876440	201	Soc. Dist. + Travel Ban	705512	1073584
2020-12-29	876659	219	Soc. Dist. + Travel Ban	703067	1078002
2020-12-30	876765	106	Soc. Dist. + Travel Ban	700552	1080354
2020-12-31	876891	126	Soc. Dist. + Travel Ban	698054	1083883
2021-01-01	877087	196	Soc. Dist. + Travel Ban	695925	1086645
2021-01-02	877212	125	Soc. Dist. + Travel Ban	694122	1090169
2021-01-03	877445	233	Soc. Dist. + Travel Ban	692057	1093319
2021-01-04	877638	193	Soc. Dist. + Travel Ban	690096	1096168
2021-01-05	877773	135	Soc. Dist. + Travel Ban	687859	1100103
2021-01-06	877968	195	Soc. Dist. + Travel Ban	686309	1103255
2021-01-07	878132	164	Soc. Dist. + Travel Ban	683420	1105648
2021-01-08	878299	167	Soc. Dist. + Travel Ban	681786	1108771
2021-01-09	878458	159	Soc. Dist. + Travel Ban	679873	1110996
2021-01-10	878592	134	Soc. Dist. + Travel Ban	677634	1114901
2021-01-11	878718	126	Soc. Dist. + Travel Ban	675673	1118172
2021-01-12	878845	127	Soc. Dist. + Travel Ban	673781	1120708
2021-01-13	878940	95	Soc. Dist. + Travel Ban	671764	1123760
2021-01-14	879091	151	Soc. Dist. + Travel Ban	669741	1125870
2021-01-15	879236	145	Soc. Dist. + Travel Ban	668272	1128544
2021-01-16	879355	119	Soc. Dist. + Travel Ban	665883	1131182
2021-01-17	879526	171	Soc. Dist. + Travel Ban	664605	1134444
2021-01-18	879724	198	Soc. Dist. + Travel Ban	662186	1137318
2021-01-19	879829	105	Soc. Dist. + Travel Ban	660229	1139470
2021-01-20	880033	204	Soc. Dist. + Travel Ban	658170	1142002
2021-01-21	880189	156	Soc. Dist. + Travel Ban	656790	1145035
2021-01-22	880335	146	Soc. Dist. + Travel Ban	655399	1148203
2021-01-23	880456	121	Soc. Dist. + Travel Ban	653263	1150609
2021-01-24	880570	114	Soc. Dist. + Travel Ban	651685	1153144
2021-01-25	880741	171	Soc. Dist. + Travel Ban	649834	1156058
2021-01-26	880854	113	Soc. Dist. + Travel Ban	648586	1158512
2021-01-27	880952	98	Soc. Dist. + Travel Ban	646686	1160532
2021-01-28	881115	163	Soc. Dist. + Travel Ban	645609	1163423
2021-01-29	881199	84	Soc. Dist. + Travel Ban	643663	1166629
2021-01-30	881263	64	Soc. Dist. + Travel Ban	642032	1168143
2021-01-31	881411	148	Soc. Dist. + Travel Ban	639932	1170800
2021-02-01	881509	98	Soc. Dist. + Travel Ban	638848	1173432
2021-02-02	881658	149	Soc. Dist. + Travel Ban	637317	1175174
2021-02-03	881812	154	Soc. Dist. + Travel Ban	636410	1178573
2021-02-04	881907	95	Soc. Dist. + Travel Ban	634410	1180114
2021-02-05	882065	158	Soc. Dist. + Travel Ban	632500	1182556
2021-02-06	882254	189	Soc. Dist. + Travel Ban	630703	1185119
2021-02-07	882348	94	Soc. Dist. + Travel Ban	629670	1187995
2021-02-08	882419	71	Soc. Dist. + Travel Ban	627713	1189781
2021-02-09	882561	142	Soc. Dist. + Travel Ban	626566	1192077
2021-02-10	882667	106	Soc. Dist. + Travel Ban	624971	1195176
2021-02-11	882786	119	Soc. Dist. + Travel Ban	624559	1197433
2021-02-12	882859	73	Soc. Dist. + Travel Ban	622568	1199749
2021-02-13	882919	60	Soc. Dist. + Travel Ban	621467	1200908
2021-02-14	883040	121	Soc. Dist. + Travel Ban	620131	1204449
2021-02-15	883125	85	Soc. Dist. + Travel Ban	618286	1207458
2021-02-16	883227	102	Soc. Dist. + Travel Ban	616187	1209160
2021-02-17	883254	27	Soc. Dist. + Travel Ban	615353	1211241
2021-02-18	883363	109	Soc. Dist. + Travel Ban	614139	1213230
2021-02-19	883488	125	Soc. Dist. + Travel Ban	612316	1215230
2021-02-20	883617	129	Soc. Dist. + Travel Ban	611100	1217020
2021-02-21	883711	94	Soc. Dist. + Travel Ban	610271	1218900
2021-02-22	883829	118	Soc. Dist. + Travel Ban	608549	1221686
2021-02-23	883933	104	Soc. Dist. + Travel Ban	606776	1224091
2021-02-24	883992	59	Soc. Dist. + Travel Ban	605032	1225985
2021-02-25	884040	48	Soc. Dist. + Travel Ban	604150	1228274
2021-02-26	884155	115	Soc. Dist. + Travel Ban	602825	1230161
2021-02-27	884251	96	Soc. Dist. + Travel Ban	601305	1231702
2021-02-28	884331	80	Soc. Dist. + Travel Ban	599861	1234967
2021-03-01	884385	54	Soc. Dist. + Travel Ban	598785	1236406
2021-03-02	884477	92	Soc. Dist. + Travel Ban	597281	1238854
2021-03-03	884604	127	Soc. Dist. + Travel Ban	596538	1239753
2021-03-04	884626	22	Soc. Dist. + Travel Ban	595082	1242953
2021-03-05	884693	67	Soc. Dist. + Travel Ban	593969	1244336
2021-03-06	884790	97	Soc. Dist. + Travel Ban	591787	1246880
2021-03-07	884863	73	Soc. Dist. + Travel Ban	590238	1248064
2021-03-08	884977	114	Soc. Dist. + Travel Ban	589379	1249948
2021-03-09	885090	113	Soc. Dist. + Travel Ban	588339	1252558
2021-03-10	885169	79	Soc. Dist. + Travel Ban	586323	1253978
2021-03-11	885238	69	Soc. Dist. + Travel Ban	585704	1256545
2021-03-12	885298	60	Soc. Dist. + Travel Ban	584575	1258614
2021-03-13	885489	191	Soc. Dist. + Travel Ban	583200	1258854
2021-03-14	885607	118	Soc. Dist. + Travel Ban	582695	1261833
