stat	value
thetaS_last_obs_p_mean	0.9978417
thetaI_last_obs_p_mean	8.992294e-05
thetaR_last_obs_p_mean	0.002068364
thetaS_last_obs_p_ci_low	0.9976565
thetaS_last_obs_p_ci_med	0.9978428
thetaS_last_obs_p_ci_up	0.9980221
thetaI_last_obs_p_ci_low	5.570743e-05
thetaI_last_obs_p_ci_med	8.90063e-05
thetaI_last_obs_p_ci_up	0.0001294789
thetaR_last_obs_p_ci_low	0.001891473
thetaR_last_obs_p_ci_med	0.002067436
thetaR_last_obs_p_ci_up	0.002249775
R0_p_mean	1.744459
R0_p_ci_low	0.7677683
R0_p_ci_med	1.591344
R0_p_ci_up	3.571019
gamma_p_mean	0.06115791
gamma_p_ci_low	0.008160083
gamma_p_ci_med	0.04438553
gamma_p_ci_up	0.2156318
beta_p_mean	0.09348649
beta_p_ci_low	0.01209085
beta_p_ci_med	0.07664413
beta_p_ci_up	0.2731345
incidence_mean	0.03075284
incidence_ci_low	5.206449e-05
incidence_ci_median	0.0005601275
incidence_ci_up	0.4233847
thetaI_tp1_mean	0.00528132
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06075235
thetaR_tp1_mean	0.01182543
thetaR_tp1_ci_low	0.0004433803
thetaR_tp1_ci_med	0.002729632
thetaR_tp1_ci_up	0.09669866
Y_tp1_mean	0.005280914
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.06072395
R_tp1_mean	0.01182599
R_tp1_ci_low	0.0004371016
R_tp1_ci_med	0.002729971
R_tp1_ci_up	0.09670896
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0238494
thetaR_max_ci_low	0.0002986042
thetaR_max_ci_med	0.002857645
thetaR_max_ci_up	0.2884842
cumInf_mean	0.03241401
cumInf_ci_low	0.0003015579
cumInf_ci_med	0.002945283
cumInf_ci_up	0.4214312
dthetaI_tp1_date	04/12/21
first_tp_mean	12/28/20
first_tp_ci_low	11/18/20
first_tp_ci_med	11/25/20
first_tp_ci_up	05/14/21
dthetaI_tp2_date	04/12/21
second_tp_mean	12/31/20
second_tp_ci_low	11/20/20
second_tp_ci_med	11/28/20
second_tp_ci_up	05/14/21
end_p_mean	03/04/21
end_p_ci_low	12/21/20
end_p_ci_med	02/13/21
end_p_ci_up	05/14/21
begin_str	10/27/2020
