stat	value
thetaS_last_obs_p_mean	0.9965901
thetaI_last_obs_p_mean	0.0001924613
thetaR_last_obs_p_mean	0.003217485
thetaS_last_obs_p_ci_low	0.9963544
thetaS_last_obs_p_ci_med	0.9965908
thetaS_last_obs_p_ci_up	0.9968207
thetaI_last_obs_p_ci_low	0.0001401766
thetaI_last_obs_p_ci_med	0.0001915029
thetaI_last_obs_p_ci_up	0.0002504026
thetaR_last_obs_p_ci_low	0.002993225
thetaR_last_obs_p_ci_med	0.003216796
thetaR_last_obs_p_ci_up	0.003446153
R0_p_mean	1.441381
R0_p_ci_low	0.7341685
R0_p_ci_med	1.315693
R0_p_ci_up	2.838866
gamma_p_mean	0.06152215
gamma_p_ci_low	0.00815113
gamma_p_ci_med	0.04742632
gamma_p_ci_up	0.188526
beta_p_mean	0.07816598
beta_p_ci_low	0.01177291
beta_p_ci_med	0.06612387
beta_p_ci_up	0.21024
incidence_mean	0.005880235
incidence_ci_low	0.0001876504
incidence_ci_median	0.001451196
incidence_ci_up	0.03962034
thetaI_tp1_mean	0.001639464
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01347932
thetaR_tp1_mean	0.006889806
thetaR_tp1_ci_low	0.0009166185
thetaR_tp1_ci_med	0.004240796
thetaR_tp1_ci_up	0.02901765
Y_tp1_mean	0.001639825
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01351414
R_tp1_mean	0.006888969
R_tp1_ci_low	0.0009035997
R_tp1_ci_med	0.004240246
R_tp1_ci_up	0.02904935
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006889806
thetaR_max_ci_low	0.0009166185
thetaR_max_ci_med	0.004240796
thetaR_max_ci_up	0.02901765
cumInf_mean	0.008529271
cumInf_ci_low	0.0009297376
cumInf_ci_med	0.004380996
cumInf_ci_up	0.04243158
dthetaI_tp1_date	05/14/21
first_tp_mean	12/05/20
first_tp_ci_low	11/04/20
first_tp_ci_med	11/23/20
first_tp_ci_up	05/14/21
dthetaI_tp2_date	05/14/21
second_tp_mean	12/08/20
second_tp_ci_low	11/06/20
second_tp_ci_med	11/26/20
second_tp_ci_up	05/14/21
end_p_mean	03/16/21
end_p_ci_low	12/29/20
end_p_ci_med	03/11/21
end_p_ci_up	05/14/21
begin_str	10/27/2020
