stat	value
thetaS_last_obs_p_mean	0.9969698
thetaI_last_obs_p_mean	0.0002161405
thetaR_last_obs_p_mean	0.002814069
thetaS_last_obs_p_ci_low	0.9967518
thetaS_last_obs_p_ci_med	0.9969706
thetaS_last_obs_p_ci_up	0.9971839
thetaI_last_obs_p_ci_low	0.0001614339
thetaI_last_obs_p_ci_med	0.0002152679
thetaI_last_obs_p_ci_up	0.0002760303
thetaR_last_obs_p_ci_low	0.002607607
thetaR_last_obs_p_ci_med	0.002813263
thetaR_last_obs_p_ci_up	0.003024578
R0_p_mean	1.445993
R0_p_ci_low	0.7045215
R0_p_ci_med	1.320788
R0_p_ci_up	2.877363
gamma_p_mean	0.04920274
gamma_p_ci_low	0.006976114
gamma_p_ci_med	0.03809366
gamma_p_ci_up	0.1525292
beta_p_mean	0.06290713
beta_p_ci_low	0.009943387
beta_p_ci_med	0.05321721
beta_p_ci_up	0.1706083
incidence_mean	0.004813415
incidence_ci_low	0.0001718334
incidence_ci_median	0.001292727
incidence_ci_up	0.03130366
thetaI_tp1_mean	0.001405024
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01105678
thetaR_tp1_mean	0.005823935
thetaR_tp1_ci_low	0.0007881022
thetaR_tp1_ci_med	0.003798128
thetaR_tp1_ci_up	0.02292167
Y_tp1_mean	0.001405167
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01107356
R_tp1_mean	0.005824515
R_tp1_ci_low	0.0007810437
R_tp1_ci_med	0.003795982
R_tp1_ci_up	0.02287239
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005823935
thetaR_max_ci_low	0.0007881022
thetaR_max_ci_med	0.003798128
thetaR_max_ci_up	0.02292167
cumInf_mean	0.007228959
cumInf_ci_low	0.0008060339
cumInf_ci_med	0.003968058
cumInf_ci_up	0.0338256
dthetaI_tp1_date	05/14/21
first_tp_mean	12/05/20
first_tp_ci_low	10/27/20
first_tp_ci_med	11/23/20
first_tp_ci_up	05/14/21
dthetaI_tp2_date	05/14/21
second_tp_mean	12/07/20
second_tp_ci_low	10/29/20
second_tp_ci_med	11/25/20
second_tp_ci_up	05/14/21
end_p_mean	03/24/21
end_p_ci_low	01/01/21
end_p_ci_med	03/31/21
end_p_ci_up	05/14/21
begin_str	10/27/2020
