date	value	incidence	scenario	lower_ci	upper_ci
2020-10-27	104401	NA	Observed	NA	NA
2020-10-28	105189	788	Observed	NA	NA
2020-10-29	105917	728	Observed	NA	NA
2020-10-30	106608	691	Observed	NA	NA
2020-10-31	107277	669	Observed	NA	NA
2020-11-01	108000	723	Observed	NA	NA
2020-11-02	108635	635	Observed	NA	NA
2020-11-03	109302	667	Observed	NA	NA
2020-11-04	110009	707	Observed	NA	NA
2020-11-05	110743	734	Observed	NA	NA
2020-11-06	111521	778	Observed	NA	NA
2020-11-07	112386	865	Observed	NA	NA
2020-11-08	113277	891	Observed	NA	NA
2020-11-09	114086	809	Observed	NA	NA
2020-11-10	114986	900	Observed	NA	NA
2020-11-11	115869	883	Observed	NA	NA
2020-11-12	116915	1046	Observed	NA	NA
2020-11-13	117963	1048	Observed	NA	NA
2020-11-14	118975	1012	Observed	NA	NA
2020-11-15	119845	870	Observed	NA	NA
2020-11-16	120442	597	Observed	NA	NA
2020-11-17	121364	922	Observed	NA	NA
2020-11-18	122573	1209	Observed	NA	NA
2020-11-19	123936	1363	Observed	NA	NA
2020-11-20	125464	1528	Observed	NA	NA
2020-11-21	127164	1700	Observed	NA	NA
2020-11-22	128962	1798	Observed	NA	NA
2020-11-23	130663	1701	Observed	NA	NA
2020-11-24	132429	1766	Observed	NA	NA
2020-11-25	134202	1773	Observed	NA	NA
2020-11-26	135870	1668	Observed	NA	NA
2020-11-27	137515	1645	Observed	NA	NA
2020-11-28	139149	1634	Observed	NA	NA
2020-11-29	140663	1514	Observed	NA	NA
2020-11-30	142046	1383	Observed	NA	NA
2020-12-01	143403	1357	Observed	NA	NA
2020-12-02	144842	1439	Observed	NA	NA
2020-12-03	146292	1450	Observed	NA	NA
2020-12-04	147616	1324	Observed	NA	NA
2020-12-05	148968	1352	Observed	NA	NA
2020-12-06	150423	1455	Observed	NA	NA
2020-12-07	151875	1452	Observed	NA	NA
2020-12-08	153220	1345	Observed	NA	NA
2020-12-09	154492	1272	Observed	NA	NA
2020-12-10	155811	1319	Observed	NA	NA
2020-12-11	156150	NA	Soc. Dist. + Travel Ban	126183	189993
2020-12-12	156616	466	Soc. Dist. + Travel Ban	122418	195880
2020-12-13	157108	492	Soc. Dist. + Travel Ban	119049	201271
2020-12-14	157632	524	Soc. Dist. + Travel Ban	116011	206620
2020-12-15	158141	509	Soc. Dist. + Travel Ban	113379	211430
2020-12-16	158640	499	Soc. Dist. + Travel Ban	110855	216367
2020-12-17	159167	527	Soc. Dist. + Travel Ban	108920	221399
2020-12-18	159686	519	Soc. Dist. + Travel Ban	106824	225943
2020-12-19	160262	576	Soc. Dist. + Travel Ban	105024	230205
2020-12-20	160830	568	Soc. Dist. + Travel Ban	103424	234307
2020-12-21	161369	539	Soc. Dist. + Travel Ban	101980	238958
2020-12-22	161934	565	Soc. Dist. + Travel Ban	100534	243328
2020-12-23	162520	586	Soc. Dist. + Travel Ban	98904	247840
2020-12-24	163124	604	Soc. Dist. + Travel Ban	97754	252147
2020-12-25	163746	622	Soc. Dist. + Travel Ban	96445	256761
2020-12-26	164380	634	Soc. Dist. + Travel Ban	95027	260877
2020-12-27	164999	619	Soc. Dist. + Travel Ban	93895	265258
2020-12-28	165661	662	Soc. Dist. + Travel Ban	92598	269829
2020-12-29	166315	654	Soc. Dist. + Travel Ban	91491	274644
2020-12-30	167016	701	Soc. Dist. + Travel Ban	90296	279548
2020-12-31	167751	735	Soc. Dist. + Travel Ban	89320	284363
2021-01-01	168532	781	Soc. Dist. + Travel Ban	88220	289467
2021-01-02	169281	749	Soc. Dist. + Travel Ban	87289	294825
2021-01-03	170069	788	Soc. Dist. + Travel Ban	86452	299765
2021-01-04	170865	796	Soc. Dist. + Travel Ban	85356	305189
2021-01-05	171681	816	Soc. Dist. + Travel Ban	84423	310373
2021-01-06	172549	868	Soc. Dist. + Travel Ban	83399	316190
2021-01-07	173411	862	Soc. Dist. + Travel Ban	82501	321772
2021-01-08	174346	935	Soc. Dist. + Travel Ban	81473	328286
2021-01-09	175316	970	Soc. Dist. + Travel Ban	80459	334406
2021-01-10	176350	1034	Soc. Dist. + Travel Ban	79726	340909
2021-01-11	177433	1083	Soc. Dist. + Travel Ban	79132	348415
2021-01-12	178489	1056	Soc. Dist. + Travel Ban	78279	354747
2021-01-13	179629	1140	Soc. Dist. + Travel Ban	77480	362879
2021-01-14	180801	1172	Soc. Dist. + Travel Ban	76431	370514
2021-01-15	182068	1267	Soc. Dist. + Travel Ban	75828	379151
2021-01-16	183320	1252	Soc. Dist. + Travel Ban	74978	387155
2021-01-17	184672	1352	Soc. Dist. + Travel Ban	74281	395631
2021-01-18	186090	1418	Soc. Dist. + Travel Ban	73668	405795
2021-01-19	187576	1486	Soc. Dist. + Travel Ban	72916	414468
2021-01-20	189144	1568	Soc. Dist. + Travel Ban	72581	425237
2021-01-21	190779	1635	Soc. Dist. + Travel Ban	71538	435583
2021-01-22	192477	1698	Soc. Dist. + Travel Ban	70887	445966
2021-01-23	194262	1785	Soc. Dist. + Travel Ban	70418	458496
2021-01-24	196128	1866	Soc. Dist. + Travel Ban	69690	471092
2021-01-25	198088	1960	Soc. Dist. + Travel Ban	69294	483969
2021-01-26	200139	2051	Soc. Dist. + Travel Ban	68423	498630
2021-01-27	202311	2172	Soc. Dist. + Travel Ban	67801	512765
2021-01-28	204587	2276	Soc. Dist. + Travel Ban	67232	528158
2021-01-29	206984	2397	Soc. Dist. + Travel Ban	66614	543422
2021-01-30	209505	2521	Soc. Dist. + Travel Ban	66044	559832
2021-01-31	212182	2677	Soc. Dist. + Travel Ban	65510	577960
2021-02-01	214981	2799	Soc. Dist. + Travel Ban	64794	596787
2021-02-02	217929	2948	Soc. Dist. + Travel Ban	63986	616017
2021-02-03	221057	3128	Soc. Dist. + Travel Ban	63455	637129
2021-02-04	224365	3308	Soc. Dist. + Travel Ban	62886	659452
2021-02-05	227814	3449	Soc. Dist. + Travel Ban	62322	682238
2021-02-06	231425	3611	Soc. Dist. + Travel Ban	61654	706580
2021-02-07	235274	3849	Soc. Dist. + Travel Ban	61198	734627
2021-02-08	239307	4033	Soc. Dist. + Travel Ban	60496	762606
2021-02-09	243587	4280	Soc. Dist. + Travel Ban	60154	793415
2021-02-10	248080	4493	Soc. Dist. + Travel Ban	59549	824190
2021-02-11	252830	4750	Soc. Dist. + Travel Ban	58926	857120
2021-02-12	257743	4913	Soc. Dist. + Travel Ban	58287	891470
2021-02-13	262958	5215	Soc. Dist. + Travel Ban	57808	926754
2021-02-14	268419	5461	Soc. Dist. + Travel Ban	57266	964450
2021-02-15	274203	5784	Soc. Dist. + Travel Ban	56699	1004734
2021-02-16	280243	6040	Soc. Dist. + Travel Ban	56080	1047572
2021-02-17	286562	6319	Soc. Dist. + Travel Ban	55556	1091239
2021-02-18	293257	6695	Soc. Dist. + Travel Ban	54892	1134515
2021-02-19	300263	7006	Soc. Dist. + Travel Ban	54528	1187025
2021-02-20	307558	7295	Soc. Dist. + Travel Ban	53854	1238216
2021-02-21	315200	7642	Soc. Dist. + Travel Ban	53386	1293964
2021-02-22	323180	7980	Soc. Dist. + Travel Ban	53027	1355985
2021-02-23	331526	8346	Soc. Dist. + Travel Ban	52344	1416420
2021-02-24	340255	8729	Soc. Dist. + Travel Ban	51793	1476300
2021-02-25	349313	9058	Soc. Dist. + Travel Ban	51306	1545770
2021-02-26	358754	9441	Soc. Dist. + Travel Ban	50906	1615110
2021-02-27	368599	9845	Soc. Dist. + Travel Ban	50437	1689101
2021-02-28	378834	10235	Soc. Dist. + Travel Ban	49927	1764411
2021-03-01	389490	10656	Soc. Dist. + Travel Ban	49395	1847737
2021-03-02	400544	11054	Soc. Dist. + Travel Ban	49018	1931283
2021-03-03	412086	11542	Soc. Dist. + Travel Ban	48826	2024285
2021-03-04	424010	11924	Soc. Dist. + Travel Ban	47969	2116242
2021-03-05	436329	12319	Soc. Dist. + Travel Ban	47612	2216856
2021-03-06	449072	12743	Soc. Dist. + Travel Ban	47068	2321945
2021-03-07	462296	13224	Soc. Dist. + Travel Ban	46560	2433883
2021-03-08	475966	13670	Soc. Dist. + Travel Ban	46042	2546046
2021-03-09	490129	14163	Soc. Dist. + Travel Ban	45505	2671585
2021-03-10	504675	14546	Soc. Dist. + Travel Ban	45088	2797649
2021-03-11	519725	15050	Soc. Dist. + Travel Ban	44563	2931718
2021-03-12	535319	15594	Soc. Dist. + Travel Ban	44040	3067969
2021-03-13	551334	16015	Soc. Dist. + Travel Ban	44060	3208693
2021-03-14	567829	16495	Soc. Dist. + Travel Ban	43255	3362666
2021-03-15	584822	16993	Soc. Dist. + Travel Ban	42769	3530624
2021-03-16	602312	17490	Soc. Dist. + Travel Ban	42513	3701760
2021-03-17	620234	17922	Soc. Dist. + Travel Ban	42207	3871833
2021-03-18	638623	18389	Soc. Dist. + Travel Ban	41700	4054172
2021-03-19	657527	18904	Soc. Dist. + Travel Ban	41381	4246652
2021-03-20	676926	19399	Soc. Dist. + Travel Ban	41075	4450123
2021-03-21	696748	19822	Soc. Dist. + Travel Ban	40722	4641447
2021-03-22	717055	20307	Soc. Dist. + Travel Ban	40409	4850676
2021-03-23	737846	20791	Soc. Dist. + Travel Ban	39929	5072103
