stat	value
thetaS_last_obs_p_mean	0.980149
thetaI_last_obs_p_mean	3.212704e-05
thetaR_last_obs_p_mean	0.01981892
thetaS_last_obs_p_ci_low	0.979595
thetaS_last_obs_p_ci_med	0.9801494
thetaS_last_obs_p_ci_up	0.9806967
thetaI_last_obs_p_ci_low	1.264604e-05
thetaI_last_obs_p_ci_med	3.119821e-05
thetaI_last_obs_p_ci_up	5.725556e-05
thetaR_last_obs_p_ci_low	0.01927133
thetaR_last_obs_p_ci_med	0.01981823
thetaR_last_obs_p_ci_up	0.02037341
R0_p_mean	1.397618
R0_p_ci_low	0.5887369
R0_p_ci_med	1.258198
R0_p_ci_up	2.976937
gamma_p_mean	0.05393437
gamma_p_ci_low	0.006168005
gamma_p_ci_med	0.03508909
gamma_p_ci_up	0.2165343
beta_p_mean	0.06321773
beta_p_ci_low	0.008292071
beta_p_ci_med	0.04706571
beta_p_ci_up	0.2153639
incidence_mean	0.03090626
incidence_ci_low	0.01252783
incidence_ci_median	0.02028192
incidence_ci_up	0.1220327
thetaI_tp1_mean	0.002459611
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01924374
thetaR_tp1_mean	0.02485932
thetaR_tp1_ci_low	0.01291495
thetaR_tp1_ci_med	0.02014864
thetaR_tp1_ci_up	0.04915671
Y_tp1_mean	0.002459685
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01920078
R_tp1_mean	0.02485898
R_tp1_ci_low	0.01288591
R_tp1_ci_med	0.02014454
R_tp1_ci_up	0.04923599
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02763107
thetaR_max_ci_low	0.01251021
thetaR_max_ci_med	0.02020248
thetaR_max_ci_up	0.07870498
cumInf_mean	0.03090626
cumInf_ci_low	0.01252783
cumInf_ci_med	0.02028192
cumInf_ci_up	0.1220327
dthetaI_tp1_date	12/22/21
first_tp_mean	08/03/21
first_tp_ci_low	06/25/21
first_tp_ci_med	07/17/21
first_tp_ci_up	01/10/22
dthetaI_tp2_date	12/22/21
second_tp_mean	08/05/21
second_tp_ci_low	06/27/21
second_tp_ci_med	07/19/21
second_tp_ci_up	01/10/22
end_p_mean	09/22/21
end_p_ci_low	08/12/21
end_p_ci_med	08/28/21
end_p_ci_up	01/10/22
begin_str	06/25/2021
