stat	value
thetaS_last_obs_p_mean	0.9971415
thetaI_last_obs_p_mean	0.0002098635
thetaR_last_obs_p_mean	0.002648589
thetaS_last_obs_p_ci_low	0.9969299
thetaS_last_obs_p_ci_med	0.9971421
thetaS_last_obs_p_ci_up	0.9973493
thetaI_last_obs_p_ci_low	0.0001556642
thetaI_last_obs_p_ci_med	0.0002088951
thetaI_last_obs_p_ci_up	0.0002690942
thetaR_last_obs_p_ci_low	0.002449374
thetaR_last_obs_p_ci_med	0.002648064
thetaR_last_obs_p_ci_up	0.002852337
R0_p_mean	1.534513
R0_p_ci_low	0.7120918
R0_p_ci_med	1.401593
R0_p_ci_up	3.096003
gamma_p_mean	0.04803906
gamma_p_ci_low	0.006850204
gamma_p_ci_med	0.03621732
gamma_p_ci_up	0.1568663
beta_p_mean	0.06483129
beta_p_ci_low	0.009794828
beta_p_ci_med	0.05408022
beta_p_ci_up	0.1819347
incidence_mean	0.007811956
incidence_ci_low	0.0001349941
incidence_ci_median	0.001191077
incidence_ci_up	0.05980082
thetaI_tp1_mean	0.002581287
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.022473
thetaR_tp1_mean	0.007573515
thetaR_tp1_ci_low	0.0007048135
thetaR_tp1_ci_med	0.003739612
thetaR_tp1_ci_up	0.03876938
Y_tp1_mean	0.002581472
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0224302
R_tp1_mean	0.007573682
R_tp1_ci_low	0.0006978226
R_tp1_ci_med	0.003738335
R_tp1_ci_up	0.03872263
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007573515
thetaR_max_ci_low	0.0007048135
thetaR_max_ci_med	0.003739612
thetaR_max_ci_up	0.03876938
cumInf_mean	0.0101548
cumInf_ci_low	0.0007208552
cumInf_ci_med	0.003939218
cumInf_ci_up	0.06146594
dthetaI_tp1_date	05/04/21
first_tp_mean	12/10/20
first_tp_ci_low	10/18/20
first_tp_ci_med	11/23/20
first_tp_ci_up	05/04/21
dthetaI_tp2_date	05/04/21
second_tp_mean	12/13/20
second_tp_ci_low	10/20/20
second_tp_ci_med	11/26/20
second_tp_ci_up	05/04/21
end_p_mean	03/16/21
end_p_ci_low	12/22/20
end_p_ci_med	04/01/21
end_p_ci_up	05/04/21
begin_str	10/17/2020
