stat	value
thetaS_last_obs_p_mean	0.9911867
thetaI_last_obs_p_mean	0.0004046989
thetaR_last_obs_p_mean	0.008408579
thetaS_last_obs_p_ci_low	0.9908168
thetaS_last_obs_p_ci_med	0.9911879
thetaS_last_obs_p_ci_up	0.9915539
thetaI_last_obs_p_ci_low	0.0003281257
thetaI_last_obs_p_ci_med	0.0004038132
thetaI_last_obs_p_ci_up	0.0004861931
thetaR_last_obs_p_ci_low	0.008050011
thetaR_last_obs_p_ci_med	0.008407495
thetaR_last_obs_p_ci_up	0.008770399
R0_p_mean	1.108929
R0_p_ci_low	0.5938217
R0_p_ci_med	1.02517
R0_p_ci_up	2.132161
gamma_p_mean	0.05347103
gamma_p_ci_low	0.007004326
gamma_p_ci_med	0.04451594
gamma_p_ci_up	0.1468283
beta_p_mean	0.05399898
beta_p_ci_low	0.008655385
beta_p_ci_med	0.04551344
beta_p_ci_up	0.1440568
incidence_mean	0.008625908
incidence_ci_low	0.000440201
incidence_ci_median	0.003205022
incidence_ci_up	0.05266802
thetaI_tp1_mean	0.001890899
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001442358
thetaI_tp1_ci_up	0.01499419
thetaR_tp1_mean	0.01429733
thetaR_tp1_ci_low	0.004914493
thetaR_tp1_ci_med	0.01100588
thetaR_tp1_ci_up	0.04577717
Y_tp1_mean	0.001890915
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001425087
Y_tp1_ci_up	0.01497987
R_tp1_mean	0.01429726
R_tp1_ci_low	0.004900253
R_tp1_ci_med	0.01100977
R_tp1_ci_up	0.04571876
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01429733
thetaR_max_ci_low	0.004914493
thetaR_max_ci_med	0.01100588
thetaR_max_ci_up	0.04577717
cumInf_mean	0.01618823
cumInf_ci_low	0.005023201
cumInf_ci_med	0.01144966
cumInf_ci_up	0.05998903
dthetaI_tp1_date	05/04/21
first_tp_mean	12/03/20
first_tp_ci_low	10/17/20
first_tp_ci_med	11/15/20
first_tp_ci_up	05/04/21
dthetaI_tp2_date	05/04/21
second_tp_mean	12/04/20
second_tp_ci_low	10/19/20
second_tp_ci_med	11/17/20
second_tp_ci_up	05/04/21
end_p_mean	04/06/21
end_p_ci_low	01/07/21
end_p_ci_med	05/04/21
end_p_ci_up	05/04/21
begin_str	10/17/2020
