stat	value
thetaS_last_obs_p_mean	0.9972753
thetaI_last_obs_p_mean	0.0001258093
thetaR_last_obs_p_mean	0.002598879
thetaS_last_obs_p_ci_low	0.9970676
thetaS_last_obs_p_ci_med	0.9972764
thetaS_last_obs_p_ci_up	0.997477
thetaI_last_obs_p_ci_low	8.494429e-05
thetaI_last_obs_p_ci_med	0.0001248771
thetaI_last_obs_p_ci_up	0.0001718852
thetaR_last_obs_p_ci_low	0.002401604
thetaR_last_obs_p_ci_med	0.002597716
thetaR_last_obs_p_ci_up	0.002801306
R0_p_mean	1.471963
R0_p_ci_low	0.6673438
R0_p_ci_med	1.340942
R0_p_ci_up	3.014084
gamma_p_mean	0.04735809
gamma_p_ci_low	0.006416677
gamma_p_ci_med	0.03486955
gamma_p_ci_up	0.1606864
beta_p_mean	0.06096803
beta_p_ci_low	0.008929147
beta_p_ci_med	0.0497325
beta_p_ci_up	0.1795777
incidence_mean	0.03419379
incidence_ci_low	9.151124e-05
incidence_ci_median	0.001112878
incidence_ci_up	0.4216858
thetaI_tp1_mean	0.00809136
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	7.389865e-06
thetaI_tp1_ci_up	0.0899302
thetaR_tp1_mean	0.01880661
thetaR_tp1_ci_low	0.0007276732
thetaR_tp1_ci_med	0.003779359
thetaR_tp1_ci_up	0.1852256
Y_tp1_mean	0.008092088
Y_tp1_ci_low	0
Y_tp1_ci_med	4.189631e-06
Y_tp1_ci_up	0.08990782
R_tp1_mean	0.01880789
R_tp1_ci_low	0.0007195309
R_tp1_ci_med	0.003777324
R_tp1_ci_up	0.1851461
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0259612
thetaR_max_ci_low	0.0006424177
thetaR_max_ci_med	0.003924435
thetaR_max_ci_up	0.2924584
cumInf_mean	0.03626694
cumInf_ci_low	0.000655241
cumInf_ci_med	0.004203385
cumInf_ci_up	0.4200959
dthetaI_tp1_date	04/18/21
first_tp_mean	01/01/21
first_tp_ci_low	10/18/20
first_tp_ci_med	11/22/20
first_tp_ci_up	05/04/21
dthetaI_tp2_date	04/18/21
second_tp_mean	01/03/21
second_tp_ci_low	10/19/20
second_tp_ci_med	11/24/20
second_tp_ci_up	05/04/21
end_p_mean	03/14/21
end_p_ci_low	12/15/20
end_p_ci_med	04/23/21
end_p_ci_up	05/04/21
begin_str	10/17/2020
