stat	value
thetaS_last_obs_p_mean	0.9960901
thetaI_last_obs_p_mean	0.0004243335
thetaR_last_obs_p_mean	0.003485578
thetaS_last_obs_p_ci_low	0.9958401
thetaS_last_obs_p_ci_med	0.996091
thetaS_last_obs_p_ci_up	0.9963346
thetaI_last_obs_p_ci_low	0.0003454962
thetaI_last_obs_p_ci_med	0.0004234221
thetaI_last_obs_p_ci_up	0.0005083677
thetaR_last_obs_p_ci_low	0.003255578
thetaR_last_obs_p_ci_med	0.003484955
thetaR_last_obs_p_ci_up	0.003720579
R0_p_mean	1.464725
R0_p_ci_low	0.762306
R0_p_ci_med	1.343914
R0_p_ci_up	2.833867
gamma_p_mean	0.05269174
gamma_p_ci_low	0.007916405
gamma_p_ci_med	0.04249215
gamma_p_ci_up	0.150849
beta_p_mean	0.06879665
beta_p_ci_low	0.01160173
beta_p_ci_med	0.06025104
beta_p_ci_up	0.1729307
incidence_mean	0.008752527
incidence_ci_low	0.0003882743
incidence_ci_median	0.002967613
incidence_ci_up	0.0555042
thetaI_tp1_mean	0.002410997
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001423561
thetaI_tp1_ci_up	0.019436
thetaR_tp1_mean	0.009306426
thetaR_tp1_ci_low	0.001566111
thetaR_tp1_ci_med	0.005893318
thetaR_tp1_ci_up	0.03970427
Y_tp1_mean	0.002411171
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0001400492
Y_tp1_ci_up	0.01948916
R_tp1_mean	0.009307186
R_tp1_ci_low	0.001560455
R_tp1_ci_med	0.005891114
R_tp1_ci_up	0.03978106
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009306426
thetaR_max_ci_low	0.001566111
thetaR_max_ci_med	0.005893318
thetaR_max_ci_up	0.03970427
cumInf_mean	0.01171742
cumInf_ci_low	0.001624072
cumInf_ci_med	0.006299521
cumInf_ci_up	0.05826846
dthetaI_tp1_date	05/04/21
first_tp_mean	12/08/20
first_tp_ci_low	10/19/20
first_tp_ci_med	11/23/20
first_tp_ci_up	05/04/21
dthetaI_tp2_date	05/04/21
second_tp_mean	12/11/20
second_tp_ci_low	10/20/20
second_tp_ci_med	11/26/20
second_tp_ci_up	05/04/21
end_p_mean	04/05/21
end_p_ci_low	01/06/21
end_p_ci_med	05/04/21
end_p_ci_up	05/04/21
begin_str	10/17/2020
