date	value	incidence	scenario	lower_ci	upper_ci
2020-10-17	317053	NA	Observed	NA	NA
2020-10-18	321036	3983	Observed	NA	NA
2020-10-19	325028	3992	Observed	NA	NA
2020-10-20	329057	4029	Observed	NA	NA
2020-10-21	333126	4069	Observed	NA	NA
2020-10-22	337283	4157	Observed	NA	NA
2020-10-23	341426	4143	Observed	NA	NA
2020-10-24	345574	4148	Observed	NA	NA
2020-10-25	349701	4127	Observed	NA	NA
2020-10-26	353822	4121	Observed	NA	NA
2020-10-27	357779	3957	Observed	NA	NA
2020-10-28	361703	3924	Observed	NA	NA
2020-10-29	365692	3989	Observed	NA	NA
2020-10-30	369671	3979	Observed	NA	NA
2020-10-31	373664	3993	Observed	NA	NA
2020-11-01	377651	3987	Observed	NA	NA
2020-11-02	381608	3957	Observed	NA	NA
2020-11-03	385589	3981	Observed	NA	NA
2020-11-04	389576	3987	Observed	NA	NA
2020-11-05	393524	3948	Observed	NA	NA
2020-11-06	397466	3942	Observed	NA	NA
2020-11-07	401394	3928	Observed	NA	NA
2020-11-08	405314	3920	Observed	NA	NA
2020-11-09	409221	3907	Observed	NA	NA
2020-11-10	413112	3891	Observed	NA	NA
2020-11-11	416984	3872	Observed	NA	NA
2020-11-12	420840	3856	Observed	NA	NA
2020-11-13	424675	3835	Observed	NA	NA
2020-11-14	428498	3823	Observed	NA	NA
2020-11-15	431551	3053	Observed	NA	NA
2020-11-16	434563	3012	Observed	NA	NA
2020-11-17	438217	3654	Observed	NA	NA
2020-11-18	441885	3668	Observed	NA	NA
2020-11-19	445505	3620	Observed	NA	NA
2020-11-20	449131	3626	Observed	NA	NA
2020-11-21	452770	3639	Observed	NA	NA
2020-11-22	456361	3591	Observed	NA	NA
2020-11-23	459918	3557	Observed	NA	NA
2020-11-24	463463	3545	Observed	NA	NA
2020-11-25	466991	3528	Observed	NA	NA
2020-11-26	470498	3507	Observed	NA	NA
2020-11-27	473987	3489	Observed	NA	NA
2020-11-28	477446	3459	Observed	NA	NA
2020-11-29	480813	3367	Observed	NA	NA
2020-11-30	483484	2671	Observed	NA	NA
2020-12-01	484785	NA	Soc. Dist. + Travel Ban	423054	551475
2020-12-02	486033	1248	Soc. Dist. + Travel Ban	414978	563257
2020-12-03	487259	1226	Soc. Dist. + Travel Ban	408000	574575
2020-12-04	488444	1185	Soc. Dist. + Travel Ban	401484	584962
2020-12-05	489591	1147	Soc. Dist. + Travel Ban	396618	593761
2020-12-06	490751	1160	Soc. Dist. + Travel Ban	391210	602935
2020-12-07	491915	1164	Soc. Dist. + Travel Ban	386695	611547
2020-12-08	493023	1108	Soc. Dist. + Travel Ban	382048	619448
2020-12-09	494146	1123	Soc. Dist. + Travel Ban	378019	627262
2020-12-10	495191	1045	Soc. Dist. + Travel Ban	374354	634795
2020-12-11	496236	1045	Soc. Dist. + Travel Ban	370945	642485
2020-12-12	497303	1067	Soc. Dist. + Travel Ban	367527	649730
2020-12-13	498417	1114	Soc. Dist. + Travel Ban	364392	656855
2020-12-14	499450	1033	Soc. Dist. + Travel Ban	360723	663564
2020-12-15	500428	978	Soc. Dist. + Travel Ban	357749	670504
2020-12-16	501409	981	Soc. Dist. + Travel Ban	355024	677186
2020-12-17	502472	1063	Soc. Dist. + Travel Ban	352644	683698
2020-12-18	503456	984	Soc. Dist. + Travel Ban	349428	690535
2020-12-19	504484	1028	Soc. Dist. + Travel Ban	347203	696870
2020-12-20	505482	998	Soc. Dist. + Travel Ban	345025	702787
2020-12-21	506380	898	Soc. Dist. + Travel Ban	342228	709741
2020-12-22	507343	963	Soc. Dist. + Travel Ban	340706	715173
2020-12-23	508292	949	Soc. Dist. + Travel Ban	338269	722112
2020-12-24	509308	1016	Soc. Dist. + Travel Ban	336552	728045
2020-12-25	510265	957	Soc. Dist. + Travel Ban	335436	733325
2020-12-26	511176	911	Soc. Dist. + Travel Ban	332582	739657
2020-12-27	512049	873	Soc. Dist. + Travel Ban	330868	744775
2020-12-28	512915	866	Soc. Dist. + Travel Ban	329030	750439
2020-12-29	513797	882	Soc. Dist. + Travel Ban	327179	756738
2020-12-30	514704	907	Soc. Dist. + Travel Ban	325940	762198
2020-12-31	515610	906	Soc. Dist. + Travel Ban	324119	767657
2021-01-01	516576	966	Soc. Dist. + Travel Ban	322967	773983
2021-01-02	517399	823	Soc. Dist. + Travel Ban	320637	779294
2021-01-03	518230	831	Soc. Dist. + Travel Ban	318894	785116
2021-01-04	519084	854	Soc. Dist. + Travel Ban	317582	790602
2021-01-05	519943	859	Soc. Dist. + Travel Ban	315947	796431
2021-01-06	520803	860	Soc. Dist. + Travel Ban	314531	801808
2021-01-07	521653	850	Soc. Dist. + Travel Ban	313286	806286
2021-01-08	522466	813	Soc. Dist. + Travel Ban	311253	811821
2021-01-09	523262	796	Soc. Dist. + Travel Ban	309784	816874
2021-01-10	524072	810	Soc. Dist. + Travel Ban	307913	822736
2021-01-11	524936	864	Soc. Dist. + Travel Ban	306367	828273
2021-01-12	525749	813	Soc. Dist. + Travel Ban	304827	832675
2021-01-13	526567	818	Soc. Dist. + Travel Ban	304037	837772
2021-01-14	527408	841	Soc. Dist. + Travel Ban	302655	844812
2021-01-15	528199	791	Soc. Dist. + Travel Ban	301113	849197
2021-01-16	529003	804	Soc. Dist. + Travel Ban	299718	854721
2021-01-17	529818	815	Soc. Dist. + Travel Ban	298533	859569
2021-01-18	530642	824	Soc. Dist. + Travel Ban	297125	864461
2021-01-19	531416	774	Soc. Dist. + Travel Ban	295798	870357
2021-01-20	532144	728	Soc. Dist. + Travel Ban	294507	876012
2021-01-21	533003	859	Soc. Dist. + Travel Ban	293058	881433
2021-01-22	533786	783	Soc. Dist. + Travel Ban	291854	886294
2021-01-23	534568	782	Soc. Dist. + Travel Ban	291274	892026
2021-01-24	535450	882	Soc. Dist. + Travel Ban	290161	897367
2021-01-25	536273	823	Soc. Dist. + Travel Ban	288270	902573
2021-01-26	537090	817	Soc. Dist. + Travel Ban	286762	908445
2021-01-27	537906	816	Soc. Dist. + Travel Ban	286150	913168
2021-01-28	538731	825	Soc. Dist. + Travel Ban	283874	919389
2021-01-29	539541	810	Soc. Dist. + Travel Ban	283322	924511
2021-01-30	540365	824	Soc. Dist. + Travel Ban	282146	929135
2021-01-31	541144	779	Soc. Dist. + Travel Ban	280977	934768
2021-02-01	541994	850	Soc. Dist. + Travel Ban	279945	940917
2021-02-02	542811	817	Soc. Dist. + Travel Ban	277932	946430
2021-02-03	543609	798	Soc. Dist. + Travel Ban	276818	952163
2021-02-04	544448	839	Soc. Dist. + Travel Ban	275396	957369
2021-02-05	545288	840	Soc. Dist. + Travel Ban	274290	962539
2021-02-06	546110	822	Soc. Dist. + Travel Ban	273094	969282
2021-02-07	546933	823	Soc. Dist. + Travel Ban	271883	974644
2021-02-08	547769	836	Soc. Dist. + Travel Ban	271516	980725
2021-02-09	548586	817	Soc. Dist. + Travel Ban	270004	987453
2021-02-10	549361	775	Soc. Dist. + Travel Ban	268278	992203
2021-02-11	550238	877	Soc. Dist. + Travel Ban	267292	997492
2021-02-12	551083	845	Soc. Dist. + Travel Ban	266267	1003608
2021-02-13	551912	829	Soc. Dist. + Travel Ban	265040	1009211
2021-02-14	552760	848	Soc. Dist. + Travel Ban	263791	1014396
2021-02-15	553641	881	Soc. Dist. + Travel Ban	262602	1020907
2021-02-16	554500	859	Soc. Dist. + Travel Ban	261605	1025331
2021-02-17	555390	890	Soc. Dist. + Travel Ban	260015	1031006
2021-02-18	556206	816	Soc. Dist. + Travel Ban	259549	1038146
2021-02-19	557046	840	Soc. Dist. + Travel Ban	257921	1042881
2021-02-20	557902	856	Soc. Dist. + Travel Ban	257280	1048874
2021-02-21	558736	834	Soc. Dist. + Travel Ban	255944	1054565
2021-02-22	559588	852	Soc. Dist. + Travel Ban	255328	1060500
2021-02-23	560489	901	Soc. Dist. + Travel Ban	253815	1066189
2021-02-24	561338	849	Soc. Dist. + Travel Ban	252948	1072653
2021-02-25	562179	841	Soc. Dist. + Travel Ban	251307	1078165
2021-02-26	563035	856	Soc. Dist. + Travel Ban	250008	1084786
2021-02-27	563997	962	Soc. Dist. + Travel Ban	249545	1091427
2021-02-28	564944	947	Soc. Dist. + Travel Ban	248587	1096323
2021-03-01	565866	922	Soc. Dist. + Travel Ban	247789	1103291
2021-03-02	566765	899	Soc. Dist. + Travel Ban	246017	1109353
2021-03-03	567691	926	Soc. Dist. + Travel Ban	245570	1115867
