date	value	incidence	scenario	lower_ci	upper_ci
2021-05-13	233763	NA	Observed	NA	NA
2021-05-14	236790	3027	Observed	NA	NA
2021-05-15	240467	3677	Observed	NA	NA
2021-05-16	244608	4141	Observed	NA	NA
2021-05-17	247952	3344	Observed	NA	NA
2021-05-18	251919	3967	Observed	NA	NA
2021-05-19	255888	3969	Observed	NA	NA
2021-05-20	260057	4169	Observed	NA	NA
2021-05-21	263905	3848	Observed	NA	NA
2021-05-22	267313	3408	Observed	NA	NA
2021-05-23	270621	3308	Observed	NA	NA
2021-05-24	272858	2237	Observed	NA	NA
2021-05-25	275822	2964	Observed	NA	NA
2021-05-26	278859	3037	Observed	NA	NA
2021-05-27	281628	2769	Observed	NA	NA
2021-05-28	284431	2803	Observed	NA	NA
2021-05-29	286684	2253	Observed	NA	NA
2021-05-30	288940	2256	Observed	NA	NA
2021-05-31	290465	1525	Observed	NA	NA
2021-06-01	292360	1895	Observed	NA	NA
2021-06-02	294078	1718	Observed	NA	NA
2021-06-03	295879	1801	Observed	NA	NA
2021-06-04	297602	1723	Observed	NA	NA
2021-06-05	299050	1448	Observed	NA	NA
2021-06-06	300490	1440	Observed	NA	NA
2021-06-07	301467	977	Observed	NA	NA
2021-06-08	302651	1184	Observed	NA	NA
2021-06-09	303749	1098	Observed	NA	NA
2021-06-10	304866	1117	Observed	NA	NA
2021-06-11	305772	906	Observed	NA	NA
2021-06-12	306638	866	Observed	NA	NA
2021-06-13	307412	774	Observed	NA	NA
2021-06-14	308011	599	Observed	NA	NA
2021-06-15	308726	715	Observed	NA	NA
2021-06-16	309361	635	Observed	NA	NA
2021-06-17	310017	656	Observed	NA	NA
2021-06-18	310688	671	Observed	NA	NA
2021-06-19	311209	521	Observed	NA	NA
2021-06-20	311794	585	Observed	NA	NA
2021-06-21	312156	362	Observed	NA	NA
2021-06-22	312584	428	Observed	NA	NA
2021-06-23	313028	444	Observed	NA	NA
2021-06-24	313476	448	Observed	NA	NA
2021-06-25	313974	498	Observed	NA	NA
2021-06-26	314316	342	Observed	NA	NA
2021-06-27	314641	NA	No intervention	296160	333872
2021-06-28	314993	352	No intervention	293431	337549
2021-06-29	315347	354	No intervention	291205	340647
2021-06-30	315642	295	No intervention	289187	343666
2021-07-01	315944	302	No intervention	287336	346342
2021-07-02	316254	310	No intervention	285611	348763
2021-07-03	316510	256	No intervention	284146	351131
2021-07-04	316805	295	No intervention	282615	353241
2021-07-05	317090	285	No intervention	281447	355410
2021-07-06	317362	272	No intervention	280213	357402
2021-07-07	317631	269	No intervention	278907	359327
2021-07-08	317880	249	No intervention	278043	361281
2021-07-09	318108	228	No intervention	276767	362997
2021-07-10	318376	268	No intervention	275741	364683
2021-07-11	318586	210	No intervention	274856	366439
2021-07-12	318794	208	No intervention	273867	368032
2021-07-13	319004	210	No intervention	272893	369431
2021-07-14	319214	210	No intervention	271871	371021
2021-07-15	319435	221	No intervention	271206	372445
2021-07-16	319654	219	No intervention	270396	373908
2021-07-17	319823	169	No intervention	269406	375363
2021-07-18	319984	161	No intervention	268661	376681
2021-07-19	320182	198	No intervention	267686	377884
2021-07-20	320359	177	No intervention	267172	379182
2021-07-21	320525	166	No intervention	266542	380738
2021-07-22	320682	157	No intervention	265733	381999
2021-07-23	320824	142	No intervention	265081	383274
2021-07-24	320966	142	No intervention	264186	384483
2021-07-25	321089	123	No intervention	263599	385450
2021-07-26	321246	157	No intervention	262770	386736
2021-07-27	321376	130	No intervention	262076	387850
2021-07-28	321501	125	No intervention	261420	389142
2021-07-29	321615	114	No intervention	260980	390164
2021-07-30	321743	128	No intervention	260398	391169
2021-07-31	321866	123	No intervention	259680	392340
2021-08-01	321987	121	No intervention	259167	393235
2021-08-02	322116	129	No intervention	258407	394326
2021-08-03	322237	121	No intervention	257763	395391
2021-08-04	322357	120	No intervention	257278	396246
2021-08-05	322458	101	No intervention	256455	397458
2021-08-06	322559	101	No intervention	256176	398706
2021-08-07	322673	114	No intervention	255308	399328
2021-08-08	322771	98	No intervention	254815	400357
2021-08-09	322870	99	No intervention	254093	401511
2021-08-10	322936	66	No intervention	253597	402279
2021-08-11	323017	81	No intervention	252847	403369
2021-08-12	323089	72	No intervention	252478	404211
2021-08-13	323169	80	No intervention	251767	404845
2021-08-14	323240	71	No intervention	251248	405912
2021-08-15	323306	66	No intervention	250504	406707
2021-08-16	323370	64	No intervention	250056	407669
2021-08-17	323427	57	No intervention	249670	408444
2021-08-18	323508	81	No intervention	248865	408974
2021-08-19	323583	75	No intervention	248393	410207
2021-08-20	323641	58	No intervention	247810	410927
2021-08-21	323738	97	No intervention	247276	411932
2021-08-22	323789	51	No intervention	246846	412476
2021-08-23	323864	75	No intervention	246451	413391
2021-08-24	323947	83	No intervention	245886	414061
2021-08-25	324007	60	No intervention	245213	414832
2021-08-26	324052	45	No intervention	244663	415781
2021-08-27	324095	43	No intervention	244031	416495
2021-08-28	324172	77	No intervention	243510	417265
2021-08-29	324219	47	No intervention	243026	417819
2021-08-30	324252	33	No intervention	242541	418229
2021-08-31	324319	67	No intervention	242195	419104
2021-09-01	324349	30	No intervention	241496	419825
2021-09-02	324394	45	No intervention	241053	420551
2021-09-03	324432	38	No intervention	240563	421155
2021-09-04	324483	51	No intervention	240058	421906
2021-09-05	324510	27	No intervention	239349	422736
2021-09-06	324542	32	No intervention	238901	423429
2021-09-07	324573	31	No intervention	238372	424131
2021-09-08	324638	65	No intervention	238012	424806
2021-09-09	324680	42	No intervention	237556	425733
2021-09-10	324715	35	No intervention	236927	426052
2021-09-11	324731	16	No intervention	236519	426923
2021-09-12	324771	40	No intervention	235962	427313
2021-09-13	324808	37	No intervention	235732	428016
2021-09-14	324843	35	No intervention	235118	428942
2021-09-15	324876	33	No intervention	234618	429472
2021-09-16	324914	38	No intervention	234365	430031
2021-09-17	324942	28	No intervention	233781	430708
2021-09-18	324984	42	No intervention	233247	431485
2021-09-19	325014	30	No intervention	232595	432090
2021-09-20	325036	22	No intervention	232345	432756
2021-09-21	325074	38	No intervention	231802	433248
2021-09-22	325092	18	No intervention	231412	433661
2021-09-23	325104	12	No intervention	231037	434344
2021-09-24	325124	20	No intervention	230578	434482
2021-09-25	325126	2	No intervention	230114	435375
2021-09-26	325156	30	No intervention	229447	436018
2021-09-27	325192	36	No intervention	228781	436735
2021-09-28	325199	7	No intervention	228640	437213
2021-09-29	325219	20	No intervention	228055	438153
2021-09-30	325228	9	No intervention	227672	438367
2021-10-01	325259	31	No intervention	227089	439075
2021-10-02	325284	25	No intervention	226795	439513
2021-10-03	325298	14	No intervention	226337	440231
2021-10-04	325322	24	No intervention	225872	440776
2021-10-05	325345	23	No intervention	225586	441356
2021-10-06	325385	40	No intervention	224912	442166
2021-10-07	325406	21	No intervention	224584	442772
2021-10-08	325425	19	No intervention	224315	443059
2021-10-09	325445	20	No intervention	223993	443590
2021-10-10	325471	26	No intervention	223383	444314
