date	value	incidence	scenario	lower_ci	upper_ci
2021-05-13	5269292	NA	Observed	NA	NA
2021-05-14	5309215	39923	Observed	NA	NA
2021-05-15	5344063	34848	Observed	NA	NA
2021-05-16	5378452	34389	Observed	NA	NA
2021-05-17	5405068	26616	Observed	NA	NA
2021-05-18	5433506	28438	Observed	NA	NA
2021-05-19	5467537	34031	Observed	NA	NA
2021-05-20	5497448	29911	Observed	NA	NA
2021-05-21	5527092	29644	Observed	NA	NA
2021-05-22	5553225	26133	Observed	NA	NA
2021-05-23	5579897	26672	Observed	NA	NA
2021-05-24	5602019	22122	Observed	NA	NA
2021-05-25	5626155	24136	Observed	NA	NA
2021-05-26	5650907	24752	Observed	NA	NA
2021-05-27	5672180	21273	Observed	NA	NA
2021-05-28	5692920	20740	Observed	NA	NA
2021-05-29	5713215	20295	Observed	NA	NA
2021-05-30	5731815	18600	Observed	NA	NA
2021-05-31	5746892	15077	Observed	NA	NA
2021-06-01	5761015	14123	Observed	NA	NA
2021-06-02	5776184	15169	Observed	NA	NA
2021-06-03	5791413	15229	Observed	NA	NA
2021-06-04	5805565	14152	Observed	NA	NA
2021-06-05	5819224	13659	Observed	NA	NA
2021-06-06	5831781	12557	Observed	NA	NA
2021-06-07	5842000	10219	Observed	NA	NA
2021-06-08	5852891	10891	Observed	NA	NA
2021-06-09	5863880	10989	Observed	NA	NA
2021-06-10	5876087	12207	Observed	NA	NA
2021-06-11	5887853	11766	Observed	NA	NA
2021-06-12	5898550	10697	Observed	NA	NA
2021-06-13	5908992	10442	Observed	NA	NA
2021-06-14	5917121	8129	Observed	NA	NA
2021-06-15	5924773	7652	Observed	NA	NA
2021-06-16	5934880	10107	Observed	NA	NA
2021-06-17	5944710	9830	Observed	NA	NA
2021-06-18	5954508	9798	Observed	NA	NA
2021-06-19	5963420	8912	Observed	NA	NA
2021-06-20	5972781	9361	Observed	NA	NA
2021-06-21	5979051	6270	Observed	NA	NA
2021-06-22	5987521	8470	Observed	NA	NA
2021-06-23	5997587	10066	Observed	NA	NA
2021-06-24	6007431	9844	Observed	NA	NA
2021-06-25	6017035	9604	Observed	NA	NA
2021-06-26	6026847	9812	Observed	NA	NA
2021-06-27	6034970	NA	No intervention	5803238	6272523
2021-06-28	6043026	8056	No intervention	5774904	6318885
2021-06-29	6051211	8185	No intervention	5750968	6360152
2021-06-30	6059117	7906	No intervention	5730062	6397170
2021-07-01	6066893	7776	No intervention	5712919	6433353
2021-07-02	6074094	7201	No intervention	5696256	6465182
2021-07-03	6081253	7159	No intervention	5681018	6496227
2021-07-04	6088213	6960	No intervention	5668301	6527749
2021-07-05	6094823	6610	No intervention	5653994	6558889
2021-07-06	6101273	6450	No intervention	5640457	6584305
2021-07-07	6107651	6378	No intervention	5629359	6609082
2021-07-08	6113624	5973	No intervention	5618025	6633377
2021-07-09	6119353	5729	No intervention	5607820	6659245
2021-07-10	6125002	5649	No intervention	5598233	6681577
2021-07-11	6130457	5455	No intervention	5585030	6704878
2021-07-12	6135753	5296	No intervention	5576471	6724287
2021-07-13	6141108	5355	No intervention	5566787	6747726
2021-07-14	6146172	5064	No intervention	5561235	6768230
2021-07-15	6150881	4709	No intervention	5553621	6787782
2021-07-16	6155721	4840	No intervention	5543497	6806432
2021-07-17	6160138	4417	No intervention	5532347	6826598
2021-07-18	6164234	4096	No intervention	5524495	6845006
2021-07-19	6168273	4039	No intervention	5516839	6861650
2021-07-20	6172125	3852	No intervention	5508784	6882000
2021-07-21	6175912	3787	No intervention	5499006	6897996
2021-07-22	6179797	3885	No intervention	5492685	6914205
2021-07-23	6183478	3681	No intervention	5483818	6934101
2021-07-24	6187159	3681	No intervention	5478243	6947919
2021-07-25	6190414	3255	No intervention	5470409	6966655
2021-07-26	6193617	3203	No intervention	5465794	6980040
2021-07-27	6196827	3210	No intervention	5456098	6996434
2021-07-28	6199968	3141	No intervention	5450855	7011620
2021-07-29	6202916	2948	No intervention	5445267	7028209
2021-07-30	6205947	3031	No intervention	5438744	7038661
2021-07-31	6208818	2871	No intervention	5429830	7055086
2021-08-01	6211398	2580	No intervention	5423094	7068147
2021-08-02	6214116	2718	No intervention	5414690	7082679
2021-08-03	6216786	2670	No intervention	5408020	7097700
2021-08-04	6219298	2512	No intervention	5403677	7108596
2021-08-05	6221755	2457	No intervention	5397313	7124238
2021-08-06	6224036	2281	No intervention	5389917	7132866
